#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.984227 0.00615752 0.0092271 0.974359 0.0110425 0.0154549 1 0 0.021978 7.2 7.4 601538 20197 17262 10773
7.5 0.982935 0.00981849 0.0123469 0.98 0.0138271 0.0162694 0.990196 0.00980395 0.0172231 7.4 7.6 498444 18521 15369 9925
7.7 0.988909 0.00779027 0.0138316 0.995157 0.00484264 0.00762272 0.984496 0.00775194 0.0104702 7.6 7.8 409358 16466 13465 8522
7.9 0.984355 0.00778681 0.0148796 0.989399 0.00741088 0.0120164 0.987013 0.00501889 0.00674981 7.8 8 341829 15527 12417 8073
8.1 0.980818 0.00886416 0.0157311 0.984561 0.009736 0.0137272 0.987277 0.00772268 0.00958216 8 8.2 290056 15642 11884 7825
8.3 0.98062 0.0107068 0.0177578 0.981718 0.00550777 0.0104266 0.980952 0.00584632 0.00851744 8.2 8.4 242984 15235 11144 7023
8.5 0.975965 0.0108455 0.0169556 0.987092 0.00659895 0.0167655 0.981383 0.00665534 0.0123427 8.4 8.6 196691 13393 9554 6111
8.7 0.963806 0.0164234 0.0271459 0.974334 0.0100191 0.0141395 0.982544 0.00630397 0.00854015 8.6 8.8 157987 11715 8176 5077
8.9 0.960847 0.0137092 0.0159531 0.970044 0.0131418 0.0220404 0.960692 0.00792444 0.0106918 8.8 9 126673 10112 6763 4253
9.1 0.953125 0.0158015 0.0225275 0.940426 0.0232969 0.0217481 0.953125 0.0146169 0.0199029 9 9.2 101356 8357 5628 3521
9.3 0.942201 0.0190665 0.0247864 0.931379 0.022056 0.0279633 0.942953 0.0111359 0.0177079 9.2 9.4 83655 6819 4891 3012
9.5 0.924906 0.0246737 0.0249062 0.905367 0.0281264 0.0342416 0.925926 0.0145885 0.0243788 9.4 9.6 70819 5389 4323 2740
9.7 0.926908 0.024039 0.0277393 0.863254 0.0260651 0.0396175 0.897361 0.0148734 0.0284865 9.6 9.8 62286 4033 3908 2378
9.9 0.909986 0.0219096 0.0322739 0.811359 0.0362715 0.0383202 0.866114 0.017518 0.0319169 9.8 10 55758 2739 3709 2346
10.1 0.881579 0.0193427 0.0199437 0.758329 0.0323465 0.040632 0.792377 0.0239089 0.0322984 10 10.2 51880 1716 3679 2098
10.3 0.883281 0.0280342 0.0307167 0.701885 0.0308974 0.0271723 0.726655 0.0226986 0.0320787 10.2 10.4 48122 836 3596 2037
10.5 0.825301 0.0157584 0.0223815 0.649816 0.0314978 0.0300703 0.613357 0.0241865 0.0236334 10.4 10.6 42983 367 3374 1945
10.7 0.810811 0.0312945 0.0349487 0.622998 0.0245394 0.0278515 0.516264 0.0230433 0.0216823 10.6 10.8 34132 131 2773 1656
10.9 0.851852 0.0481481 0.0692432 0.603891 0.0238407 0.0266478 0.458007 0.0179605 0.0208259 10.8 11 22198 33 1534 1166
11.1 0.727273 0.0727273 0.0606061 0.56278 0.0224732 0.0327256 0.361266 0.01989 0.022642 11 11.2 11214 10 533 646
11.3 1 0 0 0.536842 0.0345865 0.0430149 0.274882 0.0269203 0.0278227 11.2 11.4 3932 1 102 207
11.5 0 1 0 0.5 0.25 0.3 0.166667 0.0430107 0.0534591 11.4 11.6 1057 0 8 47
11.7 0 0 0 0 1 0 0.125 0.0972222 0.125 11.6 11.8 237 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 22 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
