#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.8125 0.1375 0.145833 0.833333 0.166667 0.136364 0.5 0.5 0.5 7.2 7.4 599660 25805 9713 468
7.5 0.823529 0.141451 0.223529 0.869565 0.130435 0.163606 0 1 0 7.4 7.6 493997 26375 9449 503
7.7 0.882353 0.092437 0.200535 1 0 0.166667 0 1 0 7.6 7.8 400896 26324 9209 500
7.9 0.923077 0.0418354 0.123077 1 0 0.05 0 1 0 7.8 8 320857 24593 8753 513
8.1 0.977169 0.022831 0.0654043 0.990566 0.00943398 0.0738993 1 0 1 8 8.2 250181 21766 7506 475
8.3 0.983051 0.0094679 0.0222665 0.978261 0.0217391 0.0407609 1 0 0.32381 8.2 8.4 193417 18706 6403 355
8.5 0.983471 0.0122916 0.0249457 1 0 0.0588235 1 0 0 8.4 8.6 150360 15694 5404 317
8.7 0.987915 0.00945991 0.0366334 0.962264 0.0312842 0.0351118 1 0 0.0714286 8.6 8.8 116285 13102 4460 257
8.9 0.986577 0.00861514 0.0330888 0.965517 0.0183538 0.0288417 1 0 0.0285714 8.8 9 89522 10371 3851 235
9.1 0.973373 0.0161009 0.0362659 0.95 0.0209302 0.0561728 0.916667 0.0833333 0.0833334 9 9.2 68846 7338 3164 174
9.3 0.977064 0.0104358 0.025257 0.945783 0.0195502 0.047532 0.916667 0.0357143 0.0705128 9.2 9.4 52937 5069 2784 143
9.5 0.960317 0.0166056 0.0319787 0.906844 0.0326908 0.0589178 0.928571 0.0714286 0.0590062 9.4 9.6 40647 3068 2279 137
9.7 0.947917 0.0220081 0.0284252 0.890977 0.0290226 0.0601133 0.823529 0.0764706 0.0588235 9.6 9.8 31338 1731 1967 86
9.9 0.929825 0.025731 0.0379327 0.853565 0.039067 0.0683296 0.785714 0.056391 0.0634921 9.8 10 25038 879 1689 71
10.1 0.907407 0.0319865 0.038555 0.788571 0.0671333 0.0657696 0.827586 0.0854573 0.113301 10 10.2 20386 386 1555 66
10.3 0.952381 0.047619 0.052381 0.740678 0.0580233 0.0543311 0.741935 0.0762463 0.0880893 10.2 10.4 17003 160 1347 63
10.5 0.833333 0.0555556 0.047619 0.75098 0.0470196 0.0598316 0.657895 0.0643275 0.110276 10.4 10.6 14260 66 1158 63
10.7 0.928571 0.0714286 0.0338346 0.728051 0.035809 0.0458808 0.5 0.0769231 0.0818182 10.6 10.8 11196 35 874 73
10.9 1 0 0 0.721713 0.034964 0.0371887 0.525 0.0647436 0.0733871 10.8 11 7497 14 593 39
11.1 1 0 0 0.754717 0.0274612 0.0324948 0.578947 0.0748988 0.0789474 11 11.2 3769 1 257 31
11.3 0 0 0 0.774194 0.0322581 0.0290955 0.466667 0.104762 0.133333 11.2 11.4 1552 1 118 14
11.5 0 0 0 0.7 0.1125 0.0888889 0.5 0.5 0.166667 11.4 11.6 374 0 22 3
11.7 0 0 0 0.333333 0.166667 0.333333 0 0 0 11.6 11.8 67 0 3 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
