#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.934211 0 0 0.638191 0 0 0 0 7.2 7.4 621354 17669 1521 0
7.5 0.333333 0.566667 0.333333 0 0.95 0 0 0 0 7.4 7.6 495052 17773 1620 0
7.7 0.2 0.593119 0.2 0 0.729459 0 0 0 0 7.6 7.8 382361 17212 1570 0
7.9 0.166667 0.713333 0.166667 0 0.888889 0 0 0 0 7.8 8 289664 15685 1509 0
8.1 0.368421 0.56015 0.368421 0 0.763224 0 0 0 0 8 8.2 213216 13870 1280 0
8.3 0.2 0.8 0.2 0 1 0 0 0 0 8.2 8.4 155586 11519 1126 0
8.5 0.753262 0.246738 0.753262 0 1 0 0 0 0 8.4 8.6 112076 9302 888 0
8.7 0.938667 0.0613334 0.938667 0 1 0 0 0 0 8.6 8.8 80421 7726 744 0
8.9 0.858238 0.141762 0.858238 0.907692 0.0923077 0.907692 0 0 0 8.8 9 57291 5832 625 0
9.1 0.812144 0.187856 0.812144 0.857143 0.142857 0.857143 0 0 0 9 9.2 40601 4189 500 0
9.3 0.923077 0.0769231 0.923077 0.942857 0.0571429 0.942857 0 0 0 9.2 9.4 28759 2757 417 0
9.5 0.922078 0.0779221 0.922078 0.935484 0.0645161 0.230058 0 0 0 9.4 9.6 19834 1712 332 0
9.7 0.961538 0.0384616 0.961538 0.925926 0.0740741 0.129316 0 0 0 9.6 9.8 13948 933 290 0
9.9 1 0 1 0.923077 0.0769231 0.15035 0 0 0 9.8 10 9652 487 264 0
10.1 1 0 1 0.888889 0.111111 0.18759 0 0 0 10 10.2 6641 211 185 0
10.3 1 0 1 0.84375 0.05625 0.09375 0 0 0 10.2 10.4 4489 66 154 0
10.5 1 0 1 0.852941 0.0637255 0.102941 0 0 0 10.4 10.6 2957 33 105 0
10.7 0.5 0.5 0.5 0.809524 0.0967262 0.0840336 0 0 0 10.6 10.8 1939 15 107 0
10.9 0 0 0 0.75 0.138889 0.0833333 0 0 0 10.8 11 1203 3 57 0
11.1 0 0 0 0.888889 0.111111 0.0888889 0 0 0 11 11.2 554 2 28 0
11.3 0 0 0 1 0 0 0 0 0 11.2 11.4 246 0 12 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 89 1 3 0
11.7 0 0 0 0 1 0 0 0 0 11.6 11.8 27 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 6 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
