#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.974194 0.0206518 0.0679436 0.962963 0.0206436 0.056713 1 0 0.051282 7.2 7.4 579135 22251 15691 6485
7.5 0.987374 0.0126263 0.0273737 0.976744 0.0116951 0.0367442 0.974684 0.0253165 0.0655926 7.4 7.6 469785 20376 14253 5826
7.7 0.992509 0.00749063 0.0152366 0.981061 0.00919914 0.0167749 0.988701 0.0112994 0.0234228 7.6 7.8 387181 19790 12945 5431
7.9 0.98682 0.00532621 0.0105734 0.987448 0.0125523 0.0177507 0.990476 0.00952381 0.0125756 7.8 8 328395 19832 12745 5385
8.1 0.983793 0.00636643 0.0125465 0.991098 0.00552368 0.0178091 1 0 0.00913244 8 8.2 273766 19136 11661 5193
8.3 0.980973 0.00975013 0.0212846 0.980198 0.00610334 0.0122761 0.988722 0.0112782 0.0108212 8.2 8.4 221518 17080 10075 4407
8.5 0.973202 0.011112 0.0155746 0.975258 0.00989074 0.0122948 0.965909 0.011798 0.0104951 8.4 8.6 178033 14735 8715 3629
8.7 0.965297 0.0137608 0.0286043 0.977633 0.00744182 0.0153423 0.96519 0.00757277 0.0136973 8.6 8.8 141579 12896 7305 3106
8.9 0.966346 0.0178099 0.0294967 0.97561 0.00956541 0.0239614 0.948276 0.0097394 0.0180433 8.8 9 112353 10709 6157 2617
9.1 0.966231 0.0112084 0.0245833 0.941818 0.0184091 0.0309401 0.951407 0.012303 0.0143437 9 9.2 88599 8518 5162 2056
9.3 0.94525 0.0193897 0.0343106 0.929117 0.0217649 0.0302402 0.951219 0.0155395 0.024702 9.2 9.4 71464 6621 4198 1737
9.5 0.950617 0.0155519 0.0327835 0.898947 0.02751 0.046966 0.943548 0.0146606 0.037357 9.4 9.6 58780 4694 3789 1496
9.7 0.940922 0.0160156 0.0293368 0.868182 0.0259358 0.0445986 0.895928 0.0192395 0.0319049 9.6 9.8 50290 3406 3381 1387
9.9 0.914847 0.0143127 0.0248471 0.810106 0.0345416 0.0496892 0.871486 0.0298839 0.0502939 9.8 10 44640 2097 3297 1261
10.1 0.912121 0.0251482 0.0267709 0.761976 0.0363026 0.049681 0.780797 0.0344203 0.0479053 10 10.2 41791 1291 3139 1219
10.3 0.927778 0.0166667 0.0249206 0.714645 0.0371597 0.0427805 0.717391 0.0321995 0.0525765 10.2 10.4 39138 700 3149 1177
10.5 0.881188 0.0250619 0.03595 0.686198 0.0293741 0.0384778 0.621622 0.0288638 0.0374792 10.4 10.6 35885 331 3024 1184
10.7 0.886792 0.0377358 0.0489547 0.654066 0.0257472 0.0290656 0.534849 0.022481 0.0268099 10.6 10.8 28752 133 2306 978
10.9 0.894737 0.0526316 0.0526316 0.654528 0.0257994 0.0189632 0.473968 0.0370213 0.0301474 10.8 11 19224 31 1491 753
11.1 0.857143 0.142857 0.107143 0.637394 0.0159013 0.0232459 0.39661 0.0172971 0.0256424 11 11.2 9350 13 550 374
11.3 1 0 0 0.560345 0.0285441 0.0235801 0.308725 0.029621 0.0305293 11.2 11.4 3174 1 155 144
11.5 0 0 0 0.777778 0.0555555 0.0777778 0.208333 0.0525362 0.047043 11.4 11.6 715 0 14 31
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 105 0 0 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 10 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
