#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.24 0.452053 0.24 0 0.592257 0 0 0 0 7.2 7.4 628256 21817 2999 0
7.5 0.285714 0.522128 0.285714 0 0.82024 0 0 0 0 7.4 7.6 504412 21761 3020 0
7.7 0.25 0.592105 0.25 0.25 0.697368 0.25 0 0 0 7.6 7.8 396353 21386 3061 0
7.9 0.5 0.4 0.5 0.666667 0.333333 0.666667 0 0 0 7.8 8 304165 19459 2915 0
8.1 0.555556 0.373016 0.388889 0 1 0 0 0 0 8 8.2 227610 17163 2412 0
8.3 0.732388 0.224134 0.732388 0 1 0 0 0 0 8.2 8.4 167529 14294 2028 0
8.5 0.768974 0.212508 0.768974 1 0 1 0 0 0 8.4 8.6 123831 11780 1731 0
8.7 0.897436 0.0817308 0.897436 0.9 0.1 0.9 0 0 0 8.6 8.8 90309 9543 1415 0
8.9 0.942857 0.0484472 0.942857 0.941176 0.0588235 0.941176 0 0 0 8.8 9 66058 7227 1147 0
9.1 0.946619 0.0533808 0.946619 1 0 1 0 0 0 9 9.2 48079 5290 1000 0
9.3 0.94375 0.05625 0.165248 1 0 0.232558 0 0 0 9.2 9.4 34715 3318 752 0
9.5 0.915789 0.0842105 0.103934 0.97619 0.0238096 0.132712 0 0 0 9.4 9.6 24871 2034 694 0
9.7 0.956522 0.0434783 0.159136 0.87234 0.0919453 0.0676529 0 0 0 9.6 9.8 17861 1073 532 0
9.9 1 0 0.138462 0.897059 0.060388 0.0845588 0 0 0 9.8 10 12960 545 466 0
10.1 1 0 0.111111 0.876289 0.0547459 0.0550966 0 0 0 10 10.2 9164 234 378 0
10.3 1 0 0.222222 0.86 0.0747826 0.0841379 0 0 0 10.2 10.4 6707 76 316 0
10.5 1 0 0.25 0.847059 0.0696079 0.084347 0 0 0 10.4 10.6 4623 24 274 0
10.7 1 0 1 0.888889 0.034188 0.0694445 0 0 0 10.6 10.8 3109 10 172 0
10.9 0 0 0 0.909091 0.0524475 0.0909091 0 0 0 10.8 11 1882 1 105 0
11.1 0 0 0 0.791667 0.0833333 0.077381 0 0 0 11 11.2 1035 0 69 0
11.3 0 0 0 0.764706 0.081448 0.0772059 0 0 0 11.2 11.4 420 0 19 0
11.5 0 0 0 1 0 0.4 0 0 0 11.4 11.6 154 0 6 0
11.7 0 0 0 0 1 0 0 0 0 11.6 11.8 22 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 10 0 1 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
