#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.631175 0 0 0 0 0 0 0 7.2 7.4 588836 12149 569 0
7.5 0 0.66578 0 0 0 0 0 0 0 7.4 7.6 461089 12268 626 0
7.7 0 0.725747 0 0 0 0 0 0 0 7.6 7.8 352519 12153 672 0
7.9 0 0.9 0 0 0.606742 0 0 0 0 7.8 8 259518 11040 530 0
8.1 0 0.875 0 0 0.748571 0 0 0 0 8 8.2 187667 9634 525 0
8.3 0 0.967742 0 0 0.725806 0 0 0 0 8.2 8.4 133644 8026 441 0
8.5 0 0.952381 0 0 1 0 0 0 0 8.4 8.6 94088 6502 373 0
8.7 0.2 0.8 0.2 0 1 0 0 0 0 8.6 8.8 65388 5074 289 0
8.9 0 1 0 0 1 0 0 0 0 8.8 9 45382 3984 239 0
9.1 0.669377 0.330623 0.669377 0.809524 0.190476 0.809524 0 0 0 9 9.2 31068 2842 198 0
9.3 0.823529 0.176471 0.823529 0.75 0.25 0.75 0 0 0 9.2 9.4 21576 1951 168 0
9.5 0.824281 0.175719 0.824281 0.75 0.25 0.75 0 0 0 9.4 9.6 14274 1227 133 0
9.7 0.923077 0.0769231 0.923077 1 0 1 0 0 0 9.6 9.8 9425 650 103 0
9.9 0.5 0.5 0.5 1 0 1 0 0 0 9.8 10 6380 323 87 0
10.1 0.8 0.2 0.8 0.928571 0.0714286 0.261905 0 0 0 10 10.2 4049 177 76 0
10.3 0 1 0 0.814815 0.113757 0.614815 0 0 0 10.2 10.4 2646 73 72 0
10.5 0 1 0 0.888889 0.111111 0.188889 0 0 0 10.4 10.6 1658 20 53 0
10.7 0 1 0 1 0 0.5 0 0 0 10.6 10.8 1023 9 32 0
10.9 0 0 0 1 0 1 0 0 0 10.8 11 547 2 10 0
11.1 0 0 0 1 0 1 0 0 0 11 11.2 300 0 13 0
11.3 0 0 0 1 0 0 0 0 0 11.2 11.4 96 0 6 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 29 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 11 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
