#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.693919 0 0 1 0 0 0 0 7.2 7.4 610523 15612 1123 0
7.5 0.142857 0.607143 0.142857 0 0.646443 0 0 0 0 7.4 7.6 484920 15692 1161 0
7.7 0.333333 0.448771 0.333333 0 0 0 0 0 0 7.6 7.8 372688 15249 1125 0
7.9 0.333333 0.666667 0.333333 0 0.971014 0 0 0 0 7.8 8 279441 13996 1113 0
8.1 0.5 0.5 0.5 0 1 0 0 0 0 8 8.2 204465 12029 972 0
8.3 0 0.964194 0 0 0.942029 0 0 0 0 8.2 8.4 147139 10180 786 0
8.5 0.538462 0.461538 0.538462 0 1 0 0 0 0 8.4 8.6 105439 8258 696 0
8.7 0.5 0.445946 0.5 0 1 0 0 0 0 8.6 8.8 74675 6465 545 0
8.9 0.727047 0.272953 0.727047 0 1 0 0 0 0 8.8 9 52459 5089 462 0
9.1 0.941176 0.0588235 0.941176 0.69403 0.30597 0.69403 0 0 0 9 9.2 37154 3734 347 0
9.3 0.714286 0.227743 0.714286 1 0 1 0 0 0 9.2 9.4 25679 2446 302 0
9.5 0.82732 0.17268 0.82732 1 0 1 0 0 0 9.4 9.6 17511 1498 255 0
9.7 1 0 1 0.916667 0.0833333 0.916667 0 0 0 9.6 9.8 12174 837 197 0
9.9 1 0 1 1 0 0.256757 0 0 0 9.8 10 8346 420 194 0
10.1 1 0 1 0.933333 0.0666667 0.133333 0 0 0 10 10.2 5707 190 128 0
10.3 1 0 1 0.862069 0.137931 0.105312 0 0 0 10.2 10.4 3765 91 103 0
10.5 0 1 0 0.857143 0.142857 0.114286 0 0 0 10.4 10.6 2319 23 88 0
10.7 0 1 0 0.857143 0.142857 0.115207 0 0 0 10.6 10.8 1446 14 60 0
10.9 0 0 0 0.875 0.125 0.182692 0 0 0 10.8 11 883 1 35 0
11.1 0 0 0 1 0 0.222222 0 0 0 11 11.2 469 1 21 0
11.3 0 0 0 1 0 0 0 0 0 11.2 11.4 206 0 8 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 55 0 2 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 14 0 3 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
