#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.738240e+12 (median) + 1.511760e+12  / - 7.250001e+11
#SM    Stats: 5.295160e+10 (median) + 3.397950e+10  / - 2.243020e+10
#ObsSM Stats: 5.341160e+10 (median) + 3.648990e+10  / - 2.325230e+10
#VMP   Stats: 2.143000e+02 (median) + 3.237999e+01  / - 2.318001e+01
#ICL   Stats: 5.028570e+08 (median) + 1.427923e+09  / - 3.377310e+08
#SSFR  Stats: 7.594285e-12 (median) + 7.908638e-11  / - 6.543079e-12
sfh 0.055623 0 0 0 #avg: 1.86784e-08; avg_err: 1.86312e-08; sd: 3.65704e-06; counts: 38529
sfh 0.060123 0 0 0 #avg: 4.51751e-05; avg_err: 9.61524e-06; sd: 0.00188733; counts: 38529
sfh 0.062373 0 0 0 #avg: 0.000260174; avg_err: 3.23739e-05; sd: 0.00635452; counts: 38529
sfh 0.064623 0 0 0 #avg: 0.0011457; avg_err: 0.000101714; sd: 0.019965; counts: 38529
sfh 0.066873 0 0 0 #avg: 0.0033132; avg_err: 0.000246204; sd: 0.0483263; counts: 38529
sfh 0.069123 0 0 0 #avg: 0.00761123; avg_err: 0.000485233; sd: 0.0952441; counts: 38529
sfh 0.071373 0 0 0 #avg: 0.0127039; avg_err: 0.000634559; sd: 0.124555; counts: 38529
sfh 0.073623 0 0 0 #avg: 0.0196907; avg_err: 0.000868961; sd: 0.170564; counts: 38529
sfh 0.075873 0 0 0 #avg: 0.0291083; avg_err: 0.00109545; sd: 0.215021; counts: 38529
sfh 0.078123 0 0.0123342 0 #avg: 0.0412982; avg_err: 0.00166843; sd: 0.327489; counts: 38529
sfh 0.080373 0 0.0357472 0 #avg: 0.0523971; avg_err: 0.00138851; sd: 0.272545; counts: 38529
sfh 0.082623 0 0.0671932 0 #avg: 0.0639159; avg_err: 0.00149401; sd: 0.293253; counts: 38529
sfh 0.085998 6.55861e-06 0.130395 6.55861e-06 #avg: 0.0965597; avg_err: 0.00215667; sd: 0.423323; counts: 38529
sfh 0.089373 0.0122558 0.193642 0.0122558 #avg: 0.13156; avg_err: 0.00268867; sd: 0.527748; counts: 38529
sfh 0.092748 0.0345278 0.242038 0.0345278 #avg: 0.174604; avg_err: 0.00315217; sd: 0.618726; counts: 38529
sfh 0.096123 0.0645489 0.299216 0.0645489 #avg: 0.223853; avg_err: 0.00377281; sd: 0.740548; counts: 38529
sfh 0.099498 0.0997342 0.352407 0.0950507 #avg: 0.274447; avg_err: 0.00345619; sd: 0.678401; counts: 38529
sfh 0.102873 0.137545 0.409678 0.122766 #avg: 0.332759; avg_err: 0.00363286; sd: 0.713078; counts: 38529
sfh 0.106248 0.17593 0.471189 0.147328 #avg: 0.398154; avg_err: 0.00428963; sd: 0.841992; counts: 38529
sfh 0.109623 0.216186 0.528991 0.171567 #avg: 0.465754; avg_err: 0.0048333; sd: 0.948708; counts: 38529
sfh 0.112998 0.258892 0.595659 0.198722 #avg: 0.539751; avg_err: 0.00570767; sd: 1.12033; counts: 38529
sfh 0.116373 0.295723 0.661677 0.219631 #avg: 0.610843; avg_err: 0.00684738; sd: 1.34404; counts: 38529
sfh 0.119748 0.332939 0.742921 0.242515 #avg: 0.683437; avg_err: 0.0074228; sd: 1.45699; counts: 38529
sfh 0.123123 0.368307 0.828803 0.262522 #avg: 0.754822; avg_err: 0.00741627; sd: 1.45571; counts: 38529
sfh 0.126498 0.411514 0.898086 0.289024 #avg: 0.821854; avg_err: 0.00788215; sd: 1.54715; counts: 38529
sfh 0.129873 0.455375 0.963145 0.316994 #avg: 0.894802; avg_err: 0.00834666; sd: 1.63833; counts: 38529
sfh 0.133248 0.494076 1.04795 0.337281 #avg: 0.967995; avg_err: 0.00874587; sd: 1.71669; counts: 38529
sfh 0.136623 0.541179 1.12103 0.368636 #avg: 1.04895; avg_err: 0.00993233; sd: 1.94957; counts: 38529
sfh 0.141685 0.598186 1.2381 0.401283 #avg: 1.15408; avg_err: 0.00998773; sd: 1.96045; counts: 38529
sfh 0.146748 0.659192 1.32147 0.43888 #avg: 1.26325; avg_err: 0.0118972; sd: 2.33524; counts: 38529
sfh 0.15181 0.717307 1.44784 0.475097 #avg: 1.38197; avg_err: 0.0124107; sd: 2.43605; counts: 38529
sfh 0.156873 0.769334 1.56493 0.506325 #avg: 1.50535; avg_err: 0.014711; sd: 2.88756; counts: 38529
sfh 0.161935 0.827662 1.69372 0.545594 #avg: 1.62497; avg_err: 0.0151752; sd: 2.97867; counts: 38529
sfh 0.166998 0.883365 1.84832 0.583105 #avg: 1.75864; avg_err: 0.0157655; sd: 3.09455; counts: 38529
sfh 0.17206 0.932791 1.97883 0.617897 #avg: 1.88204; avg_err: 0.017759; sd: 3.48583; counts: 38529
sfh 0.177123 0.981502 2.1122 0.651468 #avg: 2.01088; avg_err: 0.0201997; sd: 3.96491; counts: 38529
