#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 2.554410e+12 (median) + 1.183830e+12  / - 7.661701e+11
#SM    Stats: 6.090760e+10 (median) + 4.643640e+10  / - 3.069060e+10
#ObsSM Stats: 5.667410e+10 (median) + 5.671390e+10  / - 3.157420e+10
#VMP   Stats: 3.046700e+02 (median) + 3.357999e+01  / - 1.712003e+01
#ICL   Stats: 2.579400e+08 (median) + 8.031800e+08  / - 2.143831e+08
#SSFR  Stats: 1.942962e-09 (median) + 3.135640e-09  / - 1.248936e-09
sfh 0.055623 0 0 0 #avg: 7.19157e-12; avg_err: 7.19157e-12; sd: 1.81364e-10; counts: 637
sfh 0.060123 0 0 0 #avg: 0.000257891; avg_err: 0.00019836; sd: 0.00500245; counts: 637
sfh 0.062373 0 0 0 #avg: 0.00195527; avg_err: 0.000963843; sd: 0.0243072; counts: 637
sfh 0.064623 0 0 0 #avg: 0.00789123; avg_err: 0.00248713; sd: 0.0627231; counts: 637
sfh 0.066873 0 0 0 #avg: 0.0255886; avg_err: 0.00570682; sd: 0.143921; counts: 637
sfh 0.069123 0 0.00468511 0 #avg: 0.0512238; avg_err: 0.00966484; sd: 0.243738; counts: 637
sfh 0.071373 0 0.0390421 0 #avg: 0.0988804; avg_err: 0.035875; sd: 0.904732; counts: 637
sfh 0.073623 0 0.085255 0 #avg: 0.116821; avg_err: 0.0174204; sd: 0.439326; counts: 637
sfh 0.075873 0 0.167466 0 #avg: 0.147407; avg_err: 0.0178485; sd: 0.450121; counts: 637
sfh 0.078123 0.00350898 0.276107 0.00350898 #avg: 0.2209; avg_err: 0.0305344; sd: 0.770049; counts: 637
sfh 0.080373 0.0161551 0.381927 0.0161551 #avg: 0.290204; avg_err: 0.0483113; sd: 1.21837; counts: 637
sfh 0.082623 0.032802 0.441082 0.032802 #avg: 0.355898; avg_err: 0.0660173; sd: 1.66489; counts: 637
sfh 0.085998 0.0907151 0.536211 0.0907151 #avg: 0.511874; avg_err: 0.102066; sd: 2.57402; counts: 637
sfh 0.089373 0.164469 0.748906 0.163529 #avg: 0.598972; avg_err: 0.0639934; sd: 1.61385; counts: 637
sfh 0.092748 0.213364 1.11997 0.197616 #avg: 0.763455; avg_err: 0.071013; sd: 1.79088; counts: 637
sfh 0.096123 0.304656 1.20579 0.276395 #avg: 0.949649; avg_err: 0.0915988; sd: 2.31003; counts: 637
sfh 0.099498 0.407442 1.3871 0.357401 #avg: 1.1926; avg_err: 0.117135; sd: 2.95404; counts: 637
sfh 0.102873 0.495133 1.64347 0.417139 #avg: 1.48807; avg_err: 0.14756; sd: 3.72131; counts: 637
sfh 0.106248 0.634842 1.95721 0.526236 #avg: 1.89722; avg_err: 0.201656; sd: 5.08556; counts: 637
sfh 0.109623 0.713742 2.46959 0.561575 #avg: 2.29794; avg_err: 0.366574; sd: 9.24464; counts: 637
sfh 0.112998 0.826746 2.79486 0.673663 #avg: 2.58368; avg_err: 0.360958; sd: 9.103; counts: 637
sfh 0.116373 0.942288 3.14169 0.751684 #avg: 3.04842; avg_err: 0.454488; sd: 11.4618; counts: 637
sfh 0.119748 1.09207 3.61267 0.872441 #avg: 3.74718; avg_err: 0.56663; sd: 14.2899; counts: 637
sfh 0.123123 1.20982 3.65879 0.952705 #avg: 3.7405; avg_err: 0.481771; sd: 12.1498; counts: 637
sfh 0.126498 1.50139 3.73565 1.22988 #avg: 4.34189; avg_err: 0.568206; sd: 14.3296; counts: 637
sfh 0.129873 1.76847 4.65183 1.45353 #avg: 5.01462; avg_err: 0.560553; sd: 14.1366; counts: 637
sfh 0.133248 1.83165 5.10195 1.4298 #avg: 5.23057; avg_err: 0.559042; sd: 14.0985; counts: 637
