#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.116620e+12 (median) + 6.245599e+11  / - 3.844141e+11
#SM    Stats: 2.578160e+10 (median) + 1.406280e+10  / - 6.176700e+09
#ObsSM Stats: 2.685690e+10 (median) + 3.972010e+10  / - 1.555850e+10
#VMP   Stats: 2.927900e+02 (median) + 3.597998e+01  / - 2.596002e+01
#ICL   Stats: 6.564960e+07 (median) + 3.110534e+08  / - 5.945848e+07
#SSFR  Stats: 1.971016e-09 (median) + 3.823984e-09  / - 1.366975e-09
sfh 0.055623 0 0 0 #avg: 1.26934e-07; avg_err: 1.26616e-07; sd: 1.97781e-06; counts: 245
sfh 0.060123 0 0 0 #avg: 0.00229199; avg_err: 0.000989368; sd: 0.0154544; counts: 245
sfh 0.062373 0 0 0 #avg: 0.0111444; avg_err: 0.0036042; sd: 0.0562995; counts: 245
sfh 0.064623 0 0 0 #avg: 0.0286147; avg_err: 0.00664275; sd: 0.103763; counts: 245
sfh 0.066873 0 0.0435658 0 #avg: 0.0600605; avg_err: 0.0135539; sd: 0.211718; counts: 245
sfh 0.069123 0 0.180541 0 #avg: 0.163766; avg_err: 0.0321103; sd: 0.50158; counts: 245
sfh 0.071373 0 0.363098 0 #avg: 0.204369; avg_err: 0.033149; sd: 0.517803; counts: 245
sfh 0.073623 0.00691492 0.555692 0.00691492 #avg: 0.293176; avg_err: 0.0414035; sd: 0.646743; counts: 245
sfh 0.075873 0.0378864 0.8775 0.0378864 #avg: 0.413536; avg_err: 0.0568387; sd: 0.887849; counts: 245
sfh 0.078123 0.0893341 0.806979 0.0893341 #avg: 0.622286; avg_err: 0.10753; sd: 1.67968; counts: 245
sfh 0.080373 0.134227 1.11549 0.134227 #avg: 0.743322; avg_err: 0.109874; sd: 1.71629; counts: 245
sfh 0.082623 0.190089 1.08057 0.190087 #avg: 0.840832; avg_err: 0.132245; sd: 2.06573; counts: 245
sfh 0.085998 0.295773 1.68135 0.285294 #avg: 1.21691; avg_err: 0.225849; sd: 3.52787; counts: 245
sfh 0.089373 0.438065 1.71528 0.375665 #avg: 1.92962; avg_err: 0.413369; sd: 6.45704; counts: 245
sfh 0.092748 0.559265 2.47005 0.469392 #avg: 2.1439; avg_err: 0.295856; sd: 4.62141; counts: 245
sfh 0.096123 0.847943 3.83138 0.724594 #avg: 2.64021; avg_err: 0.31336; sd: 4.89484; counts: 245
sfh 0.099498 1.03933 5.5783 0.891681 #avg: 3.39365; avg_err: 0.420663; sd: 6.57096; counts: 245
sfh 0.102873 1.23891 5.53224 1.06079 #avg: 4.452; avg_err: 0.615066; sd: 9.60764; counts: 245
sfh 0.106248 1.40685 6.56239 1.1381 #avg: 5.50671; avg_err: 0.838935; sd: 13.1046; counts: 245
sfh 0.109623 1.96594 7.359 1.589 #avg: 6.84784; avg_err: 1.24512; sd: 19.4494; counts: 245
sfh 0.112998 2.20924 8.06106 1.83225 #avg: 6.03563; avg_err: 0.697006; sd: 10.8876; counts: 245
sfh 0.116373 3.24066 10.3374 2.71821 #avg: 7.39555; avg_err: 0.731477; sd: 11.426; counts: 245
sfh 0.119748 3.67001 14.7593 3.10333 #avg: 9.52041; avg_err: 0.987714; sd: 15.4286; counts: 245
sfh 0.123123 4.52969 19.1608 3.81004 #avg: 12.5264; avg_err: 1.43623; sd: 22.4346; counts: 245
sfh 0.126498 5.45597 19.4787 4.53494 #avg: 14.0453; avg_err: 1.70524; sd: 26.6366; counts: 245
sfh 0.129873 6.22775 21.8748 5.15065 #avg: 15.3579; avg_err: 1.53227; sd: 23.9347; counts: 245
