#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.800000e+10 (median) + 1.276470e+10  / - 7.289699e+09
#SM    Stats: 1.502940e+07 (median) + 1.873520e+07  / - 9.628720e+06
#ObsSM Stats: 1.515440e+07 (median) + 1.960100e+07  / - 9.751690e+06
#VMP   Stats: 5.268000e+01 (median) + 5.549999e+00  / - 6.889999e+00
#ICL   Stats: 0.000000e+00 (median) + 3.329210e+04  / - 0.000000e+00
#SSFR  Stats: 1.835858e-12 (median) + 3.283831e-12  / - 1.226288e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 58727
sfh 0.078123 0 0 0 #avg: 6.04112e-16; avg_err: 6.04112e-16; sd: 1.46397e-13; counts: 58727
sfh 0.080373 0 0 0 #avg: 7.68167e-16; avg_err: 7.68167e-16; sd: 1.86153e-13; counts: 58727
sfh 0.082623 0 0 0 #avg: 1.1157e-15; avg_err: 9.41319e-16; sd: 2.28114e-13; counts: 58727
sfh 0.085998 0 0 0 #avg: 3.94817e-14; avg_err: 3.61988e-14; sd: 8.77222e-12; counts: 58727
sfh 0.089373 0 0 0 #avg: 4.89989e-14; avg_err: 3.12712e-14; sd: 7.5781e-12; counts: 58727
sfh 0.092748 0 0 0 #avg: 1.09283e-13; avg_err: 5.15567e-14; sd: 1.2494e-11; counts: 58727
sfh 0.096123 0 0 0 #avg: 1.3895e-13; avg_err: 5.3907e-14; sd: 1.30635e-11; counts: 58727
sfh 0.099498 0 0 0 #avg: 1.80464e-13; avg_err: 6.108e-14; sd: 1.48018e-11; counts: 58727
sfh 0.102873 0 0 0 #avg: 2.7569e-13; avg_err: 7.01804e-14; sd: 1.70071e-11; counts: 58727
sfh 0.106248 0 0 0 #avg: 5.26394e-13; avg_err: 8.75427e-14; sd: 2.12146e-11; counts: 58727
sfh 0.109623 0 0 0 #avg: 1.03773e-12; avg_err: 1.63737e-13; sd: 3.96791e-11; counts: 58727
sfh 0.112998 0 0 0 #avg: 1.61901e-12; avg_err: 1.60019e-13; sd: 3.8778e-11; counts: 58727
sfh 0.116373 0 0 0 #avg: 2.34968e-12; avg_err: 1.8737e-13; sd: 4.54062e-11; counts: 58727
sfh 0.119748 0 0 0 #avg: 3.30167e-12; avg_err: 2.20071e-13; sd: 5.33308e-11; counts: 58727
sfh 0.123123 0 0 0 #avg: 4.59669e-12; avg_err: 2.64172e-13; sd: 6.4018e-11; counts: 58727
sfh 0.126498 0 0 0 #avg: 5.85665e-12; avg_err: 3.1611e-13; sd: 7.66043e-11; counts: 58727
sfh 0.129873 0 0 0 #avg: 7.24537e-12; avg_err: 3.16066e-13; sd: 7.65937e-11; counts: 58727
sfh 0.133248 0 0 0 #avg: 9.16664e-12; avg_err: 3.45366e-13; sd: 8.3694e-11; counts: 58727
sfh 0.136623 0 0 0 #avg: 1.19386e-11; avg_err: 4.42709e-13; sd: 1.07284e-10; counts: 58727
sfh 0.141685 0 0 0 #avg: 1.53148e-11; avg_err: 4.41033e-13; sd: 1.06877e-10; counts: 58727
sfh 0.146748 0 0 0 #avg: 1.96919e-11; avg_err: 4.86203e-13; sd: 1.17824e-10; counts: 58727
sfh 0.15181 0 0 0 #avg: 2.46719e-11; avg_err: 5.44324e-13; sd: 1.31908e-10; counts: 58727
sfh 0.156873 0 7.15069e-12 0 #avg: 3.0221e-11; avg_err: 6.15415e-13; sd: 1.49136e-10; counts: 58727
sfh 0.161935 0 2.24533e-11 0 #avg: 3.70746e-11; avg_err: 7.20224e-13; sd: 1.74535e-10; counts: 58727
sfh 0.166998 0 3.93786e-11 0 #avg: 4.23557e-11; avg_err: 7.11763e-13; sd: 1.72485e-10; counts: 58727
