#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 4.991180e+11 (median) + 2.650000e+11  / - 1.611770e+11
#SM    Stats: 9.323000e+09 (median) + 4.847500e+09  / - 2.802310e+09
#ObsSM Stats: 9.480370e+09 (median) + 5.032530e+09  / - 2.978550e+09
#VMP   Stats: 1.289900e+02 (median) + 1.487999e+01  / - 1.051000e+01
#ICL   Stats: 2.805860e+07 (median) + 8.441140e+07  / - 2.024059e+07
#SSFR  Stats: 7.419042e-11 (median) + 9.099593e-11  / - 4.141203e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 103273
sfh 0.060123 0 0 0 #avg: 1.04e-16; avg_err: 7.35886e-17; sd: 2.36484e-14; counts: 103273
sfh 0.062373 0 0 0 #avg: 1.06904e-15; avg_err: 4.13408e-16; sd: 1.32853e-13; counts: 103273
sfh 0.064623 0 0 0 #avg: 4.18228e-15; avg_err: 1.28132e-15; sd: 4.11766e-13; counts: 103273
sfh 0.066873 0 0 0 #avg: 1.02246e-14; avg_err: 2.18442e-15; sd: 7.01986e-13; counts: 103273
sfh 0.069123 0 0 0 #avg: 1.94223e-14; avg_err: 3.0212e-15; sd: 9.7089e-13; counts: 103273
sfh 0.071373 0 0 0 #avg: 5.34572e-14; avg_err: 6.15997e-15; sd: 1.97957e-12; counts: 103273
sfh 0.073623 0 0 0 #avg: 9.92569e-14; avg_err: 9.19329e-15; sd: 2.95435e-12; counts: 103273
sfh 0.075873 0 0 0 #avg: 1.5249e-13; avg_err: 9.25957e-15; sd: 2.97565e-12; counts: 103273
sfh 0.078123 0 0 0 #avg: 2.40963e-13; avg_err: 1.13772e-14; sd: 3.65617e-12; counts: 103273
sfh 0.080373 0 0 0 #avg: 3.64063e-13; avg_err: 1.59992e-14; sd: 5.14149e-12; counts: 103273
sfh 0.082623 0 0 0 #avg: 5.08998e-13; avg_err: 1.60049e-14; sd: 5.14332e-12; counts: 103273
sfh 0.085998 0 0 0 #avg: 8.66658e-13; avg_err: 2.52689e-14; sd: 8.1204e-12; counts: 103273
sfh 0.089373 0 5.08223e-15 0 #avg: 1.28987e-12; avg_err: 2.55492e-14; sd: 8.21049e-12; counts: 103273
sfh 0.092748 0 1.12216e-12 0 #avg: 1.77418e-12; avg_err: 2.65244e-14; sd: 8.52388e-12; counts: 103273
sfh 0.096123 0 2.63161e-12 0 #avg: 2.40943e-12; avg_err: 2.98615e-14; sd: 9.59629e-12; counts: 103273
sfh 0.099498 0 4.55451e-12 0 #avg: 3.16813e-12; avg_err: 3.7028e-14; sd: 1.18993e-11; counts: 103273
sfh 0.102873 1.8239e-14 6.39487e-12 1.8239e-14 #avg: 3.95916e-12; avg_err: 3.86175e-14; sd: 1.24101e-11; counts: 103273
sfh 0.106248 5.12481e-13 7.73544e-12 5.12481e-13 #avg: 4.82726e-12; avg_err: 4.15995e-14; sd: 1.33684e-11; counts: 103273
sfh 0.109623 1.15955e-12 8.85599e-12 1.15955e-12 #avg: 5.76963e-12; avg_err: 4.56138e-14; sd: 1.46584e-11; counts: 103273
sfh 0.112998 1.85792e-12 9.71023e-12 1.85792e-12 #avg: 6.67234e-12; avg_err: 4.96778e-14; sd: 1.59644e-11; counts: 103273
sfh 0.116373 2.50306e-12 1.02382e-11 2.50306e-12 #avg: 7.51345e-12; avg_err: 5.66575e-14; sd: 1.82074e-11; counts: 103273
sfh 0.119748 3.06945e-12 1.09227e-11 2.99793e-12 #avg: 8.28495e-12; avg_err: 5.72716e-14; sd: 1.84048e-11; counts: 103273
sfh 0.123123 3.68345e-12 1.16031e-11 3.41146e-12 #avg: 9.04206e-12; avg_err: 5.73325e-14; sd: 1.84243e-11; counts: 103273
sfh 0.126498 4.30289e-12 1.22646e-11 3.80935e-12 #avg: 9.83338e-12; avg_err: 6.05965e-14; sd: 1.94733e-11; counts: 103273
sfh 0.129873 4.93249e-12 1.30219e-11 4.19382e-12 #avg: 1.0696e-11; avg_err: 6.28355e-14; sd: 2.01928e-11; counts: 103273
sfh 0.133248 5.56493e-12 1.35731e-11 4.5551e-12 #avg: 1.15692e-11; avg_err: 6.5866e-14; sd: 2.11667e-11; counts: 103273
sfh 0.136623 6.18079e-12 1.43455e-11 4.87289e-12 #avg: 1.24451e-11; avg_err: 6.91669e-14; sd: 2.22275e-11; counts: 103273
sfh 0.141685 7.04728e-12 1.52787e-11 5.34891e-12 #avg: 1.37712e-11; avg_err: 7.89424e-14; sd: 2.53689e-11; counts: 103273
sfh 0.146748 7.86939e-12 1.62947e-11 5.73373e-12 #avg: 1.48776e-11; avg_err: 7.84533e-14; sd: 2.52117e-11; counts: 103273
sfh 0.15181 8.63734e-12 1.7027e-11 6.10778e-12 #avg: 1.58945e-11; avg_err: 8.17697e-14; sd: 2.62775e-11; counts: 103273
sfh 0.156873 9.28613e-12 1.78324e-11 6.37844e-12 #avg: 1.6855e-11; avg_err: 8.60313e-14; sd: 2.7647e-11; counts: 103273
sfh 0.161935 9.83173e-12 1.84864e-11 6.59469e-12 #avg: 1.7659e-11; avg_err: 8.7459e-14; sd: 2.81058e-11; counts: 103273
sfh 0.166998 1.03414e-11 1.91483e-11 6.8282e-12 #avg: 1.85064e-11; avg_err: 9.11958e-14; sd: 2.93067e-11; counts: 103273
sfh 0.17206 1.06855e-11 1.96816e-11 6.97566e-12 #avg: 1.90865e-11; avg_err: 9.47625e-14; sd: 3.04528e-11; counts: 103273
