#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 6.744120e+13 (median) + 4.963280e+13  / - 1.016180e+13
#SM    Stats: 6.366330e+10 (median) + 1.605990e+10  / - 1.631240e+10
#ObsSM Stats: 2.602560e+10 (median) + 2.216150e+10  / - 1.739999e+09
#VMP   Stats: 9.962100e+02 (median) + 1.517999e+01  / - 5.600037e+00
#ICL   Stats: 6.660530e+09 (median) + 3.023920e+09  / - 1.198602e+08
#SSFR  Stats: 1.357840e-11 (median) + 8.563610e-12  / - 2.314888e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.071373 0 0.0424894 0 #avg: 0.0141631; avg_err: 0.0141631; sd: 0.0200297; counts: 3
sfh 0.073623 0.0614733 0.0864157 0.0614733 #avg: 0.0697874; avg_err: 0.0428938; sd: 0.060661; counts: 3
sfh 0.075873 0.0537312 0.0965188 0.0537312 #avg: 0.0679937; avg_err: 0.0439558; sd: 0.0621629; counts: 3
sfh 0.078123 0.152118 0.198179 0.152118 #avg: 0.167472; avg_err: 0.101413; sd: 0.14342; counts: 3
sfh 0.080373 0.335225 0.055769 0.290355 #avg: 0.25703; avg_err: 0.107294; sd: 0.151737; counts: 3
sfh 0.082623 0.292039 0.140614 0.141272 #avg: 0.29182; avg_err: 0.0813736; sd: 0.11508; counts: 3
sfh 0.085998 0.360215 0.429498 0.190952 #avg: 0.43973; avg_err: 0.183468; sd: 0.259463; counts: 3
sfh 0.089373 0.498868 0.612062 0.118337 #avg: 0.663443; avg_err: 0.226336; sd: 0.320088; counts: 3
sfh 0.092748 1.48507 0.27123 1.2244 #avg: 1.16735; avg_err: 0.460051; sd: 0.650611; counts: 3
sfh 0.096123 0.873699 1.03486 0.022326 #avg: 1.21121; avg_err: 0.348734; sd: 0.493185; counts: 3
sfh 0.099498 2.22229 1.83274 0.13987 #avg: 2.78658; avg_err: 0.635509; sd: 0.898745; counts: 3
sfh 0.102873 3.11257 0.78715 0.44311 #avg: 3.22725; avg_err: 0.359745; sd: 0.508756; counts: 3
sfh 0.106248 3.02608 1.4559 0.83209 #avg: 3.23402; avg_err: 0.668619; sd: 0.94557; counts: 3
sfh 0.109623 3.23285 1.25693 0.0841501 #avg: 3.62378; avg_err: 0.433683; sd: 0.61332; counts: 3
sfh 0.112998 3.9074 0.85736 1.10892 #avg: 3.82355; avg_err: 0.569162; sd: 0.804917; counts: 3
sfh 0.116373 4.75083 6.12047 2.51004 #avg: 5.95431; avg_err: 2.56305; sd: 3.6247; counts: 3
sfh 0.119748 7.21292 3.58428 1.52284 #avg: 7.90007; avg_err: 1.5138; sd: 2.14084; counts: 3
sfh 0.123123 8.07903 0.20209 2.59714 #avg: 7.28068; avg_err: 0.901285; sd: 1.27461; counts: 3
sfh 0.126498 6.96156 1.9539 0.85884 #avg: 7.32658; avg_err: 0.832227; sd: 1.17695; counts: 3
