#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.139410e+10 (median) + 4.561800e+09  / - 3.873510e+09
#SM    Stats: 3.941450e+06 (median) + 7.633150e+06  / - 2.742760e+06
#ObsSM Stats: 3.927500e+06 (median) + 7.768700e+06  / - 2.763100e+06
#VMP   Stats: 4.995000e+01 (median) + 9.500000e+00  / - 1.545000e+01
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.814973e-12 (median) + 5.770383e-12  / - 1.822205e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6061
sfh 0.073623 0 0 0 #avg: 4.69805e-06; avg_err: 4.57057e-06; sd: 0.000355801; counts: 6061
sfh 0.075873 0 0 0 #avg: 1.3211e-05; avg_err: 1.1646e-05; sd: 0.000906595; counts: 6061
sfh 0.078123 0 0 0 #avg: 1.26166e-05; avg_err: 8.73621e-06; sd: 0.000680079; counts: 6061
sfh 0.080373 0 0 0 #avg: 4.03015e-05; avg_err: 3.23886e-05; sd: 0.00252132; counts: 6061
sfh 0.082623 0 0 0 #avg: 2.66728e-05; avg_err: 1.6222e-05; sd: 0.00126282; counts: 6061
sfh 0.085998 0 0 0 #avg: 0.000108946; avg_err: 5.84933e-05; sd: 0.00455347; counts: 6061
sfh 0.089373 0 0 0 #avg: 0.000136484; avg_err: 4.67144e-05; sd: 0.00363653; counts: 6061
sfh 0.092748 0 0 0 #avg: 0.000189583; avg_err: 5.0916e-05; sd: 0.0039636; counts: 6061
sfh 0.096123 0 0 0 #avg: 0.000298048; avg_err: 7.83231e-05; sd: 0.00609714; counts: 6061
sfh 0.099498 0 0 0 #avg: 0.000375231; avg_err: 9.36143e-05; sd: 0.0072875; counts: 6061
sfh 0.102873 0 0 0 #avg: 0.000478855; avg_err: 0.000115161; sd: 0.00896483; counts: 6061
sfh 0.106248 0 0 0 #avg: 0.000654801; avg_err: 0.000114952; sd: 0.00894856; counts: 6061
sfh 0.109623 0 0 0 #avg: 0.000956347; avg_err: 0.000148704; sd: 0.011576; counts: 6061
