#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.741180e+13 (median) + 1.019110e+13  / - 4.798599e+12
#SM    Stats: 1.013120e+11 (median) + 6.926800e+10  / - 4.795111e+10
#ObsSM Stats: 9.684250e+10 (median) + 8.347150e+10  / - 4.907350e+10
#VMP   Stats: 4.668400e+02 (median) + 7.200998e+01  / - 4.004999e+01
#ICL   Stats: 8.331440e+09 (median) + 2.027586e+10  / - 6.021840e+09
#SSFR  Stats: 2.450005e-12 (median) + 5.548044e-12  / - 1.576956e-12
sfh 0.055623 0 0 0 #avg: 9.24389e-18; avg_err: 8.4254e-18; sd: 5.56651e-16; counts: 4366
sfh 0.060123 0 0 0 #avg: 1.54225e-14; avg_err: 1.91502e-15; sd: 1.26522e-13; counts: 4366
sfh 0.062373 0 0 0 #avg: 1.10059e-13; avg_err: 1.42447e-14; sd: 9.41119e-13; counts: 4366
sfh 0.064623 0 6.45299e-14 0 #avg: 3.44933e-13; avg_err: 3.13667e-14; sd: 2.07234e-12; counts: 4366
sfh 0.066873 0 8.09146e-13 0 #avg: 8.92169e-13; avg_err: 9.12811e-14; sd: 6.03077e-12; counts: 4366
sfh 0.069123 0 2.28487e-12 0 #avg: 1.6911e-12; avg_err: 8.60478e-14; sd: 5.68502e-12; counts: 4366
sfh 0.071373 9.57763e-14 4.31805e-12 9.57763e-14 #avg: 3.02065e-12; avg_err: 1.42043e-13; sd: 9.3845e-12; counts: 4366
sfh 0.073623 4.23142e-13 6.73272e-12 4.23142e-13 #avg: 4.42858e-12; avg_err: 1.85483e-13; sd: 1.22545e-11; counts: 4366
sfh 0.075873 1.08149e-12 8.69009e-12 1.08149e-12 #avg: 5.94548e-12; avg_err: 2.1824e-13; sd: 1.44187e-11; counts: 4366
sfh 0.078123 1.93808e-12 1.15149e-11 1.92783e-12 #avg: 8.29478e-12; avg_err: 3.31505e-13; sd: 2.19019e-11; counts: 4366
sfh 0.080373 3.00559e-12 1.34654e-11 2.84945e-12 #avg: 1.0165e-11; avg_err: 3.60261e-13; sd: 2.38018e-11; counts: 4366
sfh 0.082623 4.21979e-12 1.46424e-11 3.74784e-12 #avg: 1.18286e-11; avg_err: 3.7902e-13; sd: 2.50412e-11; counts: 4366
sfh 0.085998 6.77121e-12 1.9994e-11 5.66826e-12 #avg: 1.67911e-11; avg_err: 5.34129e-13; sd: 3.52889e-11; counts: 4366
sfh 0.089373 9.65153e-12 2.44695e-11 7.6157e-12 #avg: 2.18745e-11; avg_err: 7.12707e-13; sd: 4.70872e-11; counts: 4366
sfh 0.092748 1.26743e-11 2.98382e-11 9.44087e-12 #avg: 2.71977e-11; avg_err: 7.58373e-13; sd: 5.01043e-11; counts: 4366
sfh 0.096123 1.66047e-11 3.70495e-11 1.20762e-11 #avg: 3.46307e-11; avg_err: 9.89506e-13; sd: 6.53749e-11; counts: 4366
sfh 0.099498 2.07072e-11 4.60373e-11 1.46211e-11 #avg: 4.23903e-11; avg_err: 1.13137e-12; sd: 7.47472e-11; counts: 4366
sfh 0.102873 2.56838e-11 5.33319e-11 1.78606e-11 #avg: 5.25464e-11; avg_err: 1.64075e-12; sd: 1.08401e-10; counts: 4366
sfh 0.106248 3.06889e-11 6.29592e-11 2.09094e-11 #avg: 6.09499e-11; avg_err: 1.63169e-12; sd: 1.07803e-10; counts: 4366
sfh 0.109623 3.58757e-11 7.25102e-11 2.42779e-11 #avg: 7.18431e-11; avg_err: 1.93819e-12; sd: 1.28053e-10; counts: 4366
sfh 0.112998 4.27963e-11 8.55015e-11 2.87335e-11 #avg: 8.3209e-11; avg_err: 2.25023e-12; sd: 1.48669e-10; counts: 4366
sfh 0.116373 4.8955e-11 9.72248e-11 3.26945e-11 #avg: 9.49134e-11; avg_err: 2.42001e-12; sd: 1.59886e-10; counts: 4366
sfh 0.119748 5.52566e-11 1.10511e-10 3.71436e-11 #avg: 1.09105e-10; avg_err: 3.01308e-12; sd: 1.99069e-10; counts: 4366
sfh 0.123123 6.0921e-11 1.29752e-10 4.01964e-11 #avg: 1.24126e-10; avg_err: 3.36226e-12; sd: 2.22138e-10; counts: 4366
