#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.891180e+10 (median) + 1.300000e+10  / - 7.289699e+09
#SM    Stats: 1.364970e+07 (median) + 2.271770e+07  / - 7.980940e+06
#ObsSM Stats: 1.384820e+07 (median) + 2.328030e+07  / - 8.174650e+06
#VMP   Stats: 4.884000e+01 (median) + 7.090000e+00  / - 5.420002e+00
#ICL   Stats: 0.000000e+00 (median) + 2.099380e+04  / - 0.000000e+00
#SSFR  Stats: 2.323002e-10 (median) + 3.018403e-10  / - 1.319537e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3272012
sfh 0.078123 0 0 0 #avg: 1.48973e-09; avg_err: 1.05646e-09; sd: 1.911e-06; counts: 3272012
sfh 0.080373 0 0 0 #avg: 2.64124e-09; avg_err: 1.56078e-09; sd: 2.82326e-06; counts: 3272012
sfh 0.082623 0 0 0 #avg: 8.37733e-09; avg_err: 3.61773e-09; sd: 6.544e-06; counts: 3272012
sfh 0.085998 0 0 0 #avg: 5.29096e-08; avg_err: 2.04983e-08; sd: 3.70788e-05; counts: 3272012
sfh 0.089373 0 0 0 #avg: 2.54601e-07; avg_err: 5.39696e-08; sd: 9.76241e-05; counts: 3272012
sfh 0.092748 0 0 0 #avg: 7.10232e-07; avg_err: 9.41654e-08; sd: 0.000170333; counts: 3272012
sfh 0.096123 0 0 0 #avg: 1.38e-06; avg_err: 1.30793e-07; sd: 0.000236587; counts: 3272012
sfh 0.099498 0 0 0 #avg: 3.05135e-06; avg_err: 2.24158e-07; sd: 0.000405474; counts: 3272012
sfh 0.102873 0 0 0 #avg: 5.88438e-06; avg_err: 3.42462e-07; sd: 0.00061947; counts: 3272012
sfh 0.106248 0 0 0 #avg: 1.07706e-05; avg_err: 4.14209e-07; sd: 0.000749251; counts: 3272012
sfh 0.109623 0 0 0 #avg: 1.77308e-05; avg_err: 4.6268e-07; sd: 0.000836928; counts: 3272012
sfh 0.112998 0 0 0 #avg: 2.78721e-05; avg_err: 5.66567e-07; sd: 0.00102485; counts: 3272012
sfh 0.116373 0 0 0 #avg: 4.04754e-05; avg_err: 6.79375e-07; sd: 0.0012289; counts: 3272012
sfh 0.119748 0 0 0 #avg: 5.47577e-05; avg_err: 7.28341e-07; sd: 0.00131747; counts: 3272012
sfh 0.123123 0 0 0 #avg: 7.32385e-05; avg_err: 8.81616e-07; sd: 0.00159473; counts: 3272012
sfh 0.126498 0 0 0 #avg: 9.42687e-05; avg_err: 9.49608e-07; sd: 0.00171772; counts: 3272012
sfh 0.129873 0 0 0 #avg: 0.00012149; avg_err: 1.07521e-06; sd: 0.00194492; counts: 3272012
sfh 0.133248 0 0 0 #avg: 0.000152598; avg_err: 1.14862e-06; sd: 0.00207771; counts: 3272012
sfh 0.136623 0 0 0 #avg: 0.000188568; avg_err: 1.23803e-06; sd: 0.00223943; counts: 3272012
sfh 0.141685 0 0 0 #avg: 0.000252969; avg_err: 1.4739e-06; sd: 0.00266609; counts: 3272012
sfh 0.146748 0 0 0 #avg: 0.000329729; avg_err: 1.71661e-06; sd: 0.00310513; counts: 3272012
sfh 0.15181 0 0 0 #avg: 0.000415948; avg_err: 1.90948e-06; sd: 0.00345401; counts: 3272012
sfh 0.156873 0 0 0 #avg: 0.000507178; avg_err: 2.03373e-06; sd: 0.00367876; counts: 3272012
sfh 0.161935 0 0 0 #avg: 0.000605444; avg_err: 2.20768e-06; sd: 0.0039934; counts: 3272012
sfh 0.166998 0 0.000161336 0 #avg: 0.000704562; avg_err: 2.34322e-06; sd: 0.00423858; counts: 3272012
sfh 0.17206 0 0.000399487 0 #avg: 0.00076636; avg_err: 2.28954e-06; sd: 0.00414149; counts: 3272012
sfh 0.177123 0 0.00063176 0 #avg: 0.000795409; avg_err: 2.1877e-06; sd: 0.00395726; counts: 3272012
sfh 0.182185 0 0.000824814 0 #avg: 0.000806981; avg_err: 2.03997e-06; sd: 0.00369004; counts: 3272012
sfh 0.187248 0 0.000967061 0 #avg: 0.000825279; avg_err: 2.02551e-06; sd: 0.00366388; counts: 3272012
sfh 0.19231 0 0.0010818 0 #avg: 0.00084368; avg_err: 1.98602e-06; sd: 0.00359245; counts: 3272012
sfh 0.197373 0 0.00116928 0 #avg: 0.000859489; avg_err: 1.8934e-06; sd: 0.00342491; counts: 3272012
sfh 0.202435 0 0.00123926 0 #avg: 0.000878414; avg_err: 1.85325e-06; sd: 0.00335229; counts: 3272012
sfh 0.207498 0 0.00130229 0 #avg: 0.000894662; avg_err: 1.88096e-06; sd: 0.00340241; counts: 3272012
sfh 0.21256 0 0.00135737 0 #avg: 0.000906342; avg_err: 1.88496e-06; sd: 0.00340965; counts: 3272012
sfh 0.217623 1.73313e-05 0.00139383 1.73313e-05 #avg: 0.000917462; avg_err: 1.7812e-06; sd: 0.00322195; counts: 3272012
sfh 0.222685 4.03194e-05 0.00130361 4.03194e-05 #avg: 0.000850142; avg_err: 1.65469e-06; sd: 0.00299312; counts: 3272012
sfh 0.227748 6.62292e-05 0.00123762 6.62292e-05 #avg: 0.000814632; avg_err: 1.52383e-06; sd: 0.00275642; counts: 3272012
sfh 0.23281 9.15299e-05 0.00117994 9.15299e-05 #avg: 0.000799902; avg_err: 1.43696e-06; sd: 0.00259927; counts: 3272012
sfh 0.237873 0.000111735 0.00114418 0.000111735 #avg: 0.00079034; avg_err: 1.40816e-06; sd: 0.00254718; counts: 3272012
sfh 0.242935 0.000128737 0.00111987 0.000128737 #avg: 0.000788996; avg_err: 1.39907e-06; sd: 0.00253073; counts: 3272012
sfh 0.247998 0.000141907 0.00108548 0.000141907 #avg: 0.000785006; avg_err: 1.34373e-06; sd: 0.00243064; counts: 3272012
sfh 0.25306 0.000153841 0.00108847 0.000153841 #avg: 0.000793539; avg_err: 1.32679e-06; sd: 0.00239999; counts: 3272012
sfh 0.258123 0.000164272 0.00108312 0.000164272 #avg: 0.000795916; avg_err: 1.31094e-06; sd: 0.00237132; counts: 3272012
sfh 0.263185 0.000173388 0.00108762 0.000173388 #avg: 0.000803657; avg_err: 1.28934e-06; sd: 0.00233226; counts: 3272012
sfh 0.268248 0.00018441 0.00110526 0.00018441 #avg: 0.000814621; avg_err: 1.28535e-06; sd: 0.00232503; counts: 3272012
sfh 0.27331 0.00019335 0.00111295 0.00019335 #avg: 0.000823077; avg_err: 1.29318e-06; sd: 0.00233919; counts: 3272012
sfh 0.278373 0.000202109 0.00112897 0.000202109 #avg: 0.000837742; avg_err: 1.29118e-06; sd: 0.00233557; counts: 3272012
sfh 0.283435 0.000209165 0.00113038 0.000209165 #avg: 0.000841724; avg_err: 1.26105e-06; sd: 0.00228108; counts: 3272012
sfh 0.288498 0.000218864 0.00115013 0.000218864 #avg: 0.00085413; avg_err: 1.26413e-06; sd: 0.00228664; counts: 3272012
sfh 0.29356 0.000227343 0.00116528 0.000227343 #avg: 0.000864971; avg_err: 1.25826e-06; sd: 0.00227603; counts: 3272012
sfh 0.298623 0.0002371 0.00118327 0.000235747 #avg: 0.000877359; avg_err: 1.24536e-06; sd: 0.0022527; counts: 3272012
sfh 0.303685 0.000247265 0.00120303 0.000243688 #avg: 0.000893126; avg_err: 1.26785e-06; sd: 0.00229338; counts: 3272012
sfh 0.308748 0.000258572 0.00122222 0.000252067 #avg: 0.000907697; avg_err: 1.27336e-06; sd: 0.00230335; counts: 3272012
sfh 0.31381 0.000269688 0.00124212 0.00025981 #avg: 0.00092297; avg_err: 1.2729e-06; sd: 0.00230251; counts: 3272012
sfh 0.318873 0.000282015 0.00126443 0.000268531 #avg: 0.000937483; avg_err: 1.24348e-06; sd: 0.0022493; counts: 3272012
sfh 0.323935 0.000294375 0.00129075 0.00027724 #avg: 0.000955176; avg_err: 1.24489e-06; sd: 0.00225185; counts: 3272012
sfh 0.328997 0.000307163 0.00131146 0.00028641 #avg: 0.000969315; avg_err: 1.23568e-06; sd: 0.00223519; counts: 3272012
sfh 0.33406 0.000320237 0.00133273 0.000295851 #avg: 0.000985274; avg_err: 1.2292e-06; sd: 0.00222347; counts: 3272012
sfh 0.339122 0.000333222 0.00135615 0.000305101 #avg: 0.0010027; avg_err: 1.23592e-06; sd: 0.00223563; counts: 3272012
sfh 0.344185 0.000346852 0.00137474 0.000315138 #avg: 0.0010187; avg_err: 1.24069e-06; sd: 0.00224425; counts: 3272012
sfh 0.349247 0.000360287 0.0013957 0.000324828 #avg: 0.00103512; avg_err: 1.24423e-06; sd: 0.00225064; counts: 3272012
sfh 0.35431 0.000369926 0.00140399 0.00033077 #avg: 0.00104524; avg_err: 1.24455e-06; sd: 0.00225122; counts: 3272012
sfh 0.359372 0.000384353 0.0014305 0.000341523 #avg: 0.00106506; avg_err: 1.25326e-06; sd: 0.00226699; counts: 3272012
