#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.708820e+13 (median) + 0.000000e+00  / - 1.533820e+13
#SM    Stats: 1.593430e+11 (median) + 0.000000e+00  / - 7.575310e+10
#ObsSM Stats: 8.266130e+10 (median) + 0.000000e+00  / - 2.813903e+09
#VMP   Stats: 7.961600e+02 (median) + 0.000000e+00  / - 5.591998e+01
#ICL   Stats: 5.802730e+09 (median) + 0.000000e+00  / - 6.774016e+07
#SSFR  Stats: 2.337834e-11 (median) + 0.000000e+00  / - 1.246373e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0.000251616 0 0.000251616 #avg: 0.000125808; avg_err: 0.000125808; sd: 0.000125808; counts: 2
sfh 0.062373 0.214541 0 0.209589 #avg: 0.109746; avg_err: 0.104795; sd: 0.104795; counts: 2
sfh 0.064623 0.264287 0 0.238238 #avg: 0.145168; avg_err: 0.119119; sd: 0.119119; counts: 2
sfh 0.066873 0.795152 0 0.760263 #avg: 0.415021; avg_err: 0.380131; sd: 0.380131; counts: 2
sfh 0.069123 2.44208 0 2.33012 #avg: 1.27702; avg_err: 1.16506; sd: 1.16506; counts: 2
sfh 0.071373 2.67119 0 2.16238 #avg: 1.59; avg_err: 1.08119; sd: 1.08119; counts: 2
sfh 0.073623 3.30193 0 2.15401 #avg: 2.22492; avg_err: 1.077; sd: 1.077; counts: 2
sfh 0.075873 4.17252 0 1.82077 #avg: 3.26214; avg_err: 0.910385; sd: 0.910385; counts: 2
sfh 0.078123 5.12513 0 2.43522 #avg: 3.90752; avg_err: 1.21761; sd: 1.21761; counts: 2
sfh 0.080373 6.50063 0 5.07807 #avg: 3.96159; avg_err: 2.53903; sd: 2.53903; counts: 2
sfh 0.082623 7.34341 0 5.58999 #avg: 4.54842; avg_err: 2.795; sd: 2.795; counts: 2
sfh 0.085998 5.31649 0 3.55589 #avg: 3.53855; avg_err: 1.77795; sd: 1.77795; counts: 2
sfh 0.089373 5.58685 0 2.69177 #avg: 4.24097; avg_err: 1.34589; sd: 1.34589; counts: 2
sfh 0.092748 5.58582 0 0.14588 #avg: 5.51288; avg_err: 0.0729401; sd: 0.0729401; counts: 2
sfh 0.096123 9.47722 0 5.73888 #avg: 6.60778; avg_err: 2.86944; sd: 2.86944; counts: 2
sfh 0.099498 12.8656 0 9.82627 #avg: 7.95246; avg_err: 4.91313; sd: 4.91313; counts: 2
sfh 0.102873 20.5223 0 16.2693 #avg: 12.3876; avg_err: 8.13466; sd: 8.13466; counts: 2
sfh 0.106248 19.9678 0 13.128 #avg: 13.4038; avg_err: 6.56402; sd: 6.56402; counts: 2
sfh 0.109623 24.9692 0 16.7511 #avg: 16.5936; avg_err: 8.37557; sd: 8.37557; counts: 2
