#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.561760e+11 (median) + 1.372060e+11  / - 5.999999e+10
#SM    Stats: 9.609460e+08 (median) + 1.240334e+09  / - 5.043970e+08
#ObsSM Stats: 9.339580e+08 (median) + 1.753532e+09  / - 5.986640e+08
#VMP   Stats: 1.695500e+02 (median) + 2.620999e+01  / - 1.542000e+01
#ICL   Stats: 1.128150e+07 (median) + 3.334520e+07  / - 9.968120e+06
#SSFR  Stats: 2.538692e-09 (median) + 4.929585e-09  / - 1.681791e-09
sfh 0.055623 0 0 0 #avg: 1.16979e-17; avg_err: 1.11732e-17; sd: 3.36771e-15; counts: 90849
sfh 0.060123 0 0 0 #avg: 4.07852e-14; avg_err: 5.60812e-15; sd: 1.69034e-12; counts: 90849
sfh 0.062373 0 0 0 #avg: 3.29546e-13; avg_err: 3.05023e-14; sd: 9.19371e-12; counts: 90849
sfh 0.064623 0 0 0 #avg: 1.16748e-12; avg_err: 6.62581e-14; sd: 1.99708e-11; counts: 90849
sfh 0.066873 0 0 0 #avg: 3.15013e-12; avg_err: 1.31581e-13; sd: 3.96598e-11; counts: 90849
sfh 0.069123 0 0 0 #avg: 6.76772e-12; avg_err: 2.3153e-13; sd: 6.97855e-11; counts: 90849
sfh 0.071373 0 0 0 #avg: 1.17467e-11; avg_err: 3.41537e-13; sd: 1.02943e-10; counts: 90849
sfh 0.073623 0 0 0 #avg: 1.84394e-11; avg_err: 4.45385e-13; sd: 1.34244e-10; counts: 90849
sfh 0.075873 0 4.18827e-12 0 #avg: 2.63127e-11; avg_err: 5.13051e-13; sd: 1.54639e-10; counts: 90849
sfh 0.078123 0 1.97046e-11 0 #avg: 3.706e-11; avg_err: 6.76979e-13; sd: 2.04048e-10; counts: 90849
sfh 0.080373 0 4.43954e-11 0 #avg: 4.86225e-11; avg_err: 7.08951e-13; sd: 2.13685e-10; counts: 90849
sfh 0.082623 0 7.38363e-11 0 #avg: 5.82912e-11; avg_err: 7.34734e-13; sd: 2.21456e-10; counts: 90849
sfh 0.085998 2.08206e-13 1.28475e-10 2.08206e-13 #avg: 8.53113e-11; avg_err: 8.67323e-13; sd: 2.6142e-10; counts: 90849
sfh 0.089373 1.20838e-11 1.78909e-10 1.20838e-11 #avg: 1.13065e-10; avg_err: 9.85143e-13; sd: 2.96932e-10; counts: 90849
sfh 0.092748 3.13843e-11 2.22154e-10 3.13843e-11 #avg: 1.44836e-10; avg_err: 1.11665e-12; sd: 3.36569e-10; counts: 90849
sfh 0.096123 5.57755e-11 2.69147e-10 5.57755e-11 #avg: 1.81989e-10; avg_err: 1.23417e-12; sd: 3.71991e-10; counts: 90849
sfh 0.099498 8.33796e-11 3.10114e-10 8.2784e-11 #avg: 2.21219e-10; avg_err: 1.38782e-12; sd: 4.18302e-10; counts: 90849
sfh 0.102873 1.11686e-10 3.55132e-10 1.03664e-10 #avg: 2.65095e-10; avg_err: 1.56512e-12; sd: 4.71743e-10; counts: 90849
