#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 7.725000e+10 (median) + 3.099999e+10  / - 2.186760e+10
#SM    Stats: 9.250200e+07 (median) + 4.883000e+07  / - 2.752580e+07
#ObsSM Stats: 9.210830e+07 (median) + 5.784370e+07  / - 3.427230e+07
#VMP   Stats: 8.256000e+01 (median) + 6.990005e+00  / - 6.299995e+00
#ICL   Stats: 7.065630e+05 (median) + 3.955767e+06  / - 7.055708e+05
#SSFR  Stats: 6.875686e-10 (median) + 7.882408e-10  / - 3.670316e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.064623 0 0 0 #avg: 2.6997e-07; avg_err: 2.6997e-07; sd: 0.000191562; counts: 503486
sfh 0.066873 0 0 0 #avg: 2.85227e-07; avg_err: 2.01824e-07; sd: 0.000143207; counts: 503486
sfh 0.069123 0 0 0 #avg: 9.57137e-07; avg_err: 5.18415e-07; sd: 0.00036785; counts: 503486
sfh 0.071373 0 0 0 #avg: 1.23113e-06; avg_err: 5.4062e-07; sd: 0.000383606; counts: 503486
sfh 0.073623 0 0 0 #avg: 1.88243e-06; avg_err: 5.69903e-07; sd: 0.000404384; counts: 503486
sfh 0.075873 0 0 0 #avg: 6.04851e-06; avg_err: 1.33343e-06; sd: 0.000946156; counts: 503486
sfh 0.078123 0 0 0 #avg: 1.53293e-05; avg_err: 2.94956e-06; sd: 0.00209291; counts: 503486
sfh 0.080373 0 0 0 #avg: 3.09396e-05; avg_err: 3.63888e-06; sd: 0.00258203; counts: 503486
sfh 0.082623 0 0 0 #avg: 5.63242e-05; avg_err: 4.29203e-06; sd: 0.00304548; counts: 503486
sfh 0.085998 0 0 0 #avg: 0.000141751; avg_err: 6.28598e-06; sd: 0.00446032; counts: 503486
sfh 0.089373 0 0 0 #avg: 0.000304542; avg_err: 9.75405e-06; sd: 0.00692115; counts: 503486
sfh 0.092748 0 0 0 #avg: 0.000577868; avg_err: 1.20144e-05; sd: 0.008525; counts: 503486
sfh 0.096123 0 0 0 #avg: 0.00101248; avg_err: 1.5777e-05; sd: 0.0111948; counts: 503486
sfh 0.099498 0 0 0 #avg: 0.00164841; avg_err: 1.99737e-05; sd: 0.0141727; counts: 503486
sfh 0.102873 0 0 0 #avg: 0.00248495; avg_err: 2.38633e-05; sd: 0.0169326; counts: 503486
sfh 0.106248 0 0 0 #avg: 0.00356998; avg_err: 2.83688e-05; sd: 0.0201296; counts: 503486
sfh 0.109623 0 0.00121674 0 #avg: 0.00473801; avg_err: 3.22409e-05; sd: 0.0228771; counts: 503486
sfh 0.112998 0 0.00490203 0 #avg: 0.00584828; avg_err: 3.32675e-05; sd: 0.0236055; counts: 503486
sfh 0.116373 0 0.00876483 0 #avg: 0.00691927; avg_err: 3.54539e-05; sd: 0.0251569; counts: 503486
sfh 0.119748 0 0.0119804 0 #avg: 0.00789819; avg_err: 3.6224e-05; sd: 0.0257034; counts: 503486
sfh 0.123123 0 0.014815 0 #avg: 0.00896218; avg_err: 3.75527e-05; sd: 0.0266461; counts: 503486
sfh 0.126498 0 0.0174021 0 #avg: 0.0101416; avg_err: 3.98821e-05; sd: 0.028299; counts: 503486
sfh 0.129873 0.000751614 0.0192086 0.000751614 #avg: 0.0113745; avg_err: 4.20369e-05; sd: 0.029828; counts: 503486
sfh 0.133248 0.00180349 0.020744 0.00180349 #avg: 0.012704; avg_err: 4.43536e-05; sd: 0.0314718; counts: 503486
sfh 0.136623 0.0029469 0.0220436 0.0029469 #avg: 0.0139893; avg_err: 4.67473e-05; sd: 0.0331703; counts: 503486
sfh 0.141685 0.00445779 0.0239561 0.00445779 #avg: 0.0157148; avg_err: 4.78244e-05; sd: 0.0339346; counts: 503486
sfh 0.146748 0.00601492 0.0252087 0.00601492 #avg: 0.0172576; avg_err: 4.92171e-05; sd: 0.0349228; counts: 503486
sfh 0.15181 0.00748725 0.0258089 0.00746038 #avg: 0.0186364; avg_err: 4.98418e-05; sd: 0.0353661; counts: 503486
sfh 0.156873 0.00883033 0.0260443 0.00838856 #avg: 0.0196952; avg_err: 5.02949e-05; sd: 0.0356876; counts: 503486
sfh 0.161935 0.00989841 0.0256559 0.00894317 #avg: 0.0203899; avg_err: 4.9373e-05; sd: 0.0350334; counts: 503486
sfh 0.166998 0.0107821 0.0254469 0.00928608 #avg: 0.0208962; avg_err: 4.8026e-05; sd: 0.0340777; counts: 503486
sfh 0.17206 0.0113032 0.0247816 0.00929295 #avg: 0.0209838; avg_err: 4.61214e-05; sd: 0.0327262; counts: 503486
sfh 0.177123 0.011489 0.0243841 0.0090586 #avg: 0.0210045; avg_err: 4.52336e-05; sd: 0.0320963; counts: 503486
sfh 0.182185 0.0117154 0.0240581 0.00897044 #avg: 0.0209361; avg_err: 4.34125e-05; sd: 0.030804; counts: 503486
sfh 0.187248 0.0118333 0.023549 0.00883143 #avg: 0.0208017; avg_err: 4.24148e-05; sd: 0.0300962; counts: 503486
sfh 0.19231 0.0119296 0.0232143 0.00870196 #avg: 0.0206927; avg_err: 4.12999e-05; sd: 0.029305; counts: 503486
