#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 9.057350e+13 (median) + 3.722050e+13  / - 2.847060e+13
#SM    Stats: 1.549870e+11 (median) + 1.854770e+11  / - 7.139711e+10
#ObsSM Stats: 1.434690e+11 (median) + 1.441510e+11  / - 7.722310e+10
#VMP   Stats: 7.937800e+02 (median) + 1.053600e+02  / - 7.161005e+01
#ICL   Stats: 4.150060e+10 (median) + 5.156210e+10  / - 3.569787e+10
#SSFR  Stats: 2.061363e-11 (median) + 6.404856e-12  / - 2.466617e-12
sfh 0.055623 0 0 0 #avg: 4.59481e-07; avg_err: 4.59481e-07; sd: 1.77956e-06; counts: 16
sfh 0.060123 0 0.000251616 0 #avg: 0.0252395; avg_err: 0.0206945; sd: 0.0801495; counts: 16
sfh 0.062373 0 0.315972 0 #avg: 0.124411; avg_err: 0.0752174; sd: 0.291316; counts: 16
sfh 0.064623 0 0.594678 0 #avg: 0.211415; avg_err: 0.126177; sd: 0.488681; counts: 16
sfh 0.066873 0.0348891 0.764908 0.0348891 #avg: 0.652429; avg_err: 0.412944; sd: 1.59932; counts: 16
sfh 0.069123 0.111964 2.46326 0.111964 #avg: 1.48363; avg_err: 0.863985; sd: 3.3462; counts: 16
sfh 0.071373 0.508812 1.43989 0.508812 #avg: 1.9139; avg_err: 1.12441; sd: 4.3548; counts: 16
sfh 0.073623 0.455257 2.7128 0.455257 #avg: 2.63451; avg_err: 1.62434; sd: 6.29105; counts: 16
sfh 0.075873 1.77996 3.2173 1.77657 #avg: 3.73154; avg_err: 1.93537; sd: 7.49564; counts: 16
sfh 0.078123 1.4535 15.1339 1.44025 #avg: 5.77307; avg_err: 2.23504; sd: 8.65629; counts: 16
sfh 0.080373 1.7959 10.7055 1.76735 #avg: 6.45748; avg_err: 2.89587; sd: 11.2157; counts: 16
sfh 0.082623 2.23034 10.142 2.17148 #avg: 5.47782; avg_err: 2.31867; sd: 8.98018; counts: 16
sfh 0.085998 2.95553 9.56317 2.68547 #avg: 6.57329; avg_err: 2.52375; sd: 9.77445; counts: 16
sfh 0.089373 4.21134 8.65006 3.66537 #avg: 7.59099; avg_err: 2.79419; sd: 10.8218; counts: 16
sfh 0.092748 3.80021 10.3761 2.8764 #avg: 11.4605; avg_err: 4.72729; sd: 18.3087; counts: 16
sfh 0.096123 6.18772 33.2568 5.30915 #avg: 16.7248; avg_err: 7.06849; sd: 27.3762; counts: 16
