#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 1.235150e+11 (median) + 5.148499e+10  / - 3.988260e+10
#SM    Stats: 2.909660e+08 (median) + 1.539160e+08  / - 8.567402e+07
#ObsSM Stats: 2.897050e+08 (median) + 1.809540e+08  / - 1.070740e+08
#VMP   Stats: 9.821000e+01 (median) + 8.090004e+00  / - 7.150002e+00
#ICL   Stats: 2.568480e+06 (median) + 8.479520e+06  / - 2.415772e+06
#SSFR  Stats: 7.303700e-10 (median) + 7.946487e-10  / - 3.788629e-10
sfh 0.055623 0 0 0 #avg: 3.69424e-13; avg_err: 3.69424e-13; sd: 2.42436e-10; counts: 430671
sfh 0.060123 0 0 0 #avg: 2.49833e-08; avg_err: 2.2505e-08; sd: 1.4769e-05; counts: 430671
sfh 0.062373 0 0 0 #avg: 2.10591e-07; avg_err: 1.73777e-07; sd: 0.000114042; counts: 430671
sfh 0.064623 0 0 0 #avg: 1.10029e-06; avg_err: 5.20766e-07; sd: 0.000341755; counts: 430671
sfh 0.066873 0 0 0 #avg: 8.01668e-06; avg_err: 2.35739e-06; sd: 0.00154704; counts: 430671
sfh 0.069123 0 0 0 #avg: 2.17962e-05; avg_err: 4.24549e-06; sd: 0.00278613; counts: 430671
sfh 0.071373 0 0 0 #avg: 5.54649e-05; avg_err: 1.06392e-05; sd: 0.00698204; counts: 430671
sfh 0.073623 0 0 0 #avg: 9.15141e-05; avg_err: 1.2883e-05; sd: 0.00845456; counts: 430671
sfh 0.075873 0 0 0 #avg: 0.000159019; avg_err: 1.20726e-05; sd: 0.0079227; counts: 430671
sfh 0.078123 0 0 0 #avg: 0.000277657; avg_err: 1.36198e-05; sd: 0.00893807; counts: 430671
sfh 0.080373 0 0 0 #avg: 0.000489708; avg_err: 1.7914e-05; sd: 0.0117562; counts: 430671
sfh 0.082623 0 0 0 #avg: 0.000767633; avg_err: 2.17912e-05; sd: 0.0143006; counts: 430671
sfh 0.085998 0 0 0 #avg: 0.00144843; avg_err: 3.22631e-05; sd: 0.0211728; counts: 430671
sfh 0.089373 0 0 0 #avg: 0.00246078; avg_err: 3.74117e-05; sd: 0.0245516; counts: 430671
sfh 0.092748 0 0 0 #avg: 0.00395684; avg_err: 4.61233e-05; sd: 0.0302686; counts: 430671
sfh 0.096123 0 0 0 #avg: 0.0058391; avg_err: 5.51485e-05; sd: 0.0361915; counts: 430671
sfh 0.099498 0 0.00228204 0 #avg: 0.00810538; avg_err: 6.13207e-05; sd: 0.040242; counts: 430671
sfh 0.102873 0 0.00909934 0 #avg: 0.0108163; avg_err: 7.0097e-05; sd: 0.0460015; counts: 430671
sfh 0.106248 0 0.0175497 0 #avg: 0.013797; avg_err: 7.92657e-05; sd: 0.0520184; counts: 430671
sfh 0.109623 0 0.0259047 0 #avg: 0.0167877; avg_err: 8.23032e-05; sd: 0.0540119; counts: 430671
sfh 0.112998 0 0.0328988 0 #avg: 0.0196544; avg_err: 8.76228e-05; sd: 0.0575029; counts: 430671
sfh 0.116373 0.0010832 0.0372538 0.0010832 #avg: 0.022116; avg_err: 9.06704e-05; sd: 0.0595029; counts: 430671
sfh 0.119748 0.00345967 0.0395461 0.00345967 #avg: 0.0245511; avg_err: 9.45195e-05; sd: 0.0620289; counts: 430671
sfh 0.123123 0.00575577 0.0416566 0.00575577 #avg: 0.0270011; avg_err: 9.78303e-05; sd: 0.0642016; counts: 430671
sfh 0.126498 0.00792772 0.0445316 0.00792772 #avg: 0.0296388; avg_err: 0.000100908; sd: 0.0662216; counts: 430671
