#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.595590e+11 (median) + 1.438230e+11  / - 6.294100e+10
#SM    Stats: 1.227270e+09 (median) + 2.055140e+09  / - 7.228210e+08
#ObsSM Stats: 1.192430e+09 (median) + 2.345490e+09  / - 7.643759e+08
#VMP   Stats: 1.483500e+02 (median) + 2.389999e+01  / - 1.698001e+01
#ICL   Stats: 1.350990e+07 (median) + 4.568020e+07  / - 1.197843e+07
#SSFR  Stats: 1.455107e-09 (median) + 2.150624e-09  / - 9.520753e-10
sfh 0.055623 0 0 0 #avg: 1.21654e-20; avg_err: 1.10145e-20; sd: 2.82227e-18; counts: 65656
sfh 0.060123 0 0 0 #avg: 6.82867e-15; avg_err: 2.20123e-15; sd: 5.64025e-13; counts: 65656
sfh 0.062373 0 0 0 #avg: 4.72117e-14; avg_err: 8.36051e-15; sd: 2.14223e-12; counts: 65656
sfh 0.064623 0 0 0 #avg: 1.834e-13; avg_err: 2.65367e-14; sd: 6.79956e-12; counts: 65656
sfh 0.066873 0 0 0 #avg: 4.73313e-13; avg_err: 4.50435e-14; sd: 1.15416e-11; counts: 65656
sfh 0.069123 0 0 0 #avg: 1.15686e-12; avg_err: 9.07129e-14; sd: 2.32436e-11; counts: 65656
sfh 0.071373 0 0 0 #avg: 1.99402e-12; avg_err: 1.1913e-13; sd: 3.05251e-11; counts: 65656
sfh 0.073623 0 0 0 #avg: 3.2398e-12; avg_err: 1.4633e-13; sd: 3.74946e-11; counts: 65656
sfh 0.075873 0 0 0 #avg: 4.89925e-12; avg_err: 1.91299e-13; sd: 4.9017e-11; counts: 65656
sfh 0.078123 0 0 0 #avg: 7.45974e-12; avg_err: 2.66911e-13; sd: 6.83912e-11; counts: 65656
sfh 0.080373 0 0 0 #avg: 9.98751e-12; avg_err: 2.75812e-13; sd: 7.0672e-11; counts: 65656
sfh 0.082623 0 3.12659e-12 0 #avg: 1.29312e-11; avg_err: 3.18794e-13; sd: 8.16852e-11; counts: 65656
sfh 0.085998 0 1.50286e-11 0 #avg: 2.00489e-11; avg_err: 3.81438e-13; sd: 9.77368e-11; counts: 65656
sfh 0.089373 0 3.20155e-11 0 #avg: 2.78861e-11; avg_err: 4.30125e-13; sd: 1.10212e-10; counts: 65656
sfh 0.092748 0 5.31098e-11 0 #avg: 3.75593e-11; avg_err: 5.15953e-13; sd: 1.32204e-10; counts: 65656
sfh 0.096123 1.73673e-12 7.53031e-11 1.73673e-12 #avg: 4.85981e-11; avg_err: 5.71114e-13; sd: 1.46338e-10; counts: 65656
sfh 0.099498 7.59819e-12 9.44343e-11 7.59819e-12 #avg: 6.11446e-11; avg_err: 6.40139e-13; sd: 1.64024e-10; counts: 65656
sfh 0.102873 1.56802e-11 1.11484e-10 1.56802e-11 #avg: 7.42465e-11; avg_err: 6.93062e-13; sd: 1.77585e-10; counts: 65656
sfh 0.106248 2.43551e-11 1.27923e-10 2.43551e-11 #avg: 8.89248e-11; avg_err: 7.84524e-13; sd: 2.0102e-10; counts: 65656
sfh 0.109623 3.39085e-11 1.43699e-10 3.39085e-11 #avg: 1.03409e-10; avg_err: 8.48684e-13; sd: 2.1746e-10; counts: 65656
sfh 0.112998 4.35198e-11 1.61204e-10 4.28557e-11 #avg: 1.17858e-10; avg_err: 9.18547e-13; sd: 2.35361e-10; counts: 65656
sfh 0.116373 5.24608e-11 1.77021e-10 4.93198e-11 #avg: 1.3187e-10; avg_err: 9.69817e-13; sd: 2.48498e-10; counts: 65656
sfh 0.119748 6.14955e-11 1.93472e-10 5.54968e-11 #avg: 1.47009e-10; avg_err: 1.04063e-12; sd: 2.66643e-10; counts: 65656
sfh 0.123123 7.10028e-11 2.11902e-10 6.20411e-11 #avg: 1.62284e-10; avg_err: 1.12129e-12; sd: 2.87312e-10; counts: 65656
sfh 0.126498 8.0792e-11 2.26754e-10 6.86238e-11 #avg: 1.7631e-10; avg_err: 1.17111e-12; sd: 3.00076e-10; counts: 65656
sfh 0.129873 9.06491e-11 2.43288e-10 7.51757e-11 #avg: 1.91739e-10; avg_err: 1.22624e-12; sd: 3.14202e-10; counts: 65656
sfh 0.133248 1.00699e-10 2.62311e-10 8.1906e-11 #avg: 2.06936e-10; avg_err: 1.28199e-12; sd: 3.28486e-10; counts: 65656
sfh 0.136623 1.11212e-10 2.7899e-10 8.89407e-11 #avg: 2.22483e-10; avg_err: 1.32279e-12; sd: 3.38941e-10; counts: 65656
sfh 0.141685 1.26424e-10 2.99588e-10 9.9194e-11 #avg: 2.43632e-10; avg_err: 1.39051e-12; sd: 3.56295e-10; counts: 65656
sfh 0.146748 1.4162e-10 3.26647e-10 1.09073e-10 #avg: 2.65817e-10; avg_err: 1.478e-12; sd: 3.7871e-10; counts: 65656
sfh 0.15181 1.57277e-10 3.49632e-10 1.19685e-10 #avg: 2.8707e-10; avg_err: 1.542e-12; sd: 3.95109e-10; counts: 65656
sfh 0.156873 1.73713e-10 3.78044e-10 1.31162e-10 #avg: 3.0949e-10; avg_err: 1.60242e-12; sd: 4.10593e-10; counts: 65656
sfh 0.161935 1.89667e-10 3.97191e-10 1.4184e-10 #avg: 3.31065e-10; avg_err: 1.70049e-12; sd: 4.35722e-10; counts: 65656
sfh 0.166998 2.04999e-10 4.18822e-10 1.51361e-10 #avg: 3.48845e-10; avg_err: 1.70535e-12; sd: 4.36966e-10; counts: 65656
sfh 0.17206 2.20974e-10 4.35224e-10 1.62392e-10 #avg: 3.66171e-10; avg_err: 1.73743e-12; sd: 4.45187e-10; counts: 65656
sfh 0.177123 2.36736e-10 4.48704e-10 1.72384e-10 #avg: 3.84495e-10; avg_err: 1.78919e-12; sd: 4.58449e-10; counts: 65656
sfh 0.182185 2.54047e-10 4.61153e-10 1.84128e-10 #avg: 4.01505e-10; avg_err: 1.8059e-12; sd: 4.6273e-10; counts: 65656
sfh 0.187248 2.69691e-10 4.70795e-10 1.93963e-10 #avg: 4.16468e-10; avg_err: 1.81171e-12; sd: 4.6422e-10; counts: 65656
sfh 0.19231 2.84718e-10 4.86093e-10 2.02423e-10 #avg: 4.34543e-10; avg_err: 1.85293e-12; sd: 4.74782e-10; counts: 65656
sfh 0.197373 3.0273e-10 4.91916e-10 2.13807e-10 #avg: 4.50813e-10; avg_err: 1.89153e-12; sd: 4.84672e-10; counts: 65656
sfh 0.202435 3.18745e-10 4.99748e-10 2.23137e-10 #avg: 4.66148e-10; avg_err: 1.90408e-12; sd: 4.87887e-10; counts: 65656
sfh 0.207498 3.35373e-10 5.00081e-10 2.31706e-10 #avg: 4.80614e-10; avg_err: 1.91574e-12; sd: 4.90874e-10; counts: 65656
sfh 0.21256 3.53922e-10 5.14274e-10 2.42144e-10 #avg: 4.97669e-10; avg_err: 1.93675e-12; sd: 4.96259e-10; counts: 65656
sfh 0.217623 3.72158e-10 5.12012e-10 2.51679e-10 #avg: 5.12148e-10; avg_err: 1.93247e-12; sd: 4.95161e-10; counts: 65656
