#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.65943e+09 8.86018e-06 8.86018e-06 1.11627e-06 0 0 0 3.58396e-05 7.61183e-07 0 0 0 7110467
1.5658e+10 4.90815e-06 4.90815e-06 1.47986e-06 0 0 0 1.70373e-05 8.37064e-07 0 0 0 2241172
2.47383e+10 1.28631e-06 1.28631e-06 9.09555e-07 0 0 0 1.14075e-05 7.16093e-07 0 0 0 1554841
3.91094e+10 1.88655e-06 1.88655e-06 1.33399e-06 0 0 0 3.42291e-05 1.46956e-06 0 0 0 1060139
6.18869e+10 1.91349e-05 1.91349e-05 5.30702e-06 0 0 0 0.000128707 3.66086e-06 0 0 0 679387
9.8175e+10 7.63718e-05 7.63718e-05 1.35002e-05 0 0 0 0.000434591 9.28795e-06 0 0 0 419003
1.55572e+11 0.00032717 0.00032717 3.56914e-05 0 0 0 0.00128419 2.22562e-05 0 0 0 256747
2.46373e+11 0.000896445 0.000896445 7.54607e-05 0 0 0 0.00335551 4.75455e-05 0 0 0 157288
3.90441e+11 0.00219181 0.00219181 0.000151445 0 0 0 0.00789368 9.96218e-05 0 0 0 95355
6.18325e+11 0.0049023 0.0049023 0.000291214 0 0 0 0.017585 0.000197587 0 0.0257945 0 57524
9.79782e+11 0.0110438 0.0110438 0.000570969 0 0 0 0.0338093 0.000363668 0 0.0769108 0 33503
1.5511e+12 0.0163662 0.0163662 0.000914577 0 0 0 0.0565689 0.000598438 0.0131638 0.120624 0.0131638 19247
2.45111e+12 0.0247111 0.0247111 0.00150488 0 0 0 0.0885789 0.000977284 0.0594746 0.126596 0.0594746 10643
3.89203e+12 0.0217539 0.0217539 0.00190192 0 0 0 0.120778 0.00145133 0.0963976 0.141581 0.0963976 5884
6.15714e+12 0.0242971 0.0242971 0.00286906 0 0 0 0.152945 0.00213687 0.134077 0.139681 0.0987521 2881
9.74677e+12 0.0197461 0.0197461 0.00369594 0 0 0 0.16806 0.00310841 0.154686 0.134963 0.116731 1418
1.52806e+13 0.0136986 0.0136986 0.00453828 0 0 0 0.178055 0.00460076 0.155473 0.140502 0.0958084 657
2.46893e+13 0.00787402 0.00787402 0.00555676 0 0 0 0.172829 0.0073221 0.157099 0.133614 0.100525 254
3.82053e+13 0 0 0 0 0 0 0.176774 0.0118265 0.152119 0.13932 0.0917124 89
5.80382e+13 0 0 0 0 0 0 0.112431 0.0174103 0.107165 0.117562 0.0946485 22
9.46856e+13 0 0 0 0 0 0 0.132154 0.056727 0.129132 0.179268 0.11721 5
