#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 4.639710e+11 (median) + 2.089700e+11  / - 1.575000e+11
#SM    Stats: 9.323360e+09 (median) + 4.903340e+09  / - 2.822380e+09
#ObsSM Stats: 9.247160e+09 (median) + 5.731339e+09  / - 3.463310e+09
#VMP   Stats: 1.576400e+02 (median) + 1.548000e+01  / - 1.105000e+01
#ICL   Stats: 3.550290e+07 (median) + 1.098671e+08  / - 2.984531e+07
#SSFR  Stats: 1.029850e-09 (median) + 1.005275e-09  / - 5.236114e-10
sfh 0.055623 0 0 0 #avg: 1.08259e-10; avg_err: 1.07731e-10; sd: 1.51281e-08; counts: 19720
sfh 0.060123 0 0 0 #avg: 1.83182e-05; avg_err: 9.39327e-06; sd: 0.00131904; counts: 19720
sfh 0.062373 0 0 0 #avg: 0.000102444; avg_err: 2.54165e-05; sd: 0.0035691; counts: 19720
sfh 0.064623 0 0 0 #avg: 0.000472666; avg_err: 0.000106828; sd: 0.0150013; counts: 19720
sfh 0.066873 0 0 0 #avg: 0.00101772; avg_err: 0.000154266; sd: 0.0216628; counts: 19720
sfh 0.069123 0 0 0 #avg: 0.00236959; avg_err: 0.000330483; sd: 0.0464079; counts: 19720
sfh 0.071373 0 0 0 #avg: 0.00422386; avg_err: 0.000465756; sd: 0.0654036; counts: 19720
sfh 0.073623 0 0 0 #avg: 0.00622509; avg_err: 0.00049578; sd: 0.0696195; counts: 19720
sfh 0.075873 0 0 0 #avg: 0.00948903; avg_err: 0.000624917; sd: 0.0877536; counts: 19720
sfh 0.078123 0 0 0 #avg: 0.0141776; avg_err: 0.000892666; sd: 0.125352; counts: 19720
sfh 0.080373 0 0 0 #avg: 0.0188274; avg_err: 0.000847566; sd: 0.119019; counts: 19720
sfh 0.082623 0 0.00665023 0 #avg: 0.0240207; avg_err: 0.000999493; sd: 0.140353; counts: 19720
sfh 0.085998 0 0.0282885 0 #avg: 0.0349281; avg_err: 0.00114282; sd: 0.16048; counts: 19720
sfh 0.089373 0 0.0596288 0 #avg: 0.0482901; avg_err: 0.00142415; sd: 0.199985; counts: 19720
sfh 0.092748 0 0.0950569 0 #avg: 0.0655907; avg_err: 0.00172749; sd: 0.242581; counts: 19720
sfh 0.096123 0.00543337 0.124729 0.00543337 #avg: 0.0852065; avg_err: 0.00199899; sd: 0.280707; counts: 19720
sfh 0.099498 0.0162346 0.156219 0.0162346 #avg: 0.106584; avg_err: 0.0023024; sd: 0.323313; counts: 19720
sfh 0.102873 0.0295016 0.176253 0.0295016 #avg: 0.127444; avg_err: 0.00247346; sd: 0.347334; counts: 19720
sfh 0.106248 0.0433883 0.197861 0.0433883 #avg: 0.151807; avg_err: 0.00302777; sd: 0.425173; counts: 19720
sfh 0.109623 0.0576315 0.224683 0.0570106 #avg: 0.176197; avg_err: 0.0030498; sd: 0.428267; counts: 19720
sfh 0.112998 0.0703782 0.250595 0.0666477 #avg: 0.20157; avg_err: 0.00346093; sd: 0.485999; counts: 19720
sfh 0.116373 0.0834304 0.279684 0.0753317 #avg: 0.229362; avg_err: 0.00428064; sd: 0.601106; counts: 19720
sfh 0.119748 0.0960042 0.307934 0.0836959 #avg: 0.253527; avg_err: 0.00413237; sd: 0.580285; counts: 19720
sfh 0.123123 0.108459 0.336399 0.0925015 #avg: 0.276958; avg_err: 0.0043998; sd: 0.617839; counts: 19720
sfh 0.126498 0.123079 0.356997 0.102609 #avg: 0.300301; avg_err: 0.00449999; sd: 0.631909; counts: 19720
sfh 0.129873 0.135657 0.395431 0.1107 #avg: 0.33343; avg_err: 0.0054572; sd: 0.766324; counts: 19720
sfh 0.133248 0.1508 0.411796 0.120528 #avg: 0.360537; avg_err: 0.00556564; sd: 0.781551; counts: 19720
sfh 0.136623 0.16163 0.443625 0.126715 #avg: 0.379768; avg_err: 0.00556014; sd: 0.780779; counts: 19720
sfh 0.141685 0.180645 0.500597 0.139063 #avg: 0.419807; avg_err: 0.00572305; sd: 0.803656; counts: 19720
sfh 0.146748 0.201012 0.538216 0.15467 #avg: 0.452932; avg_err: 0.00613682; sd: 0.86176; counts: 19720
sfh 0.15181 0.22068 0.583046 0.167772 #avg: 0.495496; avg_err: 0.00649963; sd: 0.912706; counts: 19720
sfh 0.156873 0.239689 0.629247 0.181096 #avg: 0.526147; avg_err: 0.00679742; sd: 0.954524; counts: 19720
sfh 0.161935 0.257391 0.668444 0.192858 #avg: 0.561614; avg_err: 0.00736372; sd: 1.03405; counts: 19720
sfh 0.166998 0.277786 0.705062 0.208408 #avg: 0.591043; avg_err: 0.00734193; sd: 1.03099; counts: 19720
