#For SF galaxies, QTime is the duration of the last period when they were quenched.
#obs_sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.94388e+09 0.0090862 0.000460375 3.0044e+08 3.00788e+06 0 7.41101e+08 0 0.385544 0.000349734 0.384916 0.0705447 0.0698982 0.529269 0.000256521 0.534077 0.0459054 0.0549271 0.621797 0.000184231 0.633003 0.0177448 0.0389903 42482
1.57465e+10 0.0126161 0.000583246 3.98963e+08 3.78132e+06 0 9.57732e+08 0 0.383853 0.000369298 0.384485 0.0678291 0.0697764 0.514834 0.000297732 0.519823 0.0505084 0.0596287 0.611529 0.000239204 0.626001 0.0213637 0.0513329 36620
2.48673e+10 0.0165629 0.00073827 5.13261e+08 4.84652e+06 0 1.16347e+09 0 0.375506 0.000401501 0.376856 0.0658478 0.0699237 0.495331 0.000354594 0.500136 0.0546269 0.0635611 0.597803 0.000314821 0.614458 0.0283746 0.0646716 29886
3.92367e+10 0.0217841 0.000979366 6.53191e+08 6.36669e+06 3.28125e+08 1.08245e+09 3.28125e+08 0.360371 0.000451974 0.362616 0.062674 0.069012 0.471402 0.000437137 0.475429 0.0595402 0.0675096 0.580501 0.000428974 0.599452 0.0373595 0.0810024 22218
6.16424e+10 0.0282356 0.00142417 8.26814e+08 9.4754e+06 4.68813e+08 1.25805e+09 4.68813e+08 0.344034 0.000562848 0.34569 0.0625937 0.0682431 0.446764 0.000590268 0.448989 0.0654326 0.0703398 0.561792 0.000623342 0.579894 0.0509312 0.0936936 13529
9.61421e+10 0.0353644 0.0023801 1.04154e+09 1.6481e+07 6.33798e+08 1.5216e+09 6.33798e+08 0.327608 0.000815981 0.328877 0.0608033 0.0651965 0.426084 0.000955651 0.424186 0.0734419 0.0698723 0.546965 0.00104966 0.565026 0.0629712 0.106803 6023
1.50177e+11 0.0541928 0.00540885 1.41851e+09 3.75356e+07 8.28225e+08 2.31066e+09 8.28225e+08 0.307825 0.00149979 0.309075 0.0589349 0.0656553 0.410474 0.00191685 0.403682 0.0825979 0.0703648 0.535099 0.00208819 0.550107 0.0758548 0.109638 1753
2.3253e+11 0.0714286 0.0137858 1.94229e+09 1.02856e+08 1.33038e+09 2.82227e+09 1.33038e+09 0.287448 0.00302081 0.286402 0.055955 0.0554229 0.410751 0.00485168 0.394986 0.118779 0.0749615 0.541122 0.00511281 0.565221 0.071236 0.137778 350
3.77986e+11 0.0833333 0.0467177 3.47092e+09 4.12311e+08 3.78722e+09 2.68028e+09 3.28692e+09 0.261271 0.0101992 0.247318 0.0765369 0.0462979 0.412662 0.0213012 0.403269 0.156773 0.109768 0.544215 0.0165751 0.581469 0.073555 0.149815 36
5.70869e+11 0 0 5.57521e+09 1.36655e+09 6.4675e+09 8.98798e+08 3.57567e+09 0.355987 0.0887165 0.370694 0.131072 0.175194 0.487703 0.0431604 0.472482 0.0964157 0.0507537 0.610161 0.00735864 0.604658 0.020076 0.00356579 3
8.50007e+11 0 0 7.19292e+09 2.27651e+08 7.42057e+09 0 4.55301e+08 0.270868 0.0765653 0.347433 0 0.153131 0.467401 0.00527038 0.472672 0 0.0105408 0.626942 0.018153 0.645095 0 0.036306 2
