#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 5.285290e+11 (median) + 3.051480e+11  / - 1.516170e+11
#SM    Stats: 6.585820e+09 (median) + 1.217228e+10  / - 3.821210e+09
#ObsSM Stats: 6.530300e+09 (median) + 1.240990e+10  / - 3.980640e+09
#VMP   Stats: 1.490500e+02 (median) + 2.312000e+01  / - 1.352000e+01
#ICL   Stats: 3.312320e+07 (median) + 7.869780e+07  / - 2.400376e+07
#SSFR  Stats: 1.188874e-09 (median) + 1.412290e-09  / - 6.547433e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 145986
sfh 0.060123 0 0 0 #avg: 3.13833e-06; avg_err: 1.09149e-06; sd: 0.000417037; counts: 145986
sfh 0.062373 0 0 0 #avg: 3.27453e-05; avg_err: 6.26564e-06; sd: 0.00239398; counts: 145986
sfh 0.064623 0 0 0 #avg: 0.000151317; avg_err: 1.72772e-05; sd: 0.00660127; counts: 145986
sfh 0.066873 0 0 0 #avg: 0.000506744; avg_err: 4.60382e-05; sd: 0.0175903; counts: 145986
sfh 0.069123 0 0 0 #avg: 0.00109112; avg_err: 8.10899e-05; sd: 0.0309828; counts: 145986
sfh 0.071373 0 0 0 #avg: 0.00199076; avg_err: 0.000117289; sd: 0.0448136; counts: 145986
sfh 0.073623 0 0 0 #avg: 0.0031859; avg_err: 0.000152534; sd: 0.0582803; counts: 145986
sfh 0.075873 0 0 0 #avg: 0.00487551; avg_err: 0.000178935; sd: 0.0683676; counts: 145986
sfh 0.078123 0 0 0 #avg: 0.00701675; avg_err: 0.000202039; sd: 0.0771952; counts: 145986
sfh 0.080373 0 0 0 #avg: 0.0100783; avg_err: 0.000244981; sd: 0.0936024; counts: 145986
sfh 0.082623 0 0 0 #avg: 0.0132203; avg_err: 0.00026355; sd: 0.100697; counts: 145986
sfh 0.085998 0 0.00586918 0 #avg: 0.0207445; avg_err: 0.000325249; sd: 0.124271; counts: 145986
sfh 0.089373 0 0.0234922 0 #avg: 0.0295842; avg_err: 0.000367093; sd: 0.140259; counts: 145986
sfh 0.092748 0 0.0492152 0 #avg: 0.03993; avg_err: 0.000422346; sd: 0.16137; counts: 145986
sfh 0.096123 0 0.0771559 0 #avg: 0.0522683; avg_err: 0.000473393; sd: 0.180874; counts: 145986
sfh 0.099498 0.00386692 0.102672 0.00386692 #avg: 0.0655142; avg_err: 0.000541552; sd: 0.206916; counts: 145986
sfh 0.102873 0.0123054 0.121653 0.0123054 #avg: 0.0800941; avg_err: 0.000609922; sd: 0.233039; counts: 145986
sfh 0.106248 0.0228095 0.138174 0.0228095 #avg: 0.0953218; avg_err: 0.000642553; sd: 0.245507; counts: 145986
sfh 0.109623 0.0336475 0.152236 0.0336475 #avg: 0.111014; avg_err: 0.000709932; sd: 0.271251; counts: 145986
sfh 0.112998 0.0439787 0.167504 0.0436214 #avg: 0.127059; avg_err: 0.000769919; sd: 0.294171; counts: 145986
sfh 0.116373 0.0531822 0.182262 0.0504685 #avg: 0.142133; avg_err: 0.000836128; sd: 0.319467; counts: 145986
sfh 0.119748 0.061332 0.197785 0.0554363 #avg: 0.157538; avg_err: 0.000910584; sd: 0.347916; counts: 145986
sfh 0.123123 0.0702307 0.212671 0.0610836 #avg: 0.172533; avg_err: 0.000957966; sd: 0.366019; counts: 145986
sfh 0.126498 0.0795372 0.22654 0.0671299 #avg: 0.18745; avg_err: 0.00104705; sd: 0.400058; counts: 145986
sfh 0.129873 0.0889982 0.245796 0.072985 #avg: 0.204592; avg_err: 0.001156; sd: 0.441686; counts: 145986
sfh 0.133248 0.098538 0.259679 0.0789246 #avg: 0.22158; avg_err: 0.00120053; sd: 0.458697; counts: 145986
sfh 0.136623 0.107735 0.278689 0.0844152 #avg: 0.238915; avg_err: 0.00124692; sd: 0.476424; counts: 145986
sfh 0.141685 0.121361 0.303655 0.0927098 #avg: 0.261049; avg_err: 0.00125505; sd: 0.47953; counts: 145986
sfh 0.146748 0.134401 0.325551 0.100619 #avg: 0.2833; avg_err: 0.00135392; sd: 0.517306; counts: 145986
sfh 0.15181 0.145943 0.3458 0.107376 #avg: 0.304479; avg_err: 0.00141781; sd: 0.541715; counts: 145986
sfh 0.156873 0.157127 0.369089 0.114225 #avg: 0.325982; avg_err: 0.00150769; sd: 0.57606; counts: 145986
sfh 0.161935 0.167276 0.391972 0.120416 #avg: 0.345849; avg_err: 0.00159882; sd: 0.610876; counts: 145986
sfh 0.166998 0.17753 0.417583 0.127387 #avg: 0.366193; avg_err: 0.00171028; sd: 0.653465; counts: 145986
sfh 0.17206 0.185195 0.439206 0.132431 #avg: 0.383553; avg_err: 0.00179266; sd: 0.684938; counts: 145986
sfh 0.177123 0.194089 0.459237 0.138954 #avg: 0.401893; avg_err: 0.00186339; sd: 0.711964; counts: 145986
sfh 0.182185 0.203357 0.478381 0.145548 #avg: 0.420701; avg_err: 0.00196332; sd: 0.750146; counts: 145986
sfh 0.187248 0.211212 0.500633 0.151313 #avg: 0.43894; avg_err: 0.00203665; sd: 0.778164; counts: 145986
sfh 0.19231 0.219148 0.52188 0.15694 #avg: 0.458366; avg_err: 0.00215261; sd: 0.822469; counts: 145986
sfh 0.197373 0.228048 0.542401 0.163425 #avg: 0.475634; avg_err: 0.002218; sd: 0.847452; counts: 145986
