#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 9.982350e+10 (median) + 4.670549e+10  / - 3.167640e+10
#SM    Stats: 5.612780e+08 (median) + 9.870420e+08  / - 3.391910e+08
#ObsSM Stats: 5.714080e+08 (median) + 1.013972e+09  / - 3.486390e+08
#VMP   Stats: 9.086000e+01 (median) + 1.524000e+01  / - 1.140000e+01
#ICL   Stats: 1.578940e+06 (median) + 7.625170e+06  / - 1.559016e+06
#SSFR  Stats: 1.532356e-12 (median) + 2.781570e-12  / - 1.037051e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 59161
sfh 0.060123 0 0 0 #avg: 3.55319e-07; avg_err: 3.55319e-07; sd: 8.64235e-05; counts: 59161
sfh 0.062373 0 0 0 #avg: 4.67461e-06; avg_err: 2.61164e-06; sd: 0.000635225; counts: 59161
sfh 0.064623 0 0 0 #avg: 1.51587e-05; avg_err: 8.86161e-06; sd: 0.00215539; counts: 59161
sfh 0.066873 0 0 0 #avg: 3.81521e-05; avg_err: 1.31962e-05; sd: 0.00320968; counts: 59161
sfh 0.069123 0 0 0 #avg: 9.11349e-05; avg_err: 3.11695e-05; sd: 0.0075813; counts: 59161
sfh 0.071373 0 0 0 #avg: 0.000148106; avg_err: 3.98603e-05; sd: 0.00969516; counts: 59161
sfh 0.073623 0 0 0 #avg: 0.000232434; avg_err: 5.21158e-05; sd: 0.012676; counts: 59161
sfh 0.075873 0 0 0 #avg: 0.00043578; avg_err: 6.7597e-05; sd: 0.0164415; counts: 59161
sfh 0.078123 0 0 0 #avg: 0.000626777; avg_err: 7.39085e-05; sd: 0.0179766; counts: 59161
sfh 0.080373 0 0 0 #avg: 0.000938411; avg_err: 9.16361e-05; sd: 0.0222885; counts: 59161
sfh 0.082623 0 0 0 #avg: 0.00137597; avg_err: 0.000131557; sd: 0.0319984; counts: 59161
sfh 0.085998 0 0 0 #avg: 0.00238897; avg_err: 0.000216934; sd: 0.0527644; counts: 59161
sfh 0.089373 0 0 0 #avg: 0.0033118; avg_err: 0.000151093; sd: 0.03675; counts: 59161
sfh 0.092748 0 0 0 #avg: 0.00457588; avg_err: 0.000148385; sd: 0.0360915; counts: 59161
sfh 0.096123 0 0 0 #avg: 0.00633536; avg_err: 0.000173045; sd: 0.0420896; counts: 59161
sfh 0.099498 0 0 0 #avg: 0.00830453; avg_err: 0.000195083; sd: 0.0474497; counts: 59161
sfh 0.102873 0 0.00401139 0 #avg: 0.0108145; avg_err: 0.000245212; sd: 0.0596425; counts: 59161
sfh 0.106248 0 0.0108756 0 #avg: 0.0133557; avg_err: 0.000261812; sd: 0.0636801; counts: 59161
sfh 0.109623 0 0.0179221 0 #avg: 0.0162165; avg_err: 0.000314456; sd: 0.0764846; counts: 59161
sfh 0.112998 0 0.0245718 0 #avg: 0.0191083; avg_err: 0.000350014; sd: 0.0851333; counts: 59161
sfh 0.116373 0 0.0297388 0 #avg: 0.021756; avg_err: 0.000425586; sd: 0.103514; counts: 59161
sfh 0.119748 0 0.0340785 0 #avg: 0.0242671; avg_err: 0.000597478; sd: 0.145324; counts: 59161
sfh 0.123123 0.00102689 0.0368879 0.00102689 #avg: 0.0264706; avg_err: 0.000481745; sd: 0.117174; counts: 59161
sfh 0.126498 0.00244471 0.0400003 0.00244471 #avg: 0.0290429; avg_err: 0.000512852; sd: 0.12474; counts: 59161
sfh 0.129873 0.00401324 0.0424218 0.00401324 #avg: 0.0322319; avg_err: 0.000571999; sd: 0.139126; counts: 59161
sfh 0.133248 0.00557437 0.0455024 0.00557437 #avg: 0.03609; avg_err: 0.000784483; sd: 0.190808; counts: 59161
