#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.420590e+10 (median) + 2.347060e+10  / - 1.776470e+10
#SM    Stats: 5.115190e+07 (median) + 4.065510e+07  / - 3.151020e+07
#ObsSM Stats: 4.813940e+07 (median) + 4.765860e+07  / - 3.003450e+07
#VMP   Stats: 8.219000e+01 (median) + 4.820000e+00  / - 1.089000e+01
#ICL   Stats: 1.595820e+05 (median) + 2.402098e+06  / - 1.595820e+05
#SSFR  Stats: 2.523991e-12 (median) + 3.635201e-12  / - 1.523887e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3566
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3566
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3566
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3566
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3566
sfh 0.069123 0 0 0 #avg: 1.21441e-05; avg_err: 1.21441e-05; sd: 0.000725096; counts: 3566
sfh 0.071373 0 0 0 #avg: 2.46944e-05; avg_err: 2.46944e-05; sd: 0.00147444; counts: 3566
sfh 0.073623 0 0 0 #avg: 7.8854e-05; avg_err: 7.16237e-05; sd: 0.00427648; counts: 3566
sfh 0.075873 0 0 0 #avg: 5.04609e-05; avg_err: 2.80789e-05; sd: 0.00167652; counts: 3566
sfh 0.078123 0 0 0 #avg: 0.000130287; avg_err: 5.38389e-05; sd: 0.00321459; counts: 3566
sfh 0.080373 0 0 0 #avg: 0.000143357; avg_err: 4.93844e-05; sd: 0.00294862; counts: 3566
sfh 0.082623 0 0 0 #avg: 0.000241929; avg_err: 7.31717e-05; sd: 0.00436891; counts: 3566
sfh 0.085998 0 0 0 #avg: 0.000681445; avg_err: 0.000176474; sd: 0.0105369; counts: 3566
sfh 0.089373 0 0 0 #avg: 0.000999416; avg_err: 0.000188182; sd: 0.0112359; counts: 3566
sfh 0.092748 0 0 0 #avg: 0.00158033; avg_err: 0.000268649; sd: 0.0160404; counts: 3566
sfh 0.096123 0 0 0 #avg: 0.00233438; avg_err: 0.000307714; sd: 0.0183729; counts: 3566
sfh 0.099498 0 0 0 #avg: 0.00366206; avg_err: 0.000446148; sd: 0.0266385; counts: 3566
