#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 2.254410e+11 (median) + 9.308801e+10  / - 6.426501e+10
#SM    Stats: 3.603660e+08 (median) + 1.286880e+08  / - 1.315510e+08
#ObsSM Stats: 3.472940e+08 (median) + 2.461070e+08  / - 1.457250e+08
#VMP   Stats: 1.312400e+02 (median) + 1.481999e+01  / - 1.184000e+01
#ICL   Stats: 1.064210e+07 (median) + 2.524490e+07  / - 8.677390e+06
#SSFR  Stats: 2.855558e-12 (median) + 3.388621e-12  / - 1.717776e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 941
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 941
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 941
sfh 0.064623 0 0 0 #avg: 0.000213591; avg_err: 0.000213591; sd: 0.00654857; counts: 941
sfh 0.066873 0 0 0 #avg: 0.000470567; avg_err: 0.000470567; sd: 0.0144273; counts: 941
sfh 0.069123 0 0 0 #avg: 0.00173817; avg_err: 0.00172217; sd: 0.0528008; counts: 941
sfh 0.071373 0 0 0 #avg: 0.00128149; avg_err: 0.00123109; sd: 0.0377445; counts: 941
sfh 0.073623 0 0 0 #avg: 0.000997176; avg_err: 0.000920973; sd: 0.0282365; counts: 941
sfh 0.075873 0 0 0 #avg: 0.00103169; avg_err: 0.000753453; sd: 0.0231004; counts: 941
sfh 0.078123 0 0 0 #avg: 0.00103258; avg_err: 0.000499987; sd: 0.0153293; counts: 941
sfh 0.080373 0 0 0 #avg: 0.00212714; avg_err: 0.000703104; sd: 0.0215568; counts: 941
sfh 0.082623 0 0 0 #avg: 0.00441964; avg_err: 0.00155509; sd: 0.0476783; counts: 941
sfh 0.085998 0 0 0 #avg: 0.00907262; avg_err: 0.0027864; sd: 0.0854296; counts: 941
sfh 0.089373 0 0 0 #avg: 0.0150141; avg_err: 0.00382749; sd: 0.117349; counts: 941
sfh 0.092748 0 0.00942975 0 #avg: 0.0156103; avg_err: 0.00212625; sd: 0.0651895; counts: 941
sfh 0.096123 0 0.0234285 0 #avg: 0.0218752; avg_err: 0.00292153; sd: 0.0895724; counts: 941
sfh 0.099498 0 0.0422955 0 #avg: 0.0280388; avg_err: 0.00306175; sd: 0.0938714; counts: 941
sfh 0.102873 0.000639885 0.0566176 0.000639885 #avg: 0.0331214; avg_err: 0.00282254; sd: 0.0865374; counts: 941
sfh 0.106248 0.00507165 0.0655873 0.00507165 #avg: 0.0396356; avg_err: 0.00331128; sd: 0.101522; counts: 941
sfh 0.109623 0.0104792 0.0762022 0.0104792 #avg: 0.045382; avg_err: 0.00351179; sd: 0.10767; counts: 941
sfh 0.112998 0.0156323 0.0818226 0.0156323 #avg: 0.0509177; avg_err: 0.00339976; sd: 0.104235; counts: 941
sfh 0.116373 0.0215262 0.0846058 0.0215262 #avg: 0.0577089; avg_err: 0.00331801; sd: 0.101728; counts: 941
sfh 0.119748 0.0249833 0.0880237 0.0244943 #avg: 0.0607002; avg_err: 0.00300856; sd: 0.0922407; counts: 941
sfh 0.123123 0.0323606 0.0947664 0.0300795 #avg: 0.0665126; avg_err: 0.00328538; sd: 0.100728; counts: 941
sfh 0.126498 0.0390369 0.0912891 0.0348142 #avg: 0.0748624; avg_err: 0.00366308; sd: 0.112308; counts: 941
sfh 0.129873 0.0452303 0.0948757 0.0388708 #avg: 0.0804986; avg_err: 0.00387479; sd: 0.118799; counts: 941
sfh 0.133248 0.0454581 0.102746 0.0372832 #avg: 0.0858538; avg_err: 0.00386478; sd: 0.118492; counts: 941
sfh 0.136623 0.0515083 0.112994 0.0401417 #avg: 0.0958775; avg_err: 0.00439986; sd: 0.134897; counts: 941
