#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.970590e+10 (median) + 3.145590e+10  / - 2.779410e+10
#SM    Stats: 4.055750e+07 (median) + 4.833250e+07  / - 2.734740e+07
#ObsSM Stats: 3.996290e+07 (median) + 5.390830e+07  / - 2.713450e+07
#VMP   Stats: 7.907000e+01 (median) + 7.370003e+00  / - 1.083000e+01
#ICL   Stats: 3.103360e+05 (median) + 3.036454e+06  / - 3.103360e+05
#SSFR  Stats: 2.592844e-12 (median) + 3.157434e-12  / - 1.490444e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2030
sfh 0.078123 0 0 0 #avg: 4.72488e-06; avg_err: 4.72488e-06; sd: 0.00021283; counts: 2030
sfh 0.080373 0 0 0 #avg: 4.10509e-06; avg_err: 4.10509e-06; sd: 0.000184911; counts: 2030
sfh 0.082623 0 0 0 #avg: 8.62183e-05; avg_err: 6.82171e-05; sd: 0.0030728; counts: 2030
sfh 0.085998 0 0 0 #avg: 9.04417e-05; avg_err: 5.05102e-05; sd: 0.0022752; counts: 2030
sfh 0.089373 0 0 0 #avg: 0.000260891; avg_err: 0.000104843; sd: 0.0047226; counts: 2030
sfh 0.092748 0 0 0 #avg: 0.000380993; avg_err: 0.000100943; sd: 0.00454692; counts: 2030
sfh 0.096123 0 0 0 #avg: 0.000969183; avg_err: 0.000264191; sd: 0.0119003; counts: 2030
sfh 0.099498 0 0 0 #avg: 0.00126791; avg_err: 0.000251164; sd: 0.0113135; counts: 2030
sfh 0.102873 0 0 0 #avg: 0.00181124; avg_err: 0.000268546; sd: 0.0120965; counts: 2030
sfh 0.106248 0 0 0 #avg: 0.00238471; avg_err: 0.00032295; sd: 0.0145471; counts: 2030
sfh 0.109623 0 0 0 #avg: 0.00343856; avg_err: 0.000484484; sd: 0.0218233; counts: 2030
sfh 0.112998 0 0.000384327 0 #avg: 0.00394913; avg_err: 0.000416052; sd: 0.0187408; counts: 2030
sfh 0.116373 0 0.00301154 0 #avg: 0.00548164; avg_err: 0.000640467; sd: 0.0288495; counts: 2030
sfh 0.119748 0 0.0054069 0 #avg: 0.00559679; avg_err: 0.000463632; sd: 0.020884; counts: 2030
sfh 0.123123 0 0.00770185 0 #avg: 0.00600491; avg_err: 0.000454658; sd: 0.0204798; counts: 2030
sfh 0.126498 0 0.0101351 0 #avg: 0.00680926; avg_err: 0.000472461; sd: 0.0212818; counts: 2030
