#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.30096e+07 5.01364e+08 7.67129e+06 4.03668e+08 3.08132e+08 8.37637e+07 9.22197e+08 1.63269e+07 7.73094e+08 6.35825e+08 2.42217e+08 750
1.59729e+08 4.8949e+08 8.86062e+06 4.03668e+08 2.39584e+08 8.66999e+07 9.74308e+08 1.86571e+07 8.53413e+08 5.55505e+08 3.22537e+08 567
2.52629e+08 5.18895e+08 8.67838e+06 4.49746e+08 2.68779e+08 1.29841e+08 9.26642e+08 1.56291e+07 7.73094e+08 5.57248e+08 2.42217e+08 765
3.99652e+08 5.49659e+08 8.33523e+06 4.78397e+08 3.13723e+08 1.58493e+08 9.50522e+08 1.52375e+07 8.53413e+08 5.55505e+08 3.22537e+08 893
6.31351e+08 5.53427e+08 8.78829e+06 4.73838e+08 3.23264e+08 1.53934e+08 9.70477e+08 1.48984e+07 8.53413e+08 6.33798e+08 3.22537e+08 962
9.93358e+08 5.95772e+08 9.90837e+06 4.82497e+08 3.90157e+08 1.61682e+08 9.88591e+08 1.55249e+07 8.53413e+08 6.33798e+08 3.22537e+08 1025
1.58963e+09 6.20943e+08 9.71608e+06 5.29821e+08 4.10788e+08 2.08128e+08 1.02783e+09 1.61337e+07 8.53413e+08 7.11799e+08 3.22537e+08 1098
2.51421e+09 6.42263e+08 1.01166e+07 5.49915e+08 4.0642e+08 2.28223e+08 1.032e+09 1.56782e+07 9.3351e+08 6.31703e+08 4.02633e+08 1099
3.99723e+09 6.8029e+08 1.11701e+07 5.57248e+08 4.7241e+08 1.94562e+08 1.06283e+09 1.60811e+07 9.3351e+08 7.09403e+08 4.02633e+08 1135
6.32796e+09 7.06314e+08 1.193e+07 5.63819e+08 5.2082e+08 2.41282e+08 1.04653e+09 1.5316e+07 9.3351e+08 6.31703e+08 4.02633e+08 1198
1.00564e+10 7.58328e+08 1.2698e+07 6.25002e+08 5.60556e+08 2.50198e+08 1.05902e+09 1.58758e+07 9.3351e+08 7.09403e+08 4.02633e+08 1217
1.57165e+10 7.50722e+08 1.31123e+07 6.27305e+08 4.96363e+08 2.69045e+08 1.1305e+09 1.6742e+07 1.01337e+09 7.06929e+08 4.71767e+08 1149
2.49148e+10 7.72134e+08 1.43501e+07 6.43252e+08 5.29922e+08 2.71943e+08 1.15943e+09 1.93204e+07 1.01337e+09 7.84001e+08 4.82497e+08 993
3.91727e+10 7.86237e+08 1.70156e+07 6.39673e+08 6.18294e+08 2.6487e+08 1.19504e+09 2.28197e+07 1.093e+09 7.81121e+08 5.62121e+08 741
6.15937e+10 8.03143e+08 2.1296e+07 6.81088e+08 5.6304e+08 2.94181e+08 1.26812e+09 3.14304e+07 1.093e+09 9.3359e+08 4.81181e+08 466
9.61423e+10 7.87312e+08 3.18619e+07 6.74324e+08 4.89939e+08 2.9065e+08 1.15606e+09 4.3558e+07 1.01337e+09 7.84001e+08 4.82497e+08 219
1.51245e+11 8.17088e+08 5.43595e+07 7.86794e+08 4.29861e+08 4.64257e+08 1.05261e+09 7.04675e+07 9.3351e+08 7.86793e+08 4.02633e+08 61
2.34263e+11 6.18385e+08 1.06538e+08 4.49746e+08 6.30489e+08 1.33825e+08 1.16346e+09 2.57176e+08 1.093e+09 9.3359e+08 6.16069e+08 10
3.2103e+11 1.06663e+09 1.06663e+09 1.06663e+09 0 0 1.40892e+09 1.40892e+09 1.40892e+09 0 0 1
