#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.669120e+12 (median) + 4.607380e+12  / - 2.329410e+12
#SM    Stats: 8.727550e+10 (median) + 5.665550e+10  / - 4.044580e+10
#ObsSM Stats: 8.527990e+10 (median) + 6.452009e+10  / - 4.074880e+10
#VMP   Stats: 3.413000e+02 (median) + 5.208002e+01  / - 3.814999e+01
#ICL   Stats: 3.499820e+09 (median) + 1.133518e+10  / - 2.449740e+09
#SSFR  Stats: 1.924706e-12 (median) + 3.061491e-12  / - 1.192365e-12
sfh 0.055623 0 0 0 #avg: 1.76367e-17; avg_err: 1.56381e-17; sd: 1.74167e-15; counts: 12405
sfh 0.060123 0 0 0 #avg: 5.21524e-15; avg_err: 6.94018e-16; sd: 7.72951e-14; counts: 12405
sfh 0.062373 0 0 0 #avg: 3.68123e-14; avg_err: 3.05699e-15; sd: 3.40466e-13; counts: 12405
sfh 0.064623 0 0 0 #avg: 1.25053e-13; avg_err: 8.77661e-15; sd: 9.77479e-13; counts: 12405
sfh 0.066873 0 0 0 #avg: 3.33963e-13; avg_err: 1.97915e-14; sd: 2.20425e-12; counts: 12405
sfh 0.069123 0 1.95492e-13 0 #avg: 7.07967e-13; avg_err: 3.30773e-14; sd: 3.68392e-12; counts: 12405
sfh 0.071373 0 7.58058e-13 0 #avg: 1.19349e-12; avg_err: 4.63008e-14; sd: 5.15667e-12; counts: 12405
sfh 0.073623 0 1.74104e-12 0 #avg: 1.87336e-12; avg_err: 6.93924e-14; sd: 7.72845e-12; counts: 12405
sfh 0.075873 2.17983e-14 3.05206e-12 2.17983e-14 #avg: 2.68686e-12; avg_err: 9.47297e-14; sd: 1.05504e-11; counts: 12405
sfh 0.078123 2.23187e-13 4.42332e-12 2.23187e-13 #avg: 3.54739e-12; avg_err: 1.23136e-13; sd: 1.3714e-11; counts: 12405
sfh 0.080373 6.04356e-13 5.56219e-12 6.04356e-13 #avg: 4.2773e-12; avg_err: 1.1832e-13; sd: 1.31777e-11; counts: 12405
sfh 0.082623 1.12822e-12 6.26438e-12 1.12822e-12 #avg: 4.92553e-12; avg_err: 1.28812e-13; sd: 1.43462e-11; counts: 12405
sfh 0.085998 2.14983e-12 8.708e-12 2.06005e-12 #avg: 6.98381e-12; avg_err: 1.61409e-13; sd: 1.79766e-11; counts: 12405
sfh 0.089373 3.38069e-12 1.09838e-11 2.99739e-12 #avg: 9.35642e-12; avg_err: 2.42186e-13; sd: 2.6973e-11; counts: 12405
sfh 0.092748 4.90006e-12 1.33393e-11 4.06918e-12 #avg: 1.19053e-11; avg_err: 2.553e-13; sd: 2.84336e-11; counts: 12405
sfh 0.096123 6.62047e-12 1.67098e-11 5.14118e-12 #avg: 1.52527e-11; avg_err: 3.00003e-13; sd: 3.34123e-11; counts: 12405
sfh 0.099498 8.57031e-12 2.00619e-11 6.36443e-12 #avg: 1.90265e-11; avg_err: 3.57516e-13; sd: 3.98177e-11; counts: 12405
sfh 0.102873 1.05497e-11 2.40183e-11 7.55957e-12 #avg: 2.29145e-11; avg_err: 4.31963e-13; sd: 4.81092e-11; counts: 12405
sfh 0.106248 1.2758e-11 2.78127e-11 8.87483e-12 #avg: 2.73106e-11; avg_err: 5.05889e-13; sd: 5.63425e-11; counts: 12405
sfh 0.109623 1.50656e-11 3.36816e-11 1.03352e-11 #avg: 3.21584e-11; avg_err: 5.90974e-13; sd: 6.58187e-11; counts: 12405
sfh 0.112998 1.75327e-11 3.82835e-11 1.19119e-11 #avg: 3.64582e-11; avg_err: 6.56232e-13; sd: 7.30867e-11; counts: 12405
