#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.633820e+10 (median) + 3.419080e+10  / - 2.392640e+10
#SM    Stats: 9.139290e+07 (median) + 5.733210e+07  / - 3.398450e+07
#ObsSM Stats: 9.242630e+07 (median) + 4.884269e+07  / - 2.744640e+07
#VMP   Stats: 8.225000e+01 (median) + 8.029999e+00  / - 7.320000e+00
#ICL   Stats: 6.731870e+05 (median) + 3.995123e+06  / - 6.730236e+05
#SSFR  Stats: 6.562087e-10 (median) + 7.698908e-10  / - 3.548257e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 501670
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 501670
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 501670
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 501670
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 501670
sfh 0.069123 0 0 0 #avg: 4.7339e-15; avg_err: 3.14182e-15; sd: 2.22531e-12; counts: 501670
sfh 0.071373 0 0 0 #avg: 5.7523e-15; avg_err: 2.4825e-15; sd: 1.75832e-12; counts: 501670
sfh 0.073623 0 0 0 #avg: 1.45044e-14; avg_err: 3.343e-15; sd: 2.3678e-12; counts: 501670
sfh 0.075873 0 0 0 #avg: 3.88434e-14; avg_err: 6.68126e-15; sd: 4.73225e-12; counts: 501670
sfh 0.078123 0 0 0 #avg: 1.12896e-13; avg_err: 2.00524e-14; sd: 1.42028e-11; counts: 501670
sfh 0.080373 0 0 0 #avg: 2.65914e-13; avg_err: 3.06765e-14; sd: 2.17278e-11; counts: 501670
sfh 0.082623 0 0 0 #avg: 4.82883e-13; avg_err: 3.3812e-14; sd: 2.39486e-11; counts: 501670
sfh 0.085998 0 0 0 #avg: 1.18919e-12; avg_err: 5.50466e-14; sd: 3.89887e-11; counts: 501670
sfh 0.089373 0 0 0 #avg: 2.60887e-12; avg_err: 8.2139e-14; sd: 5.81779e-11; counts: 501670
sfh 0.092748 0 0 0 #avg: 5.20012e-12; avg_err: 1.10692e-13; sd: 7.84016e-11; counts: 501670
sfh 0.096123 0 0 0 #avg: 9.19924e-12; avg_err: 1.44137e-13; sd: 1.0209e-10; counts: 501670
sfh 0.099498 0 0 0 #avg: 1.52301e-11; avg_err: 1.84972e-13; sd: 1.31013e-10; counts: 501670
sfh 0.102873 0 0 0 #avg: 2.32796e-11; avg_err: 2.27983e-13; sd: 1.61478e-10; counts: 501670
sfh 0.106248 0 0 0 #avg: 3.38571e-11; avg_err: 2.76846e-13; sd: 1.96086e-10; counts: 501670
sfh 0.109623 0 1.01652e-11 0 #avg: 4.53661e-11; avg_err: 3.12468e-13; sd: 2.21317e-10; counts: 501670
sfh 0.112998 0 4.43836e-11 0 #avg: 5.6907e-11; avg_err: 3.35201e-13; sd: 2.37418e-10; counts: 501670
sfh 0.116373 0 8.13979e-11 0 #avg: 6.78537e-11; avg_err: 3.586e-13; sd: 2.53991e-10; counts: 501670
sfh 0.119748 0 1.14524e-10 0 #avg: 7.8051e-11; avg_err: 3.66945e-13; sd: 2.59902e-10; counts: 501670
sfh 0.123123 0 1.44126e-10 0 #avg: 8.92024e-11; avg_err: 3.82276e-13; sd: 2.70761e-10; counts: 501670
sfh 0.126498 0 1.71516e-10 0 #avg: 1.01471e-10; avg_err: 4.04052e-13; sd: 2.86184e-10; counts: 501670
sfh 0.129873 6.23443e-12 1.92168e-10 6.23443e-12 #avg: 1.14291e-10; avg_err: 4.25451e-13; sd: 3.01341e-10; counts: 501670
sfh 0.133248 1.67391e-11 2.08748e-10 1.67391e-11 #avg: 1.28175e-10; avg_err: 4.52223e-13; sd: 3.20303e-10; counts: 501670
sfh 0.136623 2.83171e-11 2.22898e-10 2.83171e-11 #avg: 1.41771e-10; avg_err: 4.76968e-13; sd: 3.3783e-10; counts: 501670
sfh 0.141685 4.41688e-11 2.42794e-10 4.41688e-11 #avg: 1.60334e-10; avg_err: 4.97887e-13; sd: 3.52646e-10; counts: 501670
sfh 0.146748 6.03793e-11 2.56209e-10 6.03793e-11 #avg: 1.76657e-10; avg_err: 5.07473e-13; sd: 3.59436e-10; counts: 501670
sfh 0.15181 7.55997e-11 2.64792e-10 7.55948e-11 #avg: 1.91921e-10; avg_err: 5.21009e-13; sd: 3.69023e-10; counts: 501670
sfh 0.156873 8.93322e-11 2.68764e-10 8.54043e-11 #avg: 2.03409e-10; avg_err: 5.29373e-13; sd: 3.74947e-10; counts: 501670
sfh 0.161935 1.00967e-10 2.65999e-10 9.16107e-11 #avg: 2.11184e-10; avg_err: 5.19131e-13; sd: 3.67693e-10; counts: 501670
sfh 0.166998 1.10771e-10 2.65197e-10 9.5699e-11 #avg: 2.17406e-10; avg_err: 5.10493e-13; sd: 3.61575e-10; counts: 501670
sfh 0.17206 1.16696e-10 2.57343e-10 9.60382e-11 #avg: 2.18168e-10; avg_err: 4.86632e-13; sd: 3.44675e-10; counts: 501670
sfh 0.177123 1.19479e-10 2.52382e-10 9.42298e-11 #avg: 2.18024e-10; avg_err: 4.78787e-13; sd: 3.39118e-10; counts: 501670
sfh 0.182185 1.22418e-10 2.46291e-10 9.35977e-11 #avg: 2.16921e-10; avg_err: 4.56044e-13; sd: 3.2301e-10; counts: 501670
sfh 0.187248 1.24034e-10 2.40182e-10 9.22522e-11 #avg: 2.1538e-10; avg_err: 4.391e-13; sd: 3.11009e-10; counts: 501670
sfh 0.19231 1.25325e-10 2.35086e-10 9.10519e-11 #avg: 2.14074e-10; avg_err: 4.29671e-13; sd: 3.0433e-10; counts: 501670
sfh 0.197373 1.25994e-10 2.30263e-10 8.95281e-11 #avg: 2.12015e-10; avg_err: 4.16649e-13; sd: 2.95106e-10; counts: 501670
sfh 0.202435 1.26992e-10 2.24953e-10 8.83143e-11 #avg: 2.09877e-10; avg_err: 4.02757e-13; sd: 2.85267e-10; counts: 501670
sfh 0.207498 1.28446e-10 2.21396e-10 8.80292e-11 #avg: 2.08514e-10; avg_err: 3.87949e-13; sd: 2.74779e-10; counts: 501670
sfh 0.21256 1.29077e-10 2.17854e-10 8.70519e-11 #avg: 2.07434e-10; avg_err: 3.76832e-13; sd: 2.66905e-10; counts: 501670
sfh 0.217623 1.30095e-10 2.15329e-10 8.64443e-11 #avg: 2.0647e-10; avg_err: 3.68331e-13; sd: 2.60883e-10; counts: 501670
sfh 0.222685 1.30198e-10 2.11614e-10 8.5872e-11 #avg: 2.04643e-10; avg_err: 3.59824e-13; sd: 2.54858e-10; counts: 501670
sfh 0.227748 1.3097e-10 2.08951e-10 8.59185e-11 #avg: 2.03552e-10; avg_err: 3.48779e-13; sd: 2.47035e-10; counts: 501670
sfh 0.23281 1.31775e-10 2.07034e-10 8.5945e-11 #avg: 2.02762e-10; avg_err: 3.39823e-13; sd: 2.40692e-10; counts: 501670
sfh 0.237873 1.32802e-10 2.04326e-10 8.57209e-11 #avg: 2.02095e-10; avg_err: 3.33508e-13; sd: 2.36219e-10; counts: 501670
sfh 0.242935 1.33557e-10 2.014e-10 8.5354e-11 #avg: 2.01635e-10; avg_err: 3.31888e-13; sd: 2.35072e-10; counts: 501670
sfh 0.247998 1.35826e-10 2.01084e-10 8.60037e-11 #avg: 2.02854e-10; avg_err: 3.27457e-13; sd: 2.31933e-10; counts: 501670
sfh 0.25306 1.36853e-10 1.9855e-10 8.57387e-11 #avg: 2.02365e-10; avg_err: 3.19378e-13; sd: 2.26211e-10; counts: 501670
