#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.252940e+12 (median) + 1.032350e+12  / - 3.573500e+11
#SM    Stats: 3.918560e+10 (median) + 3.274630e+10  / - 1.822230e+10
#ObsSM Stats: 3.680440e+10 (median) + 5.545040e+10  / - 2.310760e+10
#VMP   Stats: 3.540200e+02 (median) + 4.818002e+01  / - 2.466998e+01
#ICL   Stats: 2.563500e+08 (median) + 4.456020e+08  / - 1.719809e+08
#SSFR  Stats: 3.153524e-09 (median) + 5.324235e-09  / - 2.120837e-09
sfh 0.055623 0 0 0 #avg: 7.55076e-17; avg_err: 7.50725e-17; sd: 2.77362e-15; counts: 1366
sfh 0.060123 0 0 0 #avg: 5.43359e-14; avg_err: 1.16156e-14; sd: 4.29149e-13; counts: 1366
sfh 0.062373 0 0 0 #avg: 3.37613e-13; avg_err: 5.39603e-14; sd: 1.99361e-12; counts: 1366
sfh 0.064623 0 4.61502e-13 0 #avg: 9.72912e-13; avg_err: 1.11529e-13; sd: 4.12052e-12; counts: 1366
sfh 0.066873 0 2.37967e-12 0 #avg: 2.17129e-12; avg_err: 1.96025e-13; sd: 7.24231e-12; counts: 1366
sfh 0.069123 0 6.74123e-12 0 #avg: 4.54165e-12; avg_err: 3.56054e-13; sd: 1.31547e-11; counts: 1366
sfh 0.071373 1.55564e-13 1.42989e-11 1.55564e-13 #avg: 8.31919e-12; avg_err: 5.60307e-13; sd: 2.07011e-11; counts: 1366
sfh 0.073623 9.72484e-13 1.88925e-11 9.72484e-13 #avg: 1.16117e-11; avg_err: 7.19562e-13; sd: 2.65849e-11; counts: 1366
sfh 0.075873 2.63661e-12 2.53168e-11 2.63661e-12 #avg: 1.67049e-11; avg_err: 1.02681e-12; sd: 3.79364e-11; counts: 1366
sfh 0.078123 4.4171e-12 3.13086e-11 4.4171e-12 #avg: 2.28032e-11; avg_err: 1.42673e-12; sd: 5.27119e-11; counts: 1366
sfh 0.080373 6.37481e-12 3.99395e-11 6.28362e-12 #avg: 2.75088e-11; avg_err: 1.67939e-12; sd: 6.20467e-11; counts: 1366
sfh 0.082623 9.25737e-12 4.32307e-11 8.76638e-12 #avg: 3.1745e-11; avg_err: 2.00704e-12; sd: 7.41519e-11; counts: 1366
sfh 0.085998 1.4998e-11 5.34999e-11 1.3606e-11 #avg: 4.27714e-11; avg_err: 2.50781e-12; sd: 9.26534e-11; counts: 1366
sfh 0.089373 2.14269e-11 6.34947e-11 1.86844e-11 #avg: 5.558e-11; avg_err: 3.16169e-12; sd: 1.16811e-10; counts: 1366
sfh 0.092748 2.7912e-11 8.75393e-11 2.33393e-11 #avg: 7.02674e-11; avg_err: 3.81627e-12; sd: 1.40996e-10; counts: 1366
sfh 0.096123 3.47335e-11 1.20261e-10 2.75773e-11 #avg: 8.89353e-11; avg_err: 4.15492e-12; sd: 1.53507e-10; counts: 1366
sfh 0.099498 4.46725e-11 1.50783e-10 3.47108e-11 #avg: 1.11095e-10; avg_err: 5.10504e-12; sd: 1.8861e-10; counts: 1366
sfh 0.102873 5.94581e-11 1.92754e-10 4.57993e-11 #avg: 1.45951e-10; avg_err: 7.54073e-12; sd: 2.78599e-10; counts: 1366
