#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.566180e+13 (median) + 1.311760e+13  / - 6.176501e+12
#SM    Stats: 1.203230e+11 (median) + 7.405901e+10  / - 5.363360e+10
#ObsSM Stats: 1.175820e+11 (median) + 9.689200e+10  / - 5.876609e+10
#VMP   Stats: 5.244600e+02 (median) + 7.654999e+01  / - 4.863004e+01
#ICL   Stats: 1.392970e+10 (median) + 2.924410e+10  / - 9.459370e+09
#SSFR  Stats: 2.516834e-12 (median) + 4.859624e-12  / - 1.589139e-12
sfh 0.055623 0 0 0 #avg: 4.35563e-19; avg_err: 1.97458e-19; sd: 9.28471e-18; counts: 2212
sfh 0.060123 0 0 0 #avg: 2.17834e-14; avg_err: 3.0545e-15; sd: 1.43626e-13; counts: 2212
sfh 0.062373 0 0 0 #avg: 1.36909e-13; avg_err: 1.33086e-14; sd: 6.25786e-13; counts: 2212
sfh 0.064623 0 3.58695e-13 0 #avg: 4.06449e-13; avg_err: 3.0327e-14; sd: 1.42601e-12; counts: 2212
sfh 0.066873 0 1.41698e-12 0 #avg: 9.90897e-13; avg_err: 6.71109e-14; sd: 3.15564e-12; counts: 2212
sfh 0.069123 1.34576e-14 3.13181e-12 1.34576e-14 #avg: 2.0313e-12; avg_err: 1.26761e-13; sd: 5.96046e-12; counts: 2212
sfh 0.071373 3.30833e-13 5.7722e-12 3.30833e-13 #avg: 3.4359e-12; avg_err: 1.98051e-13; sd: 9.31263e-12; counts: 2212
sfh 0.073623 8.50011e-13 8.63073e-12 8.50011e-13 #avg: 5.16861e-12; avg_err: 2.64779e-13; sd: 1.24503e-11; counts: 2212
sfh 0.075873 1.71606e-12 1.05157e-11 1.71206e-12 #avg: 6.83213e-12; avg_err: 3.07057e-13; sd: 1.44382e-11; counts: 2212
sfh 0.078123 2.79645e-12 1.37577e-11 2.62925e-12 #avg: 9.65884e-12; avg_err: 5.2916e-13; sd: 2.48818e-11; counts: 2212
sfh 0.080373 4.18951e-12 1.60489e-11 3.72369e-12 #avg: 1.16769e-11; avg_err: 5.19715e-13; sd: 2.44377e-11; counts: 2212
sfh 0.082623 5.54081e-12 1.70206e-11 4.67745e-12 #avg: 1.35768e-11; avg_err: 5.4823e-13; sd: 2.57785e-11; counts: 2212
sfh 0.085998 8.73823e-12 2.25963e-11 6.90918e-12 #avg: 1.94607e-11; avg_err: 8.18274e-13; sd: 3.84763e-11; counts: 2212
sfh 0.089373 1.20921e-11 2.7291e-11 9.01645e-12 #avg: 2.50213e-11; avg_err: 1.10987e-12; sd: 5.21874e-11; counts: 2212
sfh 0.092748 1.58821e-11 3.25231e-11 1.14186e-11 #avg: 3.13539e-11; avg_err: 1.14398e-12; sd: 5.37913e-11; counts: 2212
sfh 0.096123 2.0002e-11 4.28405e-11 1.3857e-11 #avg: 3.89644e-11; avg_err: 1.36027e-12; sd: 6.39617e-11; counts: 2212
sfh 0.099498 2.51073e-11 5.22455e-11 1.69807e-11 #avg: 4.78107e-11; avg_err: 1.58673e-12; sd: 7.461e-11; counts: 2212
sfh 0.102873 3.04274e-11 6.29978e-11 2.02745e-11 #avg: 5.85439e-11; avg_err: 1.92638e-12; sd: 9.0581e-11; counts: 2212
sfh 0.106248 3.67548e-11 7.27923e-11 2.42048e-11 #avg: 6.88876e-11; avg_err: 2.24374e-12; sd: 1.05504e-10; counts: 2212
sfh 0.109623 4.28905e-11 8.58187e-11 2.7885e-11 #avg: 8.28957e-11; avg_err: 2.79182e-12; sd: 1.31275e-10; counts: 2212
sfh 0.112998 5.15621e-11 1.00997e-10 3.37189e-11 #avg: 9.64669e-11; avg_err: 3.0613e-12; sd: 1.43946e-10; counts: 2212
sfh 0.116373 5.79227e-11 1.10042e-10 3.72227e-11 #avg: 1.08693e-10; avg_err: 3.55178e-12; sd: 1.67009e-10; counts: 2212
sfh 0.119748 6.5556e-11 1.28399e-10 4.22691e-11 #avg: 1.22995e-10; avg_err: 4.12349e-12; sd: 1.93892e-10; counts: 2212
sfh 0.123123 7.36893e-11 1.46093e-10 4.83595e-11 #avg: 1.38912e-10; avg_err: 4.74547e-12; sd: 2.23138e-10; counts: 2212
sfh 0.126498 8.45516e-11 1.73779e-10 5.55723e-11 #avg: 1.56783e-10; avg_err: 5.04713e-12; sd: 2.37322e-10; counts: 2212
sfh 0.129873 9.66148e-11 1.83843e-10 6.47313e-11 #avg: 1.74895e-10; avg_err: 5.41125e-12; sd: 2.54444e-10; counts: 2212
sfh 0.133248 1.05681e-10 2.16341e-10 7.07072e-11 #avg: 1.99265e-10; avg_err: 6.29311e-12; sd: 2.9591e-10; counts: 2212
sfh 0.136623 1.17041e-10 2.37565e-10 7.79376e-11 #avg: 2.16111e-10; avg_err: 6.49402e-12; sd: 3.05357e-10; counts: 2212
sfh 0.141685 1.31456e-10 2.7923e-10 8.7629e-11 #avg: 2.51642e-10; avg_err: 7.86911e-12; sd: 3.70016e-10; counts: 2212
sfh 0.146748 1.53626e-10 3.28703e-10 1.03905e-10 #avg: 2.87097e-10; avg_err: 8.27825e-12; sd: 3.89254e-10; counts: 2212
sfh 0.15181 1.73743e-10 3.54421e-10 1.18067e-10 #avg: 3.19798e-10; avg_err: 9.2814e-12; sd: 4.36423e-10; counts: 2212
sfh 0.156873 1.94921e-10 3.98407e-10 1.31025e-10 #avg: 3.54569e-10; avg_err: 9.90001e-12; sd: 4.65511e-10; counts: 2212
sfh 0.161935 2.23854e-10 4.82851e-10 1.50665e-10 #avg: 3.9764e-10; avg_err: 1.0915e-11; sd: 5.1324e-10; counts: 2212
sfh 0.166998 2.54414e-10 5.04688e-10 1.75232e-10 #avg: 4.27559e-10; avg_err: 1.07042e-11; sd: 5.03326e-10; counts: 2212
sfh 0.17206 2.87635e-10 5.43453e-10 1.98208e-10 #avg: 4.77332e-10; avg_err: 1.20352e-11; sd: 5.6591e-10; counts: 2212
sfh 0.177123 3.11804e-10 6.01227e-10 2.11555e-10 #avg: 5.08442e-10; avg_err: 1.21813e-11; sd: 5.72779e-10; counts: 2212
sfh 0.182185 3.5282e-10 6.70181e-10 2.43334e-10 #avg: 5.59072e-10; avg_err: 1.29888e-11; sd: 6.10749e-10; counts: 2212
sfh 0.187248 3.73266e-10 6.77419e-10 2.5018e-10 #avg: 5.85589e-10; avg_err: 1.37436e-11; sd: 6.46243e-10; counts: 2212
sfh 0.19231 4.07579e-10 6.96209e-10 2.80538e-10 #avg: 6.16649e-10; avg_err: 1.3509e-11; sd: 6.3521e-10; counts: 2212
sfh 0.197373 4.49591e-10 7.1787e-10 3.09766e-10 #avg: 6.52129e-10; avg_err: 1.35926e-11; sd: 6.3914e-10; counts: 2212
sfh 0.202435 4.76413e-10 7.47872e-10 3.29945e-10 #avg: 6.74973e-10; avg_err: 1.3449e-11; sd: 6.3239e-10; counts: 2212
sfh 0.207498 4.98015e-10 7.4544e-10 3.39054e-10 #avg: 6.88457e-10; avg_err: 1.34843e-11; sd: 6.34047e-10; counts: 2212
sfh 0.21256 5.18581e-10 7.55165e-10 3.53268e-10 #avg: 7.21013e-10; avg_err: 1.41211e-11; sd: 6.63993e-10; counts: 2212
sfh 0.217623 5.34748e-10 8.03327e-10 3.65143e-10 #avg: 7.40525e-10; avg_err: 1.44409e-11; sd: 6.79031e-10; counts: 2212
sfh 0.222685 5.48573e-10 7.86465e-10 3.75407e-10 #avg: 7.41136e-10; avg_err: 1.38943e-11; sd: 6.53329e-10; counts: 2212
sfh 0.227748 5.81083e-10 8.1042e-10 4.05959e-10 #avg: 7.58242e-10; avg_err: 1.40928e-11; sd: 6.62662e-10; counts: 2212
sfh 0.23281 5.77895e-10 7.71869e-10 4.16164e-10 #avg: 7.60103e-10; avg_err: 1.44909e-11; sd: 6.81382e-10; counts: 2212
sfh 0.237873 5.71522e-10 7.6254e-10 4.15677e-10 #avg: 7.50636e-10; avg_err: 1.42204e-11; sd: 6.68661e-10; counts: 2212
sfh 0.242935 5.46051e-10 8.15511e-10 4.00026e-10 #avg: 7.49398e-10; avg_err: 1.43774e-11; sd: 6.76045e-10; counts: 2212
sfh 0.247998 5.44962e-10 7.58954e-10 4.10028e-10 #avg: 7.20175e-10; avg_err: 1.40271e-11; sd: 6.5957e-10; counts: 2212
sfh 0.25306 5.13862e-10 7.80976e-10 3.85866e-10 #avg: 6.99884e-10; avg_err: 1.39359e-11; sd: 6.55281e-10; counts: 2212
sfh 0.258123 4.85857e-10 7.32915e-10 3.71762e-10 #avg: 6.74209e-10; avg_err: 1.41088e-11; sd: 6.63416e-10; counts: 2212
sfh 0.263185 4.77714e-10 7.63504e-10 3.66918e-10 #avg: 6.62098e-10; avg_err: 1.37599e-11; sd: 6.4701e-10; counts: 2212
sfh 0.268248 4.45826e-10 7.33876e-10 3.49464e-10 #avg: 6.32467e-10; avg_err: 1.30449e-11; sd: 6.13388e-10; counts: 2212
sfh 0.27331 4.19082e-10 7.40692e-10 3.28334e-10 #avg: 6.13017e-10; avg_err: 1.2839e-11; sd: 6.03707e-10; counts: 2212
sfh 0.278373 4.0376e-10 7.17881e-10 3.29141e-10 #avg: 5.76756e-10; avg_err: 1.21515e-11; sd: 5.7138e-10; counts: 2212
sfh 0.283435 3.72626e-10 6.62091e-10 2.99855e-10 #avg: 5.38719e-10; avg_err: 1.13765e-11; sd: 5.34937e-10; counts: 2212
sfh 0.288498 3.36794e-10 6.28002e-10 2.76834e-10 #avg: 5.08036e-10; avg_err: 1.14276e-11; sd: 5.37341e-10; counts: 2212
sfh 0.29356 3.33588e-10 6.06822e-10 2.75974e-10 #avg: 4.96809e-10; avg_err: 1.12428e-11; sd: 5.28651e-10; counts: 2212
sfh 0.298623 2.94366e-10 6.07454e-10 2.44593e-10 #avg: 4.63383e-10; avg_err: 1.10156e-11; sd: 5.17969e-10; counts: 2212
sfh 0.303685 2.65263e-10 5.7798e-10 2.21198e-10 #avg: 4.28009e-10; avg_err: 1.00967e-11; sd: 4.7476e-10; counts: 2212
sfh 0.308748 2.42871e-10 5.70457e-10 2.01945e-10 #avg: 4.07103e-10; avg_err: 1.00529e-11; sd: 4.727e-10; counts: 2212
