#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.627940e+12 (median) + 1.554410e+12  / - 7.338201e+11
#SM    Stats: 7.372570e+10 (median) + 2.771430e+10  / - 1.362240e+10
#ObsSM Stats: 7.392570e+10 (median) + 9.559331e+10  / - 3.917240e+10
#VMP   Stats: 3.738300e+02 (median) + 6.345001e+01  / - 4.073999e+01
#ICL   Stats: 3.334680e+08 (median) + 6.770620e+08  / - 2.485443e+08
#SSFR  Stats: 2.121252e-09 (median) + 3.713562e-09  / - 1.416542e-09
sfh 0.055623 0 0 0 #avg: 1.64137e-08; avg_err: 1.63342e-08; sd: 3.63046e-07; counts: 495
sfh 0.060123 0 0 0 #avg: 0.00332412; avg_err: 0.000725487; sd: 0.0161247; counts: 495
sfh 0.062373 0 0.000211363 0 #avg: 0.0188478; avg_err: 0.00344428; sd: 0.0765529; counts: 495
sfh 0.064623 0 0.0455744 0 #avg: 0.0449493; avg_err: 0.00587456; sd: 0.130569; counts: 495
sfh 0.066873 0 0.15546 0 #avg: 0.105373; avg_err: 0.01265; sd: 0.28116; counts: 495
sfh 0.069123 0 0.472251 0 #avg: 0.241558; avg_err: 0.0245451; sd: 0.545542; counts: 495
sfh 0.071373 0.0202625 0.903247 0.0202625 #avg: 0.433742; avg_err: 0.0411934; sd: 0.915569; counts: 495
sfh 0.073623 0.0727889 1.09324 0.0727889 #avg: 0.568106; avg_err: 0.0498267; sd: 1.10745; counts: 495
sfh 0.075873 0.167725 1.39663 0.167725 #avg: 0.748002; avg_err: 0.0596087; sd: 1.32487; counts: 495
sfh 0.078123 0.246547 1.74659 0.246547 #avg: 1.03281; avg_err: 0.0911998; sd: 2.02702; counts: 495
sfh 0.080373 0.371357 2.27409 0.360916 #avg: 1.28295; avg_err: 0.107044; sd: 2.37916; counts: 495
sfh 0.082623 0.479798 2.27424 0.44644 #avg: 1.49362; avg_err: 0.127564; sd: 2.83524; counts: 495
sfh 0.085998 0.741026 2.95042 0.635284 #avg: 2.08242; avg_err: 0.163537; sd: 3.63479; counts: 495
sfh 0.089373 1.08233 4.08352 0.90679 #avg: 2.90907; avg_err: 0.223142; sd: 4.95957; counts: 495
sfh 0.092748 1.50475 5.83017 1.24301 #avg: 3.77889; avg_err: 0.272445; sd: 6.05539; counts: 495
sfh 0.096123 1.952 8.0297 1.58028 #avg: 4.96155; avg_err: 0.332024; sd: 7.37961; counts: 495
sfh 0.099498 2.38085 8.88845 1.80288 #avg: 6.39803; avg_err: 0.493768; sd: 10.9745; counts: 495
sfh 0.102873 2.98453 11.7593 2.24664 #avg: 8.07236; avg_err: 0.593535; sd: 13.192; counts: 495
sfh 0.106248 3.85471 13.2129 2.98881 #avg: 9.51457; avg_err: 0.752846; sd: 16.7328; counts: 495
sfh 0.109623 4.98909 16.8445 3.901 #avg: 12.5497; avg_err: 1.00113; sd: 22.2513; counts: 495
sfh 0.112998 5.9622 20.3281 4.64176 #avg: 15.0353; avg_err: 1.1521; sd: 25.6068; counts: 495
sfh 0.116373 7.05893 23.4034 5.53279 #avg: 16.7262; avg_err: 1.21298; sd: 26.9598; counts: 495
sfh 0.119748 8.59206 24.9602 6.55973 #avg: 19.4547; avg_err: 1.514; sd: 33.6503; counts: 495
sfh 0.123123 9.94577 30.1516 7.59227 #avg: 22.2409; avg_err: 1.63602; sd: 36.3624; counts: 495
sfh 0.126498 11.3393 36.2901 8.48218 #avg: 26.5735; avg_err: 1.84645; sd: 41.0393; counts: 495
sfh 0.129873 14.6648 40.2999 10.7749 #avg: 31.3834; avg_err: 2.17225; sd: 48.2807; counts: 495
sfh 0.133248 19.3516 42.8579 15.329 #avg: 36.7397; avg_err: 2.51451; sd: 55.8878; counts: 495
sfh 0.136623 22.367 60.0993 17.3923 #avg: 42.2153; avg_err: 2.36952; sd: 52.6652; counts: 495
sfh 0.141685 26.4181 80.8459 19.866 #avg: 54.6174; avg_err: 3.4241; sd: 76.1044; counts: 495
sfh 0.146748 35.7228 92.7352 26.7825 #avg: 66.4376; avg_err: 3.67036; sd: 81.5778; counts: 495
sfh 0.15181 44.7553 107.095 33.0802 #avg: 80.1021; avg_err: 4.38358; sd: 97.4298; counts: 495
sfh 0.156873 57.6517 99.8123 43.1114 #avg: 93.1627; avg_err: 5.00193; sd: 111.173; counts: 495
sfh 0.161935 72.7995 118.827 51.8989 #avg: 105.836; avg_err: 4.8622; sd: 108.068; counts: 495
sfh 0.166998 92.8108 126.517 63.9087 #avg: 121.496; avg_err: 4.66786; sd: 103.748; counts: 495
sfh 0.17206 110.447 137.083 66.3309 #avg: 143.114; avg_err: 5.38567; sd: 119.702; counts: 495
sfh 0.177123 139.589 153.515 80.735 #avg: 178.574; avg_err: 6.49219; sd: 144.296; counts: 495
sfh 0.182185 163.413 157.856 88.5353 #avg: 200.602; avg_err: 6.61939; sd: 147.123; counts: 495
sfh 0.187248 185.581 165.825 107.921 #avg: 215.158; avg_err: 6.84409; sd: 152.117; counts: 495
sfh 0.19231 190.196 186.155 104.98 #avg: 227.559; avg_err: 7.21127; sd: 160.278; counts: 495
sfh 0.197373 186.542 183.677 109.525 #avg: 222.295; avg_err: 7.53136; sd: 167.393; counts: 495
sfh 0.202435 148.893 164.927 83.6283 #avg: 189.119; avg_err: 6.79297; sd: 150.981; counts: 495
iclh 0.055623 0 0 0 #avg: 1.1529e-12; avg_err: 9.40559e-13; sd: 2.0905e-11; counts: 495
iclh 0.060123 0 0 0 #avg: 0.000603951; avg_err: 0.000261693; sd: 0.00581642; counts: 495
iclh 0.062373 0 0 0 #avg: 0.00659972; avg_err: 0.00191758; sd: 0.0426203; counts: 495
iclh 0.064623 0 1.22911e-06 0 #avg: 0.014817; avg_err: 0.00301247; sd: 0.0669556; counts: 495
iclh 0.066873 0 0.0126126 0 #avg: 0.0340568; avg_err: 0.00686469; sd: 0.152575; counts: 495
iclh 0.069123 0 0.0404594 0 #avg: 0.0679826; avg_err: 0.0135081; sd: 0.300234; counts: 495
