#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 9.25 - 9.75
#HM    Stats: 2.679410e+11 (median) + 1.197060e+11  / - 8.397000e+10
#SM    Stats: 2.922620e+09 (median) + 1.548160e+09  / - 8.679599e+08
#ObsSM Stats: 2.976060e+09 (median) + 1.602290e+09  / - 9.247999e+08
#VMP   Stats: 1.077200e+02 (median) + 9.169998e+00  / - 7.559998e+00
#ICL   Stats: 9.276390e+06 (median) + 2.462451e+07  / - 7.379130e+06
#SSFR  Stats: 1.007398e-10 (median) + 1.209729e-10  / - 5.585170e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 173883
sfh 0.060123 0 0 0 #avg: 4.2103e-16; avg_err: 4.2103e-16; sd: 1.75566e-13; counts: 173883
sfh 0.062373 0 0 0 #avg: 4.61823e-16; avg_err: 3.45953e-16; sd: 1.4426e-13; counts: 173883
sfh 0.064623 0 0 0 #avg: 2.30471e-15; avg_err: 7.45124e-16; sd: 3.1071e-13; counts: 173883
sfh 0.066873 0 0 0 #avg: 1.05404e-14; avg_err: 4.16692e-15; sd: 1.73757e-12; counts: 173883
sfh 0.069123 0 0 0 #avg: 2.41055e-14; avg_err: 5.2149e-15; sd: 2.17457e-12; counts: 173883
sfh 0.071373 0 0 0 #avg: 3.47073e-14; avg_err: 5.14019e-15; sd: 2.14342e-12; counts: 173883
sfh 0.073623 0 0 0 #avg: 6.07388e-14; avg_err: 8.39535e-15; sd: 3.50079e-12; counts: 173883
sfh 0.075873 0 0 0 #avg: 1.05826e-13; avg_err: 1.09044e-14; sd: 4.54704e-12; counts: 173883
sfh 0.078123 0 0 0 #avg: 1.61036e-13; avg_err: 1.03688e-14; sd: 4.32371e-12; counts: 173883
sfh 0.080373 0 0 0 #avg: 2.60538e-13; avg_err: 1.34887e-14; sd: 5.62467e-12; counts: 173883
sfh 0.082623 0 0 0 #avg: 3.84608e-13; avg_err: 1.52354e-14; sd: 6.35304e-12; counts: 173883
sfh 0.085998 0 0 0 #avg: 7.18463e-13; avg_err: 2.28329e-14; sd: 9.52114e-12; counts: 173883
sfh 0.089373 0 0 0 #avg: 1.20962e-12; avg_err: 2.52436e-14; sd: 1.05264e-11; counts: 173883
sfh 0.092748 0 0 0 #avg: 1.9001e-12; avg_err: 3.24354e-14; sd: 1.35253e-11; counts: 173883
sfh 0.096123 0 1.10276e-14 0 #avg: 2.74077e-12; avg_err: 3.95686e-14; sd: 1.64998e-11; counts: 173883
sfh 0.099498 0 2.29458e-12 0 #avg: 3.6986e-12; avg_err: 4.08157e-14; sd: 1.70198e-11; counts: 173883
