#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 1.137210e+11 (median) + 6.069101e+10  / - 4.467690e+10
#SM    Stats: 3.300610e+08 (median) + 1.474780e+08  / - 1.127260e+08
#ObsSM Stats: 3.192340e+08 (median) + 1.919530e+08  / - 1.229110e+08
#VMP   Stats: 1.079200e+02 (median) + 8.680000e+00  / - 7.750000e+00
#ICL   Stats: 2.748440e+06 (median) + 1.136776e+07  / - 2.748035e+06
#SSFR  Stats: 2.239736e-12 (median) + 3.705701e-12  / - 1.398229e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6925
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6925
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6925
sfh 0.064623 0 0 0 #avg: 5.97393e-07; avg_err: 5.97393e-07; sd: 4.97095e-05; counts: 6925
sfh 0.066873 0 0 0 #avg: 5.0552e-06; avg_err: 4.18838e-06; sd: 0.000348517; counts: 6925
sfh 0.069123 0 0 0 #avg: 4.42978e-05; avg_err: 2.86875e-05; sd: 0.0023871; counts: 6925
sfh 0.071373 0 0 0 #avg: 0.000153346; avg_err: 6.43657e-05; sd: 0.0053559; counts: 6925
sfh 0.073623 0 0 0 #avg: 0.000590011; avg_err: 0.000243875; sd: 0.020293; counts: 6925
sfh 0.075873 0 0 0 #avg: 0.000880744; avg_err: 0.000242101; sd: 0.0201453; counts: 6925
sfh 0.078123 0 0 0 #avg: 0.00136438; avg_err: 0.000279768; sd: 0.0232796; counts: 6925
sfh 0.080373 0 0 0 #avg: 0.00225743; avg_err: 0.000400133; sd: 0.0332953; counts: 6925
sfh 0.082623 0 0 0 #avg: 0.00317941; avg_err: 0.000448105; sd: 0.0372871; counts: 6925
sfh 0.085998 0 0 0 #avg: 0.0048393; avg_err: 0.000424231; sd: 0.0353005; counts: 6925
sfh 0.089373 0 0 0 #avg: 0.00815917; avg_err: 0.000723755; sd: 0.0602241; counts: 6925
sfh 0.092748 0 0.00101696 0 #avg: 0.0107562; avg_err: 0.000678704; sd: 0.0564753; counts: 6925
sfh 0.096123 0 0.00909848 0 #avg: 0.0141807; avg_err: 0.000680414; sd: 0.0566176; counts: 6925
sfh 0.099498 0 0.0214796 0 #avg: 0.018527; avg_err: 0.000779863; sd: 0.0648929; counts: 6925
sfh 0.102873 0 0.0342482 0 #avg: 0.0237708; avg_err: 0.00096927; sd: 0.0806535; counts: 6925
sfh 0.106248 0 0.0461203 0 #avg: 0.0294525; avg_err: 0.00106215; sd: 0.0883823; counts: 6925
sfh 0.109623 0.0016579 0.0551295 0.0016579 #avg: 0.0346557; avg_err: 0.00117624; sd: 0.0978754; counts: 6925
sfh 0.112998 0.00539486 0.0629185 0.00539486 #avg: 0.0390157; avg_err: 0.00115233; sd: 0.0958862; counts: 6925
sfh 0.116373 0.00945665 0.0622829 0.00945665 #avg: 0.0421616; avg_err: 0.00119731; sd: 0.0996286; counts: 6925
sfh 0.119748 0.0128538 0.0656149 0.0128538 #avg: 0.0455008; avg_err: 0.00120247; sd: 0.100058; counts: 6925
sfh 0.123123 0.0160388 0.0701121 0.0160388 #avg: 0.0505113; avg_err: 0.00134173; sd: 0.111646; counts: 6925
sfh 0.126498 0.0190906 0.0758725 0.0190906 #avg: 0.0540875; avg_err: 0.00127603; sd: 0.106179; counts: 6925
