#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 1.126030e+12 (median) + 8.930900e+11  / - 3.570590e+11
#SM    Stats: 3.518140e+10 (median) + 1.971420e+10  / - 1.378940e+10
#ObsSM Stats: 8.011250e+10 (median) + 1.683160e+10  / - 1.449240e+10
#VMP   Stats: 3.037500e+02 (median) + 4.614001e+01  / - 2.963000e+01
#ICL   Stats: 8.375510e+07 (median) + 3.280999e+08  / - 7.686239e+07
#SSFR  Stats: 6.966589e-10 (median) + 1.076349e-09  / - 3.623563e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 56
sfh 0.060123 0 0 0 #avg: 0.000556693; avg_err: 0.000555739; sd: 0.00412147; counts: 56
sfh 0.062373 0 0 0 #avg: 0.00214752; avg_err: 0.00203722; sd: 0.0151085; counts: 56
sfh 0.064623 0 0 0 #avg: 0.0112078; avg_err: 0.00738523; sd: 0.0547703; counts: 56
sfh 0.066873 0 0.0240465 0 #avg: 0.0444774; avg_err: 0.0265992; sd: 0.197265; counts: 56
sfh 0.069123 0 0.186554 0 #avg: 0.139813; avg_err: 0.0601818; sd: 0.44632; counts: 56
sfh 0.071373 0 0.465263 0 #avg: 0.206235; avg_err: 0.0628719; sd: 0.46627; counts: 56
sfh 0.073623 0.0311167 1.00902 0.0311167 #avg: 0.346112; avg_err: 0.0822968; sd: 0.61033; counts: 56
sfh 0.075873 0.0504075 1.05644 0.0504075 #avg: 0.454905; avg_err: 0.102339; sd: 0.758963; counts: 56
sfh 0.078123 0.198104 1.06409 0.198104 #avg: 0.747628; avg_err: 0.210518; sd: 1.56124; counts: 56
sfh 0.080373 0.243743 1.02831 0.243743 #avg: 0.878498; avg_err: 0.233344; sd: 1.73053; counts: 56
sfh 0.082623 0.300908 0.864802 0.300788 #avg: 1.03911; avg_err: 0.385433; sd: 2.85845; counts: 56
sfh 0.085998 0.415462 2.3471 0.388766 #avg: 1.32357; avg_err: 0.331846; sd: 2.46104; counts: 56
sfh 0.089373 0.565798 3.10251 0.487209 #avg: 2.48213; avg_err: 0.802326; sd: 5.95021; counts: 56
sfh 0.092748 0.79805 6.53687 0.67599 #avg: 3.71118; avg_err: 1.08054; sd: 8.01353; counts: 56
sfh 0.096123 1.14001 5.12827 1.06349 #avg: 3.36319; avg_err: 0.71899; sd: 5.33217; counts: 56
sfh 0.099498 1.62256 8.14965 1.53166 #avg: 4.48347; avg_err: 1.06981; sd: 7.9339; counts: 56
sfh 0.102873 2.00796 6.25579 1.78765 #avg: 4.26229; avg_err: 0.884206; sd: 6.55745; counts: 56
sfh 0.106248 2.27026 5.69898 2.01489 #avg: 5.12006; avg_err: 1.39339; sd: 10.3337; counts: 56
sfh 0.109623 2.13068 13.7246 1.68766 #avg: 8.92062; avg_err: 3.84179; sd: 28.4915; counts: 56
sfh 0.112998 2.79788 9.18642 2.35818 #avg: 8.87304; avg_err: 3.51091; sd: 26.0376; counts: 56
sfh 0.116373 4.46824 13.2578 3.96211 #avg: 11.6234; avg_err: 4.54051; sd: 33.6733; counts: 56
sfh 0.119748 4.49262 29.5453 4.065 #avg: 17.7195; avg_err: 5.66063; sd: 41.9803; counts: 56
sfh 0.123123 4.59867 28.2213 4.03057 #avg: 21.2222; avg_err: 5.47881; sd: 40.632; counts: 56
sfh 0.126498 7.60506 28.8188 6.95526 #avg: 22.4816; avg_err: 5.23282; sd: 38.8076; counts: 56
sfh 0.129873 10.2682 32.8808 9.64703 #avg: 23.3257; avg_err: 4.9264; sd: 36.5351; counts: 56
sfh 0.133248 11.3006 50.7871 10.5756 #avg: 35.4137; avg_err: 9.14332; sd: 67.8087; counts: 56
sfh 0.136623 14.5482 48.5084 13.5417 #avg: 34.1136; avg_err: 8.74328; sd: 64.8419; counts: 56
sfh 0.141685 20.3769 46.6876 18.6849 #avg: 34.0252; avg_err: 6.21966; sd: 46.1262; counts: 56
sfh 0.146748 26.6311 49.0526 24.146 #avg: 37.7837; avg_err: 6.26669; sd: 46.475; counts: 56
sfh 0.15181 28.5 54.6471 24.4242 #avg: 47.8064; avg_err: 7.23072; sd: 53.6245; counts: 56
sfh 0.156873 41.8017 70.7273 34.3717 #avg: 59.5575; avg_err: 9.21921; sd: 68.3715; counts: 56
sfh 0.161935 45.2891 99.4379 36.8919 #avg: 74.0546; avg_err: 11.0847; sd: 82.2066; counts: 56
sfh 0.166998 46.4416 90.1774 32.1029 #avg: 71.1055; avg_err: 10.1774; sd: 75.4776; counts: 56
sfh 0.17206 53.1754 50.9246 36.3285 #avg: 65.3912; avg_err: 8.12509; sd: 60.2573; counts: 56
sfh 0.177123 53.1368 62.2112 38.6538 #avg: 70.6053; avg_err: 10.3432; sd: 76.7071; counts: 56
sfh 0.182185 48.7931 89.2969 28.9098 #avg: 78.3944; avg_err: 11.5854; sd: 85.9198; counts: 56
sfh 0.187248 52.1844 99.2316 31.1478 #avg: 82.3442; avg_err: 9.85998; sd: 73.1236; counts: 56
sfh 0.19231 54.1858 132.191 30.8078 #avg: 86.8643; avg_err: 11.5825; sd: 85.8981; counts: 56
sfh 0.197373 58.072 108.252 33.4739 #avg: 93.4959; avg_err: 13.3049; sd: 98.6717; counts: 56
sfh 0.202435 49.4064 126.07 25.7647 #avg: 89.8644; avg_err: 13.5904; sd: 100.789; counts: 56
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 56
iclh 0.060123 0 0 0 #avg: 0.000802039; avg_err: 0.000802039; sd: 0.00594808; counts: 56
iclh 0.062373 0 0 0 #avg: 0.00171667; avg_err: 0.00104075; sd: 0.00771838; counts: 56
iclh 0.064623 0 0 0 #avg: 0.00709643; avg_err: 0.00368587; sd: 0.0273351; counts: 56
iclh 0.066873 0 0.00832197 0 #avg: 0.0181136; avg_err: 0.00796407; sd: 0.0590631; counts: 56
iclh 0.069123 0 0.0162714 0 #avg: 0.0375808; avg_err: 0.022972; sd: 0.170365; counts: 56
iclh 0.071373 0 0.054586 0 #avg: 0.0531377; avg_err: 0.0282388; sd: 0.209425; counts: 56
iclh 0.073623 0 0.0927751 0 #avg: 0.0687858; avg_err: 0.0397175; sd: 0.294553; counts: 56
iclh 0.075873 0.000628577 0.120253 0.000628577 #avg: 0.0983145; avg_err: 0.0370968; sd: 0.275118; counts: 56
iclh 0.078123 0.0122858 0.192171 0.0122858 #avg: 0.149323; avg_err: 0.0678097; sd: 0.50289; counts: 56
iclh 0.080373 0.0207903 0.269581 0.0207903 #avg: 0.250932; avg_err: 0.139464; sd: 1.03429; counts: 56
iclh 0.082623 0.0337276 0.29166 0.0337276 #avg: 0.190382; avg_err: 0.0490265; sd: 0.36359; counts: 56
iclh 0.085998 0.0611643 0.461131 0.0611643 #avg: 0.22516; avg_err: 0.0510029; sd: 0.378248; counts: 56
iclh 0.089373 0.0749209 0.479138 0.0749209 #avg: 0.247903; avg_err: 0.0524967; sd: 0.389326; counts: 56
iclh 0.092748 0.0785114 0.515532 0.0785114 #avg: 0.291341; avg_err: 0.0720992; sd: 0.534702; counts: 56
iclh 0.096123 0.109011 0.724285 0.109011 #avg: 0.3535; avg_err: 0.0883363; sd: 0.65512; counts: 56
iclh 0.099498 0.111083 0.424372 0.111083 #avg: 0.40501; avg_err: 0.120386; sd: 0.892803; counts: 56
iclh 0.102873 0.151809 0.545885 0.151809 #avg: 0.358642; avg_err: 0.0820776; sd: 0.608703; counts: 56
iclh 0.106248 0.151856 0.623813 0.151856 #avg: 0.366781; avg_err: 0.0732486; sd: 0.543226; counts: 56
iclh 0.109623 0.193433 0.943157 0.166663 #avg: 0.422446; avg_err: 0.0793984; sd: 0.588835; counts: 56
iclh 0.112998 0.212737 0.665329 0.189037 #avg: 0.426492; avg_err: 0.0807036; sd: 0.598514; counts: 56
