#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.900000e+10 (median) + 2.870589e+10  / - 2.119120e+10
#SM    Stats: 4.718730e+07 (median) + 4.335130e+07  / - 3.067710e+07
#ObsSM Stats: 4.598490e+07 (median) + 4.978720e+07  / - 2.988870e+07
#VMP   Stats: 8.132000e+01 (median) + 5.489998e+00  / - 1.147000e+01
#ICL   Stats: 2.084470e+05 (median) + 2.583953e+06  / - 2.084470e+05
#SSFR  Stats: 2.456867e-12 (median) + 3.023294e-12  / - 1.439191e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5405
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5405
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5405
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5405
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5405
sfh 0.069123 0 0 0 #avg: 4.1088e-14; avg_err: 4.1088e-14; sd: 3.02045e-12; counts: 5405
sfh 0.071373 0 0 0 #avg: 8.35501e-14; avg_err: 8.35501e-14; sd: 6.14193e-12; counts: 5405
sfh 0.073623 0 0 0 #avg: 2.81444e-13; avg_err: 2.44326e-13; sd: 1.79609e-11; counts: 5405
sfh 0.075873 0 0 0 #avg: 2.25583e-13; avg_err: 1.27538e-13; sd: 9.37557e-12; counts: 5405
sfh 0.078123 0 0 0 #avg: 6.8205e-13; avg_err: 2.68739e-13; sd: 1.97555e-11; counts: 5405
sfh 0.080373 0 0 0 #avg: 9.0411e-13; avg_err: 2.99636e-13; sd: 2.20268e-11; counts: 5405
sfh 0.082623 0 0 0 #avg: 1.91375e-12; avg_err: 5.72769e-13; sd: 4.21053e-11; counts: 5405
sfh 0.085998 0 0 0 #avg: 4.287e-12; avg_err: 9.65907e-13; sd: 7.10056e-11; counts: 5405
sfh 0.089373 0 0 0 #avg: 6.98877e-12; avg_err: 1.13023e-12; sd: 8.30856e-11; counts: 5405
sfh 0.092748 0 0 0 #avg: 1.1489e-11; avg_err: 1.53657e-12; sd: 1.12957e-10; counts: 5405
sfh 0.096123 0 0 0 #avg: 2.04581e-11; avg_err: 2.24298e-12; sd: 1.64886e-10; counts: 5405
sfh 0.099498 0 0 0 #avg: 3.12395e-11; avg_err: 3.02393e-12; sd: 2.22295e-10; counts: 5405
