#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.666180e+10 (median) + 1.344110e+10  / - 6.603000e+09
#SM    Stats: 3.143260e+07 (median) + 4.617100e+07  / - 1.910780e+07
#ObsSM Stats: 2.994670e+07 (median) + 6.372790e+07  / - 2.066203e+07
#VMP   Stats: 8.666000e+01 (median) + 1.243999e+01  / - 9.170006e+00
#ICL   Stats: 0.000000e+00 (median) + 1.739400e+06  / - 0.000000e+00
#SSFR  Stats: 1.133182e-09 (median) + 2.400235e-09  / - 7.510846e-10
sfh 0.055623 0 0 0 #avg: 3.72077e-19; avg_err: 3.69996e-19; sd: 2.29136e-16; counts: 383525
sfh 0.060123 0 0 0 #avg: 1.90406e-14; avg_err: 5.37653e-15; sd: 3.32965e-12; counts: 383525
sfh 0.062373 0 0 0 #avg: 7.37006e-14; avg_err: 1.21117e-14; sd: 7.50067e-12; counts: 383525
sfh 0.064623 0 0 0 #avg: 2.60512e-13; avg_err: 3.00033e-14; sd: 1.85808e-11; counts: 383525
sfh 0.066873 0 0 0 #avg: 7.61261e-13; avg_err: 6.79725e-14; sd: 4.20949e-11; counts: 383525
sfh 0.069123 0 0 0 #avg: 1.70039e-12; avg_err: 1.20365e-13; sd: 7.45413e-11; counts: 383525
sfh 0.071373 0 0 0 #avg: 3.42775e-12; avg_err: 1.70143e-13; sd: 1.05368e-10; counts: 383525
sfh 0.073623 0 0 0 #avg: 6.22366e-12; avg_err: 2.23481e-13; sd: 1.384e-10; counts: 383525
sfh 0.075873 0 0 0 #avg: 1.07551e-11; avg_err: 2.85234e-13; sd: 1.76643e-10; counts: 383525
sfh 0.078123 0 0 0 #avg: 1.71803e-11; avg_err: 3.48301e-13; sd: 2.15701e-10; counts: 383525
sfh 0.080373 0 0 0 #avg: 2.67648e-11; avg_err: 4.29511e-13; sd: 2.65993e-10; counts: 383525
sfh 0.082623 0 0 0 #avg: 3.95292e-11; avg_err: 5.12524e-13; sd: 3.17403e-10; counts: 383525
sfh 0.085998 0 0 0 #avg: 7.00612e-11; avg_err: 7.01763e-13; sd: 4.34597e-10; counts: 383525
sfh 0.089373 0 0 0 #avg: 1.11879e-10; avg_err: 8.6483e-13; sd: 5.35583e-10; counts: 383525
sfh 0.092748 0 1.18824e-10 0 #avg: 1.68307e-10; avg_err: 1.05474e-12; sd: 6.5319e-10; counts: 383525
sfh 0.096123 0 3.22351e-10 0 #avg: 2.40854e-10; avg_err: 1.2483e-12; sd: 7.73064e-10; counts: 383525
sfh 0.099498 0 5.76895e-10 0 #avg: 3.29493e-10; avg_err: 1.43548e-12; sd: 8.88983e-10; counts: 383525
sfh 0.102873 0 8.45061e-10 0 #avg: 4.26817e-10; avg_err: 1.60814e-12; sd: 9.95912e-10; counts: 383525
sfh 0.106248 2.24216e-17 1.106e-09 2.24216e-17 #avg: 5.32498e-10; avg_err: 1.7532e-12; sd: 1.08574e-09; counts: 383525
sfh 0.109623 1.10572e-10 1.2447e-09 1.10572e-10 #avg: 6.45249e-10; avg_err: 1.90268e-12; sd: 1.17831e-09; counts: 383525
sfh 0.112998 2.39737e-10 1.32819e-09 2.39737e-10 #avg: 7.51522e-10; avg_err: 1.99201e-12; sd: 1.23364e-09; counts: 383525
sfh 0.116373 3.64276e-10 1.37582e-09 3.64276e-10 #avg: 8.46446e-10; avg_err: 2.05092e-12; sd: 1.27012e-09; counts: 383525
sfh 0.119748 4.80318e-10 1.40254e-09 4.80318e-10 #avg: 9.33908e-10; avg_err: 2.09079e-12; sd: 1.29481e-09; counts: 383525
sfh 0.123123 5.87006e-10 1.41987e-09 5.87006e-10 #avg: 1.01674e-09; avg_err: 2.10786e-12; sd: 1.30538e-09; counts: 383525
sfh 0.126498 6.89647e-10 1.43863e-09 6.89647e-10 #avg: 1.0997e-09; avg_err: 2.13396e-12; sd: 1.32155e-09; counts: 383525
sfh 0.129873 7.85903e-10 1.45536e-09 7.3672e-10 #avg: 1.1808e-09; avg_err: 2.15947e-12; sd: 1.33734e-09; counts: 383525
sfh 0.133248 8.78012e-10 1.45359e-09 7.58947e-10 #avg: 1.2589e-09; avg_err: 2.18184e-12; sd: 1.3512e-09; counts: 383525
sfh 0.136623 9.61949e-10 1.45983e-09 7.69817e-10 #avg: 1.33241e-09; avg_err: 2.18515e-12; sd: 1.35325e-09; counts: 383525
sfh 0.141685 1.05751e-09 1.44656e-09 7.76381e-10 #avg: 1.41056e-09; avg_err: 2.15703e-12; sd: 1.33583e-09; counts: 383525
sfh 0.146748 1.13852e-09 1.42185e-09 7.68109e-10 #avg: 1.47811e-09; avg_err: 2.1355e-12; sd: 1.3225e-09; counts: 383525
sfh 0.15181 1.19134e-09 1.39732e-09 7.52209e-10 #avg: 1.52158e-09; avg_err: 2.09096e-12; sd: 1.29492e-09; counts: 383525
