#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.557400e+09  / - 3.191140e+09
#SM    Stats: 2.705230e+06 (median) + 6.024560e+06  / - 2.216822e+06
#ObsSM Stats: 2.727190e+06 (median) + 6.208690e+06  / - 2.234824e+06
#VMP   Stats: 3.864000e+01 (median) + 7.150002e+00  / - 7.869999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 3.004254e-10 (median) + 4.206601e-10  / - 1.764048e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4375857
sfh 0.078123 0 0 0 #avg: 7.98618e-18; avg_err: 7.98618e-18; sd: 1.67059e-14; counts: 4375857
sfh 0.080373 0 0 0 #avg: 1.00817e-17; avg_err: 1.00817e-17; sd: 2.10894e-14; counts: 4375857
sfh 0.082623 0 0 0 #avg: 1.4241e-16; avg_err: 1.19766e-16; sd: 2.50533e-13; counts: 4375857
sfh 0.085998 0 0 0 #avg: 2.208e-16; avg_err: 8.81707e-17; sd: 1.8444e-13; counts: 4375857
sfh 0.089373 0 0 0 #avg: 3.77656e-15; avg_err: 1.91031e-15; sd: 3.99609e-12; counts: 4375857
sfh 0.092748 0 0 0 #avg: 7.70571e-15; avg_err: 2.95417e-15; sd: 6.1797e-12; counts: 4375857
sfh 0.096123 0 0 0 #avg: 1.01314e-14; avg_err: 1.90382e-15; sd: 3.98251e-12; counts: 4375857
sfh 0.099498 0 0 0 #avg: 2.14766e-14; avg_err: 3.03277e-15; sd: 6.34411e-12; counts: 4375857
sfh 0.102873 0 0 0 #avg: 4.09327e-14; avg_err: 3.95039e-15; sd: 8.26365e-12; counts: 4375857
sfh 0.106248 0 0 0 #avg: 7.64014e-14; avg_err: 5.56242e-15; sd: 1.16358e-11; counts: 4375857
sfh 0.109623 0 0 0 #avg: 1.35143e-13; avg_err: 8.88142e-15; sd: 1.85786e-11; counts: 4375857
sfh 0.112998 0 0 0 #avg: 2.04902e-13; avg_err: 1.05465e-14; sd: 2.20617e-11; counts: 4375857
sfh 0.116373 0 0 0 #avg: 2.66451e-13; avg_err: 1.03128e-14; sd: 2.15728e-11; counts: 4375857
sfh 0.119748 0 0 0 #avg: 3.84278e-13; avg_err: 1.16943e-14; sd: 2.44628e-11; counts: 4375857
sfh 0.123123 0 0 0 #avg: 5.17833e-13; avg_err: 1.28792e-14; sd: 2.69415e-11; counts: 4375857
sfh 0.126498 0 0 0 #avg: 6.78905e-13; avg_err: 1.46114e-14; sd: 3.0565e-11; counts: 4375857
sfh 0.129873 0 0 0 #avg: 8.79386e-13; avg_err: 1.55067e-14; sd: 3.24378e-11; counts: 4375857
sfh 0.133248 0 0 0 #avg: 1.14516e-12; avg_err: 1.73688e-14; sd: 3.6333e-11; counts: 4375857
sfh 0.136623 0 0 0 #avg: 1.47579e-12; avg_err: 1.91717e-14; sd: 4.01044e-11; counts: 4375857
sfh 0.141685 0 0 0 #avg: 1.99786e-12; avg_err: 2.13324e-14; sd: 4.46243e-11; counts: 4375857
sfh 0.146748 0 0 0 #avg: 2.68084e-12; avg_err: 2.44284e-14; sd: 5.11007e-11; counts: 4375857
sfh 0.15181 0 0 0 #avg: 3.56433e-12; avg_err: 2.76174e-14; sd: 5.77715e-11; counts: 4375857
sfh 0.156873 0 0 0 #avg: 4.61744e-12; avg_err: 3.11747e-14; sd: 6.5213e-11; counts: 4375857
sfh 0.161935 0 0 0 #avg: 5.88418e-12; avg_err: 3.44668e-14; sd: 7.20996e-11; counts: 4375857
sfh 0.166998 0 0 0 #avg: 7.35828e-12; avg_err: 3.88419e-14; sd: 8.12516e-11; counts: 4375857
sfh 0.17206 0 0 0 #avg: 8.75843e-12; avg_err: 4.06164e-14; sd: 8.49637e-11; counts: 4375857
sfh 0.177123 0 0 0 #avg: 9.93772e-12; avg_err: 4.07185e-14; sd: 8.51771e-11; counts: 4375857
sfh 0.182185 0 0 0 #avg: 1.0864e-11; avg_err: 4.004e-14; sd: 8.37579e-11; counts: 4375857
sfh 0.187248 0 0 0 #avg: 1.17893e-11; avg_err: 3.9281e-14; sd: 8.21702e-11; counts: 4375857
sfh 0.19231 0 0 0 #avg: 1.27972e-11; avg_err: 3.98766e-14; sd: 8.3416e-11; counts: 4375857
sfh 0.197373 0 0 0 #avg: 1.37543e-11; avg_err: 4.02175e-14; sd: 8.41291e-11; counts: 4375857
sfh 0.202435 0 0 0 #avg: 1.4706e-11; avg_err: 4.06978e-14; sd: 8.5134e-11; counts: 4375857
sfh 0.207498 0 0 0 #avg: 1.55789e-11; avg_err: 4.06504e-14; sd: 8.50347e-11; counts: 4375857
sfh 0.21256 0 0 0 #avg: 1.64254e-11; avg_err: 4.08163e-14; sd: 8.53817e-11; counts: 4375857
sfh 0.217623 0 2.97241e-12 0 #avg: 1.72705e-11; avg_err: 4.04643e-14; sd: 8.46454e-11; counts: 4375857
sfh 0.222685 0 6.62805e-12 0 #avg: 1.66156e-11; avg_err: 3.57045e-14; sd: 7.46886e-11; counts: 4375857
sfh 0.227748 0 1.05586e-11 0 #avg: 1.6417e-11; avg_err: 3.32517e-14; sd: 6.95577e-11; counts: 4375857
sfh 0.23281 0 1.41519e-11 0 #avg: 1.63941e-11; avg_err: 3.1647e-14; sd: 6.6201e-11; counts: 4375857
sfh 0.237873 0 1.71738e-11 0 #avg: 1.64228e-11; avg_err: 3.04772e-14; sd: 6.37539e-11; counts: 4375857
sfh 0.242935 0 1.97103e-11 0 #avg: 1.64998e-11; avg_err: 2.94282e-14; sd: 6.15595e-11; counts: 4375857
sfh 0.247998 0 2.17593e-11 0 #avg: 1.63722e-11; avg_err: 2.83851e-14; sd: 5.93775e-11; counts: 4375857
sfh 0.25306 0 2.36032e-11 0 #avg: 1.65391e-11; avg_err: 2.76401e-14; sd: 5.78192e-11; counts: 4375857
sfh 0.258123 0 2.52747e-11 0 #avg: 1.67226e-11; avg_err: 2.70588e-14; sd: 5.66031e-11; counts: 4375857
sfh 0.263185 0 2.67096e-11 0 #avg: 1.69715e-11; avg_err: 2.70151e-14; sd: 5.65116e-11; counts: 4375857
sfh 0.268248 0 2.815e-11 0 #avg: 1.73556e-11; avg_err: 2.70013e-14; sd: 5.64828e-11; counts: 4375857
sfh 0.27331 0 2.94207e-11 0 #avg: 1.76582e-11; avg_err: 2.65646e-14; sd: 5.55693e-11; counts: 4375857
sfh 0.278373 0 3.06204e-11 0 #avg: 1.81576e-11; avg_err: 2.69701e-14; sd: 5.64176e-11; counts: 4375857
sfh 0.283435 0 3.17977e-11 0 #avg: 1.84729e-11; avg_err: 2.66654e-14; sd: 5.57801e-11; counts: 4375857
sfh 0.288498 0 3.30347e-11 0 #avg: 1.89959e-11; avg_err: 2.69426e-14; sd: 5.636e-11; counts: 4375857
sfh 0.29356 0 3.42351e-11 0 #avg: 1.95178e-11; avg_err: 2.73561e-14; sd: 5.7225e-11; counts: 4375857
sfh 0.298623 0 3.54721e-11 0 #avg: 2.00601e-11; avg_err: 2.71237e-14; sd: 5.67388e-11; counts: 4375857
sfh 0.303685 0 3.66886e-11 0 #avg: 2.06467e-11; avg_err: 2.78963e-14; sd: 5.8355e-11; counts: 4375857
sfh 0.308748 8.56806e-14 3.78804e-11 8.56806e-14 #avg: 2.12646e-11; avg_err: 2.79381e-14; sd: 5.84425e-11; counts: 4375857
sfh 0.31381 5.52508e-13 3.87524e-11 5.52508e-13 #avg: 2.19479e-11; avg_err: 2.83606e-14; sd: 5.93262e-11; counts: 4375857
sfh 0.318873 1.15917e-12 3.95072e-11 1.15917e-12 #avg: 2.26747e-11; avg_err: 2.90214e-14; sd: 6.07086e-11; counts: 4375857
sfh 0.323935 1.85981e-12 4.0355e-11 1.85981e-12 #avg: 2.35851e-11; avg_err: 2.95439e-14; sd: 6.18014e-11; counts: 4375857
sfh 0.328997 2.62557e-12 4.11019e-11 2.62557e-12 #avg: 2.43658e-11; avg_err: 2.97743e-14; sd: 6.22835e-11; counts: 4375857
sfh 0.33406 3.41424e-12 4.18762e-11 3.41424e-12 #avg: 2.52135e-11; avg_err: 3.03577e-14; sd: 6.35039e-11; counts: 4375857
sfh 0.339122 4.23577e-12 4.25467e-11 4.23577e-12 #avg: 2.60773e-11; avg_err: 3.09466e-14; sd: 6.47357e-11; counts: 4375857
sfh 0.344185 5.0488e-12 4.34047e-11 5.0488e-12 #avg: 2.69604e-11; avg_err: 3.15449e-14; sd: 6.59873e-11; counts: 4375857
sfh 0.349247 5.88056e-12 4.42217e-11 5.88056e-12 #avg: 2.78453e-11; avg_err: 3.18246e-14; sd: 6.65725e-11; counts: 4375857
sfh 0.35431 6.76401e-12 4.48207e-11 6.76401e-12 #avg: 2.86288e-11; avg_err: 3.21646e-14; sd: 6.72838e-11; counts: 4375857
sfh 0.359372 7.59347e-12 4.57464e-11 7.59347e-12 #avg: 2.96735e-11; avg_err: 3.2928e-14; sd: 6.88806e-11; counts: 4375857
sfh 0.364435 8.45136e-12 4.67245e-11 8.45136e-12 #avg: 3.07004e-11; avg_err: 3.33355e-14; sd: 6.9733e-11; counts: 4375857
sfh 0.369497 9.29744e-12 4.78999e-11 9.29744e-12 #avg: 3.18777e-11; avg_err: 3.42252e-14; sd: 7.15941e-11; counts: 4375857
sfh 0.37456 1.01731e-11 4.89468e-11 1.01731e-11 #avg: 3.30154e-11; avg_err: 3.48717e-14; sd: 7.29466e-11; counts: 4375857
sfh 0.379622 1.10633e-11 5.0015e-11 1.10633e-11 #avg: 3.40774e-11; avg_err: 3.53621e-14; sd: 7.39724e-11; counts: 4375857
sfh 0.384685 1.1931e-11 5.08451e-11 1.1931e-11 #avg: 3.51083e-11; avg_err: 3.5921e-14; sd: 7.51416e-11; counts: 4375857
sfh 0.389747 1.2844e-11 5.1855e-11 1.2844e-11 #avg: 3.62149e-11; avg_err: 3.6671e-14; sd: 7.67104e-11; counts: 4375857
sfh 0.39481 1.37737e-11 5.29078e-11 1.37737e-11 #avg: 3.73527e-11; avg_err: 3.72313e-14; sd: 7.78826e-11; counts: 4375857
sfh 0.399872 1.47989e-11 5.40632e-11 1.47989e-11 #avg: 3.85817e-11; avg_err: 3.77819e-14; sd: 7.90343e-11; counts: 4375857
sfh 0.404935 1.57693e-11 5.51068e-11 1.57693e-11 #avg: 3.97602e-11; avg_err: 3.80893e-14; sd: 7.96772e-11; counts: 4375857
sfh 0.409997 1.67516e-11 5.66184e-11 1.67516e-11 #avg: 4.12623e-11; avg_err: 3.91466e-14; sd: 8.18891e-11; counts: 4375857
sfh 0.41506 1.77857e-11 5.78039e-11 1.77857e-11 #avg: 4.25607e-11; avg_err: 3.99158e-14; sd: 8.3498e-11; counts: 4375857
sfh 0.420122 1.88223e-11 5.90957e-11 1.88223e-11 #avg: 4.38947e-11; avg_err: 4.05209e-14; sd: 8.47638e-11; counts: 4375857
sfh 0.425185 1.99082e-11 6.009e-11 1.99082e-11 #avg: 4.51079e-11; avg_err: 4.09804e-14; sd: 8.57251e-11; counts: 4375857
sfh 0.430247 2.10274e-11 6.12641e-11 2.10274e-11 #avg: 4.6484e-11; avg_err: 4.17689e-14; sd: 8.73745e-11; counts: 4375857
sfh 0.43531 2.21263e-11 6.24694e-11 2.21263e-11 #avg: 4.78931e-11; avg_err: 4.24425e-14; sd: 8.87835e-11; counts: 4375857
sfh 0.440372 2.33167e-11 6.3749e-11 2.33167e-11 #avg: 4.93628e-11; avg_err: 4.29928e-14; sd: 8.99348e-11; counts: 4375857
sfh 0.445435 2.44967e-11 6.50361e-11 2.44967e-11 #avg: 5.0796e-11; avg_err: 4.35109e-14; sd: 9.10185e-11; counts: 4375857
sfh 0.450497 2.57012e-11 6.67369e-11 2.57012e-11 #avg: 5.25911e-11; avg_err: 4.45566e-14; sd: 9.32059e-11; counts: 4375857
sfh 0.45556 2.68095e-11 6.78833e-11 2.68095e-11 #avg: 5.40138e-11; avg_err: 4.54258e-14; sd: 9.50242e-11; counts: 4375857
sfh 0.460622 2.80705e-11 6.89958e-11 2.78701e-11 #avg: 5.5508e-11; avg_err: 4.61797e-14; sd: 9.66012e-11; counts: 4375857
sfh 0.465685 2.93573e-11 7.02588e-11 2.88533e-11 #avg: 5.70517e-11; avg_err: 4.67458e-14; sd: 9.77855e-11; counts: 4375857
sfh 0.470747 3.06704e-11 7.15224e-11 2.97754e-11 #avg: 5.86475e-11; avg_err: 4.76641e-14; sd: 9.97063e-11; counts: 4375857
sfh 0.47581 3.21344e-11 7.29378e-11 3.07799e-11 #avg: 6.03352e-11; avg_err: 4.80371e-14; sd: 1.00487e-10; counts: 4375857
sfh 0.480872 3.35146e-11 7.41553e-11 3.16431e-11 #avg: 6.19588e-11; avg_err: 4.86324e-14; sd: 1.01732e-10; counts: 4375857
sfh 0.485935 3.48843e-11 7.54477e-11 3.24545e-11 #avg: 6.36513e-11; avg_err: 4.93114e-14; sd: 1.03152e-10; counts: 4375857
sfh 0.490997 3.63088e-11 7.73956e-11 3.32798e-11 #avg: 6.57653e-11; avg_err: 5.04629e-14; sd: 1.05561e-10; counts: 4375857
sfh 0.49606 3.77785e-11 7.87091e-11 3.41192e-11 #avg: 6.75184e-11; avg_err: 5.12212e-14; sd: 1.07147e-10; counts: 4375857
sfh 0.501122 3.92566e-11 7.9923e-11 3.49338e-11 #avg: 6.92609e-11; avg_err: 5.19395e-14; sd: 1.0865e-10; counts: 4375857
