#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 4.192650e+10 (median) + 9.573499e+09  / - 1.252940e+10
#SM    Stats: 7.865670e+07 (median) + 1.319883e+08  / - 4.694000e+07
#ObsSM Stats: 7.797230e+07 (median) + 1.591737e+08  / - 5.200850e+07
#VMP   Stats: 9.526000e+01 (median) + 1.613000e+01  / - 1.120000e+01
#ICL   Stats: 1.990780e+02 (median) + 2.608051e+06  / - 1.990780e+02
#SSFR  Stats: 3.395430e-12 (median) + 5.314581e-12  / - 1.960745e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 418
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 418
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 418
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 418
sfh 0.066873 0 0 0 #avg: 8.41983e-13; avg_err: 7.15198e-13; sd: 1.46048e-11; counts: 418
sfh 0.069123 0 0 0 #avg: 3.81512e-12; avg_err: 2.34262e-12; sd: 4.78376e-11; counts: 418
sfh 0.071373 0 0 0 #avg: 3.8829e-12; avg_err: 1.86112e-12; sd: 3.80052e-11; counts: 418
sfh 0.073623 0 0 0 #avg: 1.08847e-11; avg_err: 4.76172e-12; sd: 9.72371e-11; counts: 418
sfh 0.075873 0 0 0 #avg: 2.04659e-11; avg_err: 8.68007e-12; sd: 1.77252e-10; counts: 418
sfh 0.078123 0 0 0 #avg: 2.65771e-11; avg_err: 7.51988e-12; sd: 1.5356e-10; counts: 418
sfh 0.080373 0 0 0 #avg: 5.94405e-11; avg_err: 1.62234e-11; sd: 3.31291e-10; counts: 418
sfh 0.082623 0 0 0 #avg: 6.80873e-11; avg_err: 1.54355e-11; sd: 3.15202e-10; counts: 418
sfh 0.085998 0 0 0 #avg: 7.70299e-11; avg_err: 1.50303e-11; sd: 3.06927e-10; counts: 418
sfh 0.089373 0 4.963e-11 0 #avg: 1.19051e-10; avg_err: 2.27805e-11; sd: 4.6519e-10; counts: 418
sfh 0.092748 0 1.53184e-10 0 #avg: 1.39975e-10; avg_err: 2.08755e-11; sd: 4.2629e-10; counts: 418
sfh 0.096123 0 2.54234e-10 0 #avg: 1.8823e-10; avg_err: 2.72171e-11; sd: 5.55788e-10; counts: 418
sfh 0.099498 0 3.86577e-10 0 #avg: 2.15205e-10; avg_err: 2.34657e-11; sd: 4.79182e-10; counts: 418
