#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 3.964710e+10 (median) + 2.439700e+10  / - 1.572060e+10
#SM    Stats: 8.686460e+07 (median) + 4.703540e+07  / - 2.335540e+07
#ObsSM Stats: 8.639650e+07 (median) + 9.969650e+07  / - 4.577860e+07
#VMP   Stats: 1.004800e+02 (median) + 1.295000e+01  / - 1.066000e+01
#ICL   Stats: 0.000000e+00 (median) + 3.981790e+06  / - 0.000000e+00
#SSFR  Stats: 8.957333e-10 (median) + 1.791627e-09  / - 5.913755e-10
sfh 0.055623 0 0 0 #avg: 1.54315e-18; avg_err: 1.46686e-18; sd: 5.21553e-16; counts: 126422
sfh 0.060123 0 0 0 #avg: 5.87496e-14; avg_err: 2.01138e-14; sd: 7.15161e-12; counts: 126422
sfh 0.062373 0 0 0 #avg: 3.02035e-13; avg_err: 5.8225e-14; sd: 2.07023e-11; counts: 126422
sfh 0.064623 0 0 0 #avg: 1.02908e-12; avg_err: 1.38763e-13; sd: 4.9338e-11; counts: 126422
sfh 0.066873 0 0 0 #avg: 2.39756e-12; avg_err: 2.51751e-13; sd: 8.95119e-11; counts: 126422
sfh 0.069123 0 0 0 #avg: 5.35289e-12; avg_err: 4.43187e-13; sd: 1.57578e-10; counts: 126422
sfh 0.071373 0 0 0 #avg: 1.01413e-11; avg_err: 5.41384e-13; sd: 1.92493e-10; counts: 126422
sfh 0.073623 0 0 0 #avg: 1.88781e-11; avg_err: 7.40418e-13; sd: 2.63261e-10; counts: 126422
sfh 0.075873 0 0 0 #avg: 3.32609e-11; avg_err: 1.05483e-12; sd: 3.75051e-10; counts: 126422
sfh 0.078123 0 0 0 #avg: 5.20779e-11; avg_err: 1.17076e-12; sd: 4.16274e-10; counts: 126422
sfh 0.080373 0 0 0 #avg: 7.78265e-11; avg_err: 1.34689e-12; sd: 4.78897e-10; counts: 126422
sfh 0.082623 0 0 0 #avg: 1.10809e-10; avg_err: 1.56602e-12; sd: 5.5681e-10; counts: 126422
sfh 0.085998 0 1.43961e-10 0 #avg: 1.83082e-10; avg_err: 2.04289e-12; sd: 7.26364e-10; counts: 126422
sfh 0.089373 0 3.67019e-10 0 #avg: 2.69745e-10; avg_err: 2.40166e-12; sd: 8.53927e-10; counts: 126422
sfh 0.092748 0 6.3098e-10 0 #avg: 3.66506e-10; avg_err: 2.747e-12; sd: 9.76717e-10; counts: 126422
sfh 0.096123 2.46563e-11 8.82879e-10 2.46563e-11 #avg: 4.80143e-10; avg_err: 3.05563e-12; sd: 1.08645e-09; counts: 126422
