#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 7.998530e+10 (median) + 4.285270e+10  / - 1.822061e+10
#SM    Stats: 1.942180e+08 (median) + 2.886090e+08  / - 1.129333e+08
#ObsSM Stats: 1.876200e+08 (median) + 3.940900e+08  / - 1.264539e+08
#VMP   Stats: 1.227200e+02 (median) + 1.899001e+01  / - 1.267000e+01
#ICL   Stats: 9.643590e+05 (median) + 9.381941e+06  / - 9.643590e+05
#SSFR  Stats: 1.435031e-09 (median) + 3.017178e-09  / - 9.434022e-10
sfh 0.055623 0 0 0 #avg: 7.29136e-13; avg_err: 7.16972e-13; sd: 2.00053e-10; counts: 77856
sfh 0.060123 0 0 0 #avg: 3.01033e-05; avg_err: 6.7202e-06; sd: 0.0018751; counts: 77856
sfh 0.062373 0 0 0 #avg: 0.000239252; avg_err: 3.4055e-05; sd: 0.0095022; counts: 77856
sfh 0.064623 0 0 0 #avg: 0.000674622; avg_err: 5.73866e-05; sd: 0.0160123; counts: 77856
sfh 0.066873 0 0 0 #avg: 0.00162196; avg_err: 0.000117417; sd: 0.0327623; counts: 77856
sfh 0.069123 0 0 0 #avg: 0.00361787; avg_err: 0.000210966; sd: 0.0588649; counts: 77856
sfh 0.071373 0 0 0 #avg: 0.00646522; avg_err: 0.000312765; sd: 0.0872694; counts: 77856
sfh 0.073623 0 0 0 #avg: 0.00977441; avg_err: 0.000411199; sd: 0.114735; counts: 77856
sfh 0.075873 0 0 0 #avg: 0.0134861; avg_err: 0.000554952; sd: 0.154845; counts: 77856
sfh 0.078123 0 0 0 #avg: 0.0180894; avg_err: 0.000576942; sd: 0.160981; counts: 77856
sfh 0.080373 0 0 0 #avg: 0.0241388; avg_err: 0.000994995; sd: 0.277629; counts: 77856
sfh 0.082623 0 0.0108341 0 #avg: 0.0290898; avg_err: 0.000747086; sd: 0.208456; counts: 77856
sfh 0.085998 0 0.0349405 0 #avg: 0.0432658; avg_err: 0.000911312; sd: 0.254279; counts: 77856
sfh 0.089373 0 0.0663364 0 #avg: 0.0581406; avg_err: 0.000962676; sd: 0.268611; counts: 77856
sfh 0.092748 0 0.100314 0 #avg: 0.0747854; avg_err: 0.00110581; sd: 0.308549; counts: 77856
sfh 0.096123 0.00519779 0.131152 0.00519779 #avg: 0.0938856; avg_err: 0.00124976; sd: 0.348714; counts: 77856
sfh 0.099498 0.0156462 0.153923 0.0156462 #avg: 0.116563; avg_err: 0.00163096; sd: 0.45508; counts: 77856
sfh 0.102873 0.0275336 0.175307 0.0275336 #avg: 0.137947; avg_err: 0.00170002; sd: 0.474347; counts: 77856
sfh 0.106248 0.0391131 0.198694 0.0391131 #avg: 0.160299; avg_err: 0.0017723; sd: 0.494516; counts: 77856
sfh 0.109623 0.0510062 0.226906 0.0510062 #avg: 0.187439; avg_err: 0.0019463; sd: 0.543066; counts: 77856
sfh 0.112998 0.0619206 0.254509 0.0605216 #avg: 0.213617; avg_err: 0.00212132; sd: 0.591903; counts: 77856
sfh 0.116373 0.0727056 0.285919 0.0676846 #avg: 0.240004; avg_err: 0.00232176; sd: 0.647829; counts: 77856
sfh 0.119748 0.0834007 0.316718 0.0747138 #avg: 0.265524; avg_err: 0.00252757; sd: 0.705255; counts: 77856
sfh 0.123123 0.0938821 0.352204 0.0816552 #avg: 0.291661; avg_err: 0.00261548; sd: 0.729784; counts: 77856
sfh 0.126498 0.10594 0.383161 0.089841 #avg: 0.319306; avg_err: 0.00285076; sd: 0.795434; counts: 77856
sfh 0.129873 0.118035 0.42137 0.0982491 #avg: 0.344786; avg_err: 0.00293748; sd: 0.819631; counts: 77856
sfh 0.133248 0.130489 0.450742 0.106564 #avg: 0.369439; avg_err: 0.00306753; sd: 0.855918; counts: 77856
sfh 0.136623 0.144357 0.488194 0.116571 #avg: 0.391618; avg_err: 0.00306285; sd: 0.854613; counts: 77856
sfh 0.141685 0.163433 0.508748 0.130048 #avg: 0.413341; avg_err: 0.00298392; sd: 0.832589; counts: 77856
sfh 0.146748 0.184947 0.527061 0.145211 #avg: 0.431239; avg_err: 0.00290248; sd: 0.809865; counts: 77856
sfh 0.15181 0.202796 0.550741 0.156631 #avg: 0.446259; avg_err: 0.00275486; sd: 0.768674; counts: 77856
sfh 0.156873 0.221591 0.550694 0.169242 #avg: 0.458278; avg_err: 0.00273064; sd: 0.761917; counts: 77856
sfh 0.161935 0.236018 0.548178 0.176017 #avg: 0.46568; avg_err: 0.0026974; sd: 0.752643; counts: 77856
sfh 0.166998 0.248922 0.538338 0.181686 #avg: 0.469478; avg_err: 0.00259792; sd: 0.724886; counts: 77856
sfh 0.17206 0.255198 0.526343 0.179936 #avg: 0.463001; avg_err: 0.00240579; sd: 0.671275; counts: 77856
sfh 0.177123 0.260603 0.502883 0.177829 #avg: 0.457013; avg_err: 0.00227805; sd: 0.635634; counts: 77856
sfh 0.182185 0.262722 0.48476 0.172644 #avg: 0.452096; avg_err: 0.00221613; sd: 0.618355; counts: 77856
sfh 0.187248 0.263213 0.478965 0.167737 #avg: 0.447096; avg_err: 0.00213157; sd: 0.594763; counts: 77856
sfh 0.19231 0.258934 0.453953 0.159901 #avg: 0.434688; avg_err: 0.00207486; sd: 0.578937; counts: 77856
sfh 0.197373 0.256626 0.431364 0.155417 #avg: 0.421754; avg_err: 0.00193588; sd: 0.540158; counts: 77856
sfh 0.202435 0.249996 0.422221 0.148937 #avg: 0.411845; avg_err: 0.00188353; sd: 0.525553; counts: 77856
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 77856
iclh 0.060123 0 0 0 #avg: 3.82133e-08; avg_err: 2.94182e-08; sd: 8.20843e-06; counts: 77856
iclh 0.062373 0 0 0 #avg: 7.64072e-06; avg_err: 3.0118e-06; sd: 0.000840367; counts: 77856
iclh 0.064623 0 0 0 #avg: 2.81216e-05; avg_err: 8.17566e-06; sd: 0.00228121; counts: 77856
iclh 0.066873 0 0 0 #avg: 8.12221e-05; avg_err: 2.00934e-05; sd: 0.00560657; counts: 77856
iclh 0.069123 0 0 0 #avg: 0.000170028; avg_err: 4.66047e-05; sd: 0.0130039; counts: 77856
iclh 0.071373 0 0 0 #avg: 0.000277253; avg_err: 3.56198e-05; sd: 0.00993882; counts: 77856
iclh 0.073623 0 0 0 #avg: 0.000390097; avg_err: 3.63246e-05; sd: 0.0101355; counts: 77856
iclh 0.075873 0 0 0 #avg: 0.000620864; avg_err: 5.25484e-05; sd: 0.0146623; counts: 77856
iclh 0.078123 0 0 0 #avg: 0.000954989; avg_err: 7.03121e-05; sd: 0.0196188; counts: 77856
iclh 0.080373 0 0 0 #avg: 0.00138161; avg_err: 0.000105448; sd: 0.0294227; counts: 77856
iclh 0.082623 0 0 0 #avg: 0.00197055; avg_err: 0.0001007; sd: 0.0280979; counts: 77856
iclh 0.085998 0 0 0 #avg: 0.00317193; avg_err: 0.000116147; sd: 0.0324079; counts: 77856
iclh 0.089373 0 0 0 #avg: 0.00460657; avg_err: 0.000130486; sd: 0.0364088; counts: 77856
iclh 0.092748 0 6.33059e-06 0 #avg: 0.00616106; avg_err: 0.000148946; sd: 0.0415596; counts: 77856
iclh 0.096123 0 0.00293014 0 #avg: 0.00807056; avg_err: 0.0001587; sd: 0.0442813; counts: 77856
iclh 0.099498 0 0.00786241 0 #avg: 0.00981931; avg_err: 0.000167758; sd: 0.0468087; counts: 77856
