#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
1.09382e+10 0 0 0 0 0 0 0.318509 0.318509 0.318509 0 0 1
1.51046e+10 0 0 0 0 0 0 0.0276645 0.000355526 0.02802 0 0.000711052 2
2.73529e+10 0 0 0 0 0 0 0.0304824 0.0304824 0.0304824 0 0 1
4.73422e+10 0 0 0 0 0 0 0.0253122 0.00133247 0.0266447 0 0.00266494 2
9.46348e+10 0 0 0 0 0 0 0.0392079 0.00716295 0.0266447 0.0528155 0.00234406 15
1.61016e+11 0 0 0 0 0 0 0.0421826 0.00835102 0.0260233 0.0445711 0.00293079 30
2.52772e+11 0 0 0 0 0 0 0.06944 0.00838346 0.0705944 0.0528285 0.0462938 43
4.05956e+11 0 0 0 0 0 0 0.0554811 0.00592173 0.0260233 0.0863397 0.00204354 71
6.11257e+11 0 0 0 0 0 0 0.0764954 0.00901983 0.0654556 0.0972457 0.0414758 54
9.80771e+11 0 0 0 0 0 0 0.0948038 0.0124072 0.0715127 0.0978096 0.047533 49
1.57502e+12 0 0 0 0 0 0 0.0696248 0.0102124 0.0665244 0.0523298 0.0434319 27
2.44175e+12 0 0 0 0 0 0 0.128766 0.0221515 0.112733 0.0951317 0.0896405 19
3.87448e+12 0 0 0 0 0 0 0.101887 0.0373859 0.0554199 0.187918 0.0325999 9
