#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 8.022060e+10 (median) + 4.626439e+10  / - 3.076470e+10
#SM    Stats: 2.735240e+08 (median) + 1.491720e+08  / - 7.324499e+07
#ObsSM Stats: 2.746880e+08 (median) + 3.134980e+08  / - 1.450890e+08
#VMP   Stats: 1.255400e+02 (median) + 1.579000e+01  / - 1.318000e+01
#ICL   Stats: 9.474540e+05 (median) + 9.686146e+06  / - 9.474540e+05
#SSFR  Stats: 1.045804e-09 (median) + 2.074146e-09  / - 6.866969e-10
sfh 0.055623 0 0 0 #avg: 6.28227e-10; avg_err: 6.24664e-10; sd: 1.31803e-07; counts: 44521
sfh 0.060123 0 0 0 #avg: 4.06661e-05; avg_err: 1.24613e-05; sd: 0.0026293; counts: 44521
sfh 0.062373 0 0 0 #avg: 0.000204874; avg_err: 3.05613e-05; sd: 0.00644837; counts: 44521
sfh 0.064623 0 0 0 #avg: 0.000674475; avg_err: 7.33695e-05; sd: 0.0154808; counts: 44521
sfh 0.066873 0 0 0 #avg: 0.00185077; avg_err: 0.000145957; sd: 0.0307967; counts: 44521
sfh 0.069123 0 0 0 #avg: 0.00388003; avg_err: 0.000248113; sd: 0.0523513; counts: 44521
sfh 0.071373 0 0 0 #avg: 0.00715642; avg_err: 0.000384275; sd: 0.0810812; counts: 44521
sfh 0.073623 0 0 0 #avg: 0.0112889; avg_err: 0.000494279; sd: 0.104292; counts: 44521
sfh 0.075873 0 0 0 #avg: 0.0157237; avg_err: 0.000502894; sd: 0.106109; counts: 44521
sfh 0.078123 0 0.00200005 0 #avg: 0.0220083; avg_err: 0.000618347; sd: 0.13047; counts: 44521
sfh 0.080373 0 0.0167303 0 #avg: 0.0294591; avg_err: 0.000680967; sd: 0.143682; counts: 44521
sfh 0.082623 0 0.0377499 0 #avg: 0.0371307; avg_err: 0.000783286; sd: 0.165272; counts: 44521
sfh 0.085998 0 0.0761134 0 #avg: 0.0547309; avg_err: 0.000872999; sd: 0.184201; counts: 44521
sfh 0.089373 2.89233e-06 0.118581 2.89233e-06 #avg: 0.0735037; avg_err: 0.000989353; sd: 0.208751; counts: 44521
sfh 0.092748 0.0116602 0.151144 0.0116602 #avg: 0.0943403; avg_err: 0.00111478; sd: 0.235216; counts: 44521
sfh 0.096123 0.0272317 0.180494 0.0272317 #avg: 0.116888; avg_err: 0.00120814; sd: 0.254914; counts: 44521
