#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 3.589710e+12 (median) + 2.589700e+12  / - 1.629420e+12
#SM    Stats: 1.935050e+11 (median) + 4.040499e+10  / - 1.215300e+10
#ObsSM Stats: 2.217950e+11 (median) + 1.268020e+11  / - 8.385298e+10
#VMP   Stats: 3.433700e+02 (median) + 6.207001e+01  / - 5.428000e+01
#ICL   Stats: 4.530530e+08 (median) + 2.478917e+09  / - 3.931472e+08
#SSFR  Stats: 8.589070e-12 (median) + 1.173619e-09  / - 7.295413e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 43
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 43
sfh 0.062373 0 0 0 #avg: 9.01398e-05; avg_err: 9.01398e-05; sd: 0.000584172; counts: 43
sfh 0.064623 0 0 0 #avg: 0.0016579; avg_err: 0.0013061; sd: 0.00846449; counts: 43
sfh 0.066873 0 2.49078e-10 0 #avg: 0.00889747; avg_err: 0.00432361; sd: 0.0280202; counts: 43
sfh 0.069123 0 0.0473853 0 #avg: 0.0306513; avg_err: 0.0121741; sd: 0.0788972; counts: 43
sfh 0.071373 0 0.162321 0 #avg: 0.0866697; avg_err: 0.0315289; sd: 0.204331; counts: 43
sfh 0.073623 0 0.239651 0 #avg: 0.108014; avg_err: 0.0332356; sd: 0.215391; counts: 43
sfh 0.075873 0.0012109 0.37198 0.0012109 #avg: 0.135163; avg_err: 0.0377617; sd: 0.244724; counts: 43
sfh 0.078123 0.0234154 0.549651 0.0234154 #avg: 0.208462; avg_err: 0.0523663; sd: 0.339373; counts: 43
sfh 0.080373 0.0361996 0.809092 0.0361996 #avg: 0.288305; avg_err: 0.0642659; sd: 0.416491; counts: 43
sfh 0.082623 0.103192 0.865441 0.103192 #avg: 0.381351; avg_err: 0.0879369; sd: 0.569897; counts: 43
sfh 0.085998 0.212374 1.06128 0.212374 #avg: 0.538478; avg_err: 0.106113; sd: 0.687689; counts: 43
sfh 0.089373 0.265587 1.72095 0.260096 #avg: 0.840486; avg_err: 0.180963; sd: 1.17277; counts: 43
sfh 0.092748 0.349098 1.84891 0.326852 #avg: 1.25698; avg_err: 0.322237; sd: 2.08834; counts: 43
sfh 0.096123 0.51282 3.06427 0.449957 #avg: 1.56487; avg_err: 0.326009; sd: 2.11278; counts: 43
sfh 0.099498 0.840985 3.84127 0.716477 #avg: 2.33152; avg_err: 0.475408; sd: 3.081; counts: 43
sfh 0.102873 0.862362 4.33325 0.722451 #avg: 2.5697; avg_err: 0.550686; sd: 3.56886; counts: 43
sfh 0.106248 1.25288 5.56893 1.01431 #avg: 4.07597; avg_err: 1.01591; sd: 6.58383; counts: 43
sfh 0.109623 1.8804 6.28959 1.59007 #avg: 4.78706; avg_err: 1.20527; sd: 7.81102; counts: 43
sfh 0.112998 2.20293 5.0998 1.87421 #avg: 4.62341; avg_err: 1.10566; sd: 7.16547; counts: 43
sfh 0.116373 2.42459 7.82651 2.06146 #avg: 4.73754; avg_err: 1.0027; sd: 6.49822; counts: 43
sfh 0.119748 2.65897 7.59893 2.32345 #avg: 5.76643; avg_err: 1.22417; sd: 7.93353; counts: 43
sfh 0.123123 3.09666 7.64724 2.87901 #avg: 6.99459; avg_err: 1.74357; sd: 11.2996; counts: 43
sfh 0.126498 4.02914 6.26846 3.75982 #avg: 7.6365; avg_err: 1.84243; sd: 11.9403; counts: 43
sfh 0.129873 4.02555 9.71465 3.73459 #avg: 8.42961; avg_err: 2.26829; sd: 14.7002; counts: 43
