#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 8.320590e+11 (median) + 5.585310e+11  / - 2.998530e+11
#SM    Stats: 2.833010e+10 (median) + 1.465660e+10  / - 7.925301e+09
#ObsSM Stats: 2.776700e+10 (median) + 1.712220e+10  / - 9.982898e+09
#VMP   Stats: 1.874300e+02 (median) + 3.041000e+01  / - 1.729999e+01
#ICL   Stats: 9.017160e+07 (median) + 3.209104e+08  / - 7.440120e+07
#SSFR  Stats: 6.177010e-10 (median) + 7.099462e-10  / - 3.688650e-10
sfh 0.055623 0 0 0 #avg: 2.10334e-19; avg_err: 2.06023e-19; sd: 2.15538e-17; counts: 10946
sfh 0.060123 0 0 0 #avg: 1.63103e-15; avg_err: 6.91118e-16; sd: 7.23036e-14; counts: 10946
sfh 0.062373 0 0 0 #avg: 1.34039e-14; avg_err: 2.88262e-15; sd: 3.01575e-13; counts: 10946
sfh 0.064623 0 0 0 #avg: 4.63423e-14; avg_err: 7.80014e-15; sd: 8.16038e-13; counts: 10946
sfh 0.066873 0 0 0 #avg: 1.17522e-13; avg_err: 1.5366e-14; sd: 1.60757e-12; counts: 10946
sfh 0.069123 0 0 0 #avg: 2.33088e-13; avg_err: 2.54335e-14; sd: 2.66081e-12; counts: 10946
sfh 0.071373 0 0 0 #avg: 3.87586e-13; avg_err: 3.46821e-14; sd: 3.62838e-12; counts: 10946
sfh 0.073623 0 0 0 #avg: 6.23881e-13; avg_err: 5.55446e-14; sd: 5.81099e-12; counts: 10946
sfh 0.075873 0 0 0 #avg: 8.30324e-13; avg_err: 5.85523e-14; sd: 6.12564e-12; counts: 10946
sfh 0.078123 0 1.71747e-13 0 #avg: 1.20239e-12; avg_err: 7.87915e-14; sd: 8.24303e-12; counts: 10946
sfh 0.080373 0 7.90833e-13 0 #avg: 1.51619e-12; avg_err: 7.49812e-14; sd: 7.84441e-12; counts: 10946
sfh 0.082623 0 1.65401e-12 0 #avg: 1.85062e-12; avg_err: 7.57794e-14; sd: 7.92792e-12; counts: 10946
sfh 0.085998 0 3.29845e-12 0 #avg: 2.69625e-12; avg_err: 9.49459e-14; sd: 9.93308e-12; counts: 10946
sfh 0.089373 6.00553e-14 5.22568e-12 6.00553e-14 #avg: 3.56642e-12; avg_err: 1.11248e-13; sd: 1.16386e-11; counts: 10946
sfh 0.092748 4.62852e-13 7.0982e-12 4.62852e-13 #avg: 4.74384e-12; avg_err: 1.35067e-13; sd: 1.41305e-11; counts: 10946
sfh 0.096123 1.07971e-12 8.87418e-12 1.07971e-12 #avg: 5.93366e-12; avg_err: 1.48605e-13; sd: 1.55468e-11; counts: 10946
sfh 0.099498 1.83375e-12 1.01669e-11 1.83375e-12 #avg: 7.49601e-12; avg_err: 1.94258e-13; sd: 2.03229e-11; counts: 10946
sfh 0.102873 2.62859e-12 1.17038e-11 2.62361e-12 #avg: 9.03636e-12; avg_err: 2.34292e-13; sd: 2.45113e-11; counts: 10946
sfh 0.106248 3.47517e-12 1.34048e-11 3.32191e-12 #avg: 1.05339e-11; avg_err: 2.37877e-13; sd: 2.48863e-11; counts: 10946
sfh 0.109623 4.42092e-12 1.49639e-11 4.01952e-12 #avg: 1.24318e-11; avg_err: 3.00116e-13; sd: 3.13976e-11; counts: 10946
sfh 0.112998 5.1924e-12 1.69076e-11 4.53324e-12 #avg: 1.39718e-11; avg_err: 2.95813e-13; sd: 3.09474e-11; counts: 10946
sfh 0.116373 6.0653e-12 1.85759e-11 5.13919e-12 #avg: 1.58438e-11; avg_err: 3.31991e-13; sd: 3.47324e-11; counts: 10946
sfh 0.119748 6.90859e-12 2.08715e-11 5.73459e-12 #avg: 1.82004e-11; avg_err: 5.0035e-13; sd: 5.23458e-11; counts: 10946
sfh 0.123123 7.77072e-12 2.3109e-11 6.31475e-12 #avg: 2.0192e-11; avg_err: 4.50506e-13; sd: 4.71312e-11; counts: 10946
sfh 0.126498 8.65512e-12 2.49913e-11 6.89796e-12 #avg: 2.20211e-11; avg_err: 5.16734e-13; sd: 5.40599e-11; counts: 10946
sfh 0.129873 9.57592e-12 2.71909e-11 7.57221e-12 #avg: 2.39293e-11; avg_err: 5.14453e-13; sd: 5.38212e-11; counts: 10946
sfh 0.133248 1.04664e-11 2.94777e-11 8.18392e-12 #avg: 2.62019e-11; avg_err: 6.20349e-13; sd: 6.48999e-11; counts: 10946
sfh 0.136623 1.13385e-11 3.15511e-11 8.76708e-12 #avg: 2.80661e-11; avg_err: 5.90886e-13; sd: 6.18176e-11; counts: 10946
sfh 0.141685 1.27608e-11 3.48551e-11 9.84472e-12 #avg: 3.08534e-11; avg_err: 5.83345e-13; sd: 6.10286e-11; counts: 10946
sfh 0.146748 1.42243e-11 3.9839e-11 1.09279e-11 #avg: 3.43813e-11; avg_err: 6.45409e-13; sd: 6.75216e-11; counts: 10946
