#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 7.277940e+12 (median) + 8.604460e+12  / - 3.460290e+12
#SM    Stats: 2.034250e+11 (median) + 4.431700e+10  / - 2.075600e+10
#ObsSM Stats: 2.014950e+11 (median) + 1.446710e+11  / - 7.718500e+10
#VMP   Stats: 4.089000e+02 (median) + 1.345900e+02  / - 6.695999e+01
#ICL   Stats: 2.264720e+09 (median) + 7.983280e+09  / - 1.645799e+09
#SSFR  Stats: 4.435858e-12 (median) + 7.617882e-12  / - 3.068409e-12
sfh 0.055623 0 0 0 #avg: 2.63226e-22; avg_err: 2.14563e-22; sd: 2.9808e-21; counts: 194
sfh 0.060123 0 0 0 #avg: 2.00364e-14; avg_err: 6.76926e-15; sd: 9.40416e-14; counts: 194
sfh 0.062373 0 0 0 #avg: 1.20435e-13; avg_err: 3.88173e-14; sd: 5.39267e-13; counts: 194
sfh 0.064623 0 2.05268e-13 0 #avg: 1.92014e-13; avg_err: 4.33045e-14; sd: 6.01605e-13; counts: 194
sfh 0.066873 0 7.82136e-13 0 #avg: 5.48411e-13; avg_err: 1.17795e-13; sd: 1.63646e-12; counts: 194
sfh 0.069123 7.99401e-21 1.65596e-12 7.99401e-21 #avg: 9.89981e-13; avg_err: 2.15274e-13; sd: 2.99068e-12; counts: 194
sfh 0.071373 8.28421e-14 2.98152e-12 8.28421e-14 #avg: 1.70293e-12; avg_err: 3.16468e-13; sd: 4.39652e-12; counts: 194
sfh 0.073623 2.56667e-13 4.98123e-12 2.56667e-13 #avg: 2.34143e-12; avg_err: 3.95052e-13; sd: 5.48824e-12; counts: 194
sfh 0.075873 4.84343e-13 4.84936e-12 4.84343e-13 #avg: 3.19624e-12; avg_err: 5.93049e-13; sd: 8.2389e-12; counts: 194
sfh 0.078123 1.08721e-12 4.74889e-12 1.08697e-12 #avg: 4.28966e-12; avg_err: 1.00488e-12; sd: 1.39602e-11; counts: 194
sfh 0.080373 1.56373e-12 6.8691e-12 1.52539e-12 #avg: 5.5223e-12; avg_err: 1.14823e-12; sd: 1.59517e-11; counts: 194
sfh 0.082623 2.24632e-12 9.11825e-12 2.12979e-12 #avg: 6.37411e-12; avg_err: 9.21279e-13; sd: 1.27988e-11; counts: 194
sfh 0.085998 3.79415e-12 1.03892e-11 3.40153e-12 #avg: 9.90774e-12; avg_err: 1.47405e-12; sd: 2.04781e-11; counts: 194
sfh 0.089373 5.36414e-12 1.38879e-11 4.614e-12 #avg: 1.4436e-11; avg_err: 2.11489e-12; sd: 2.9381e-11; counts: 194
sfh 0.092748 6.60521e-12 1.90078e-11 5.50741e-12 #avg: 2.01166e-11; avg_err: 3.85137e-12; sd: 5.35049e-11; counts: 194
