#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.51393e+07 9.90592e+08 1.10645e+08 6.99664e+08 9.03569e+08 2.51872e+08 1.43725e+09 1.29093e+08 1.16825e+09 1.27584e+09 5.96612e+08 55
1.66264e+08 1.08174e+09 8.25517e+07 8.29125e+08 1.1558e+09 3.333e+08 1.84152e+09 1.77634e+08 1.28215e+09 2.01125e+09 5.65192e+08 63
2.52961e+08 1.10012e+09 7.2505e+07 9.41735e+08 8.27466e+08 4.68976e+08 1.4826e+09 1.30839e+08 1.0476e+09 1.51487e+09 4.42367e+08 77
4.08673e+08 1.0305e+09 7.09385e+07 8.06187e+08 9.35822e+08 4.44569e+08 1.81717e+09 1.38731e+08 1.28215e+09 2.16102e+09 7.1696e+08 104
6.3972e+08 1.18393e+09 9.32176e+07 8.14837e+08 1.2637e+09 3.33372e+08 1.81004e+09 1.35245e+08 1.28215e+09 2.24037e+09 7.14789e+08 99
9.82306e+08 1.39215e+09 1.23968e+08 1.05216e+09 1.28656e+09 5.90624e+08 2.11324e+09 1.74248e+08 1.51125e+09 2.62178e+09 7.94287e+08 90
1.62796e+09 1.52363e+09 1.42781e+08 1.02505e+09 1.2977e+09 4.62032e+08 1.8903e+09 1.79095e+08 1.28215e+09 2.24564e+09 7.88209e+08 91
2.46491e+09 1.34558e+09 1.13529e+08 9.51436e+08 1.37465e+09 4.57493e+08 2.24067e+09 1.9815e+08 1.86508e+09 1.77895e+09 1.14812e+09 85
4.09949e+09 1.47554e+09 1.11958e+08 1.14531e+09 1.18077e+09 6.5137e+08 1.95712e+09 1.51964e+08 1.74201e+09 1.65932e+09 1.13677e+09 90
6.14738e+09 1.37269e+09 1.32327e+08 9.41735e+08 1.26673e+09 4.93943e+08 1.98327e+09 1.67175e+08 1.51125e+09 2.13278e+09 8.36939e+08 86
9.97584e+09 1.78208e+09 1.39444e+08 1.49696e+09 1.66294e+09 9.37997e+08 2.00411e+09 1.77306e+08 1.39649e+09 2.36936e+09 7.91253e+08 88
1.62107e+10 1.86148e+09 1.39938e+08 1.51125e+09 1.64866e+09 9.06013e+08 1.60823e+09 1.24002e+08 1.22842e+09 1.36083e+09 6.27457e+08 102
2.46876e+10 2.1873e+09 1.8424e+08 1.74201e+09 2.14595e+09 1.0677e+09 1.94696e+09 1.47116e+08 1.39649e+09 2.24754e+09 7.91253e+08 107
3.94081e+10 1.98625e+09 2.00331e+08 1.51125e+09 2.00517e+09 9.06013e+08 1.84255e+09 1.70591e+08 1.40861e+09 1.99271e+09 9.1467e+08 78
6.10149e+10 2.37117e+09 2.28795e+08 1.85802e+09 2.34692e+09 9.48559e+08 1.56498e+09 2.03003e+08 1.01886e+09 1.54361e+09 5.50799e+08 52
9.39516e+10 2.8727e+09 5.1137e+08 1.7642e+09 3.7644e+09 9.35076e+08 2.33863e+09 3.8477e+08 1.62642e+09 2.87045e+09 6.84684e+08 26
1.45932e+11 4.18006e+09 8.20227e+08 3.52252e+09 1.47588e+09 8.56834e+08 1.30848e+09 3.46787e+08 1.33625e+09 8.72215e+08 9.70807e+08 7
2.33014e+11 1.85855e+09 1.08077e+09 9.60049e+08 3.05031e+09 3.54815e+08 1.37117e+09 6.08152e+08 9.88039e+08 1.57443e+09 4.25023e+08 3
3.5584e+11 4.93943e+08 4.93943e+08 4.93943e+08 0 0 1.48049e+09 1.48049e+09 1.48049e+09 0 0 1
