#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.513240e+12 (median) + 4.597059e+12  / - 2.208830e+12
#SM    Stats: 7.625820e+10 (median) + 5.454980e+10  / - 3.645250e+10
#ObsSM Stats: 7.537690e+10 (median) + 6.375009e+10  / - 3.895900e+10
#VMP   Stats: 3.699500e+02 (median) + 5.579999e+01  / - 3.899002e+01
#ICL   Stats: 2.951420e+09 (median) + 9.131080e+09  / - 2.059793e+09
#SSFR  Stats: 2.184019e-12 (median) + 3.104023e-12  / - 1.358412e-12
sfh 0.055623 0 0 0 #avg: 2.41426e-06; avg_err: 2.04449e-06; sd: 0.000192931; counts: 8906
sfh 0.060123 0 0 0 #avg: 0.00077237; avg_err: 9.36186e-05; sd: 0.00883444; counts: 8906
sfh 0.062373 0 0 0 #avg: 0.00544635; avg_err: 0.000436777; sd: 0.041217; counts: 8906
sfh 0.064623 0 0 0 #avg: 0.0159829; avg_err: 0.000954376; sd: 0.0900609; counts: 8906
sfh 0.066873 0 0.00428513 0 #avg: 0.0401112; avg_err: 0.00201009; sd: 0.189685; counts: 8906
sfh 0.069123 0 0.0569585 0 #avg: 0.0815125; avg_err: 0.00333117; sd: 0.314351; counts: 8906
sfh 0.071373 0 0.148816 0 #avg: 0.137601; avg_err: 0.00481129; sd: 0.454023; counts: 8906
sfh 0.073623 2.79747e-07 0.275084 2.79747e-07 #avg: 0.207019; avg_err: 0.00667153; sd: 0.629568; counts: 8906
sfh 0.075873 0.0161073 0.41748 0.0161073 #avg: 0.290791; avg_err: 0.00872907; sd: 0.82373; counts: 8906
sfh 0.078123 0.0448868 0.560545 0.0448868 #avg: 0.384124; avg_err: 0.0110742; sd: 1.04504; counts: 8906
sfh 0.080373 0.0974835 0.673041 0.0974835 #avg: 0.479726; avg_err: 0.0131615; sd: 1.242; counts: 8906
sfh 0.082623 0.155136 0.745273 0.154594 #avg: 0.552095; avg_err: 0.0140897; sd: 1.3296; counts: 8906
sfh 0.085998 0.270335 1.02394 0.252467 #avg: 0.785413; avg_err: 0.0194684; sd: 1.83716; counts: 8906
sfh 0.089373 0.405077 1.24947 0.353771 #avg: 1.01805; avg_err: 0.0230634; sd: 2.17641; counts: 8906
sfh 0.092748 0.55586 1.506 0.456153 #avg: 1.27564; avg_err: 0.0265886; sd: 2.50907; counts: 8906
sfh 0.096123 0.726672 1.82913 0.560741 #avg: 1.60957; avg_err: 0.0318862; sd: 3.00898; counts: 8906
sfh 0.099498 0.919065 2.22618 0.678915 #avg: 2.01675; avg_err: 0.042842; sd: 4.04284; counts: 8906
