#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 4.967650e+10 (median) + 4.011760e+10  / - 3.326470e+10
#SM    Stats: 2.400670e+08 (median) + 4.216998e+07  / - 2.100097e+08
#ObsSM Stats: 1.960850e+08 (median) + 6.563130e+08  / - 1.582183e+08
#VMP   Stats: 1.200800e+02 (median) + 9.679993e+00  / - 2.409000e+01
#ICL   Stats: 7.749870e+05 (median) + 7.646881e+07  / - 7.749870e+05
#SSFR  Stats: 1.622173e-12 (median) + 7.998809e-12  / - 7.771503e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.075873 0 0 0 #avg: 6.4595e-12; avg_err: 6.4595e-12; sd: 2.14237e-11; counts: 12
sfh 0.078123 0 8.13027e-12 0 #avg: 1.42695e-11; avg_err: 1.35472e-11; sd: 4.49309e-11; counts: 12
sfh 0.080373 0 3.94995e-11 0 #avg: 1.57154e-11; avg_err: 9.9176e-12; sd: 3.28929e-11; counts: 12
sfh 0.082623 0 6.63617e-11 0 #avg: 6.98123e-11; avg_err: 6.20375e-11; sd: 2.05755e-10; counts: 12
sfh 0.085998 0 3.15097e-10 0 #avg: 1.52297e-10; avg_err: 1.03772e-10; sd: 3.44172e-10; counts: 12
sfh 0.089373 0 1.03164e-09 0 #avg: 7.05997e-10; avg_err: 5.45892e-10; sd: 1.81052e-09; counts: 12
sfh 0.092748 3.2847e-11 1.22433e-09 3.2847e-11 #avg: 7.04231e-10; avg_err: 4.66037e-10; sd: 1.54567e-09; counts: 12
sfh 0.096123 5.388e-10 2.11672e-09 5.388e-10 #avg: 8.52157e-10; avg_err: 3.29547e-10; sd: 1.09298e-09; counts: 12
sfh 0.099498 7.55821e-10 2.14977e-09 5.10017e-10 #avg: 1.05774e-09; avg_err: 3.11656e-10; sd: 1.03365e-09; counts: 12
sfh 0.102873 1.0458e-09 1.28787e-09 7.67436e-10 #avg: 1.19674e-09; avg_err: 3.02999e-10; sd: 1.00493e-09; counts: 12
sfh 0.106248 1.00138e-09 2.4736e-09 7.68597e-10 #avg: 1.47226e-09; avg_err: 3.70976e-10; sd: 1.23039e-09; counts: 12
sfh 0.109623 1.94313e-09 2.41655e-09 1.63206e-09 #avg: 2.37453e-09; avg_err: 7.33349e-10; sd: 2.43224e-09; counts: 12
sfh 0.112998 1.62461e-09 2.24475e-09 1.22572e-09 #avg: 1.87903e-09; avg_err: 4.57277e-10; sd: 1.51662e-09; counts: 12
sfh 0.116373 1.24724e-09 1.33028e-09 1.06899e-09 #avg: 1.1552e-09; avg_err: 2.76817e-10; sd: 9.18097e-10; counts: 12
sfh 0.119748 1.31871e-09 9.59966e-10 1.10775e-09 #avg: 1.17753e-09; avg_err: 2.14909e-10; sd: 7.12771e-10; counts: 12
sfh 0.123123 1.26858e-09 4.11618e-10 8.39816e-10 #avg: 1.09589e-09; avg_err: 1.52483e-10; sd: 5.05728e-10; counts: 12
sfh 0.126498 1.23842e-09 1.01389e-09 5.04628e-10 #avg: 1.45195e-09; avg_err: 2.35961e-10; sd: 7.82594e-10; counts: 12
sfh 0.129873 1.15564e-09 1.93149e-09 5.91748e-10 #avg: 1.74062e-09; avg_err: 4.19197e-10; sd: 1.39032e-09; counts: 12
sfh 0.133248 1.93256e-09 3.00085e-09 1.19709e-09 #avg: 2.31717e-09; avg_err: 4.6448e-10; sd: 1.54051e-09; counts: 12
sfh 0.136623 1.5067e-09 3.34969e-09 4.55164e-10 #avg: 2.54285e-09; avg_err: 6.1104e-10; sd: 2.02659e-09; counts: 12
sfh 0.141685 1.86179e-09 2.44441e-09 1.2001e-09 #avg: 2.2559e-09; avg_err: 4.55775e-10; sd: 1.51163e-09; counts: 12
sfh 0.146748 1.90179e-09 1.45679e-09 9.52596e-10 #avg: 1.99719e-09; avg_err: 2.76881e-10; sd: 9.18309e-10; counts: 12
sfh 0.15181 1.53866e-09 3.49187e-09 7.19997e-10 #avg: 2.177e-09; avg_err: 5.14086e-10; sd: 1.70503e-09; counts: 12
sfh 0.156873 1.72554e-09 1.26821e-09 1.07787e-09 #avg: 1.81638e-09; avg_err: 2.82693e-10; sd: 9.37587e-10; counts: 12
sfh 0.161935 1.31851e-09 1.33866e-09 6.67376e-10 #avg: 1.48244e-09; avg_err: 2.44812e-10; sd: 8.1195e-10; counts: 12
sfh 0.166998 1.06328e-09 1.4033e-09 4.11532e-10 #avg: 1.40309e-09; avg_err: 2.75642e-10; sd: 9.14201e-10; counts: 12
