#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.607350e+11 (median) + 1.417650e+11  / - 6.338200e+10
#SM    Stats: 3.414450e+09 (median) + 5.383400e+09  / - 2.023080e+09
#ObsSM Stats: 3.458050e+09 (median) + 5.578230e+09  / - 2.068280e+09
#VMP   Stats: 1.124900e+02 (median) + 1.757000e+01  / - 1.390000e+01
#ICL   Stats: 1.094330e+07 (median) + 4.418040e+07  / - 9.188130e+06
#SSFR  Stats: 1.034133e-10 (median) + 1.419211e-10  / - 6.089263e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 68833
sfh 0.060123 0 0 0 #avg: 1.13405e-16; avg_err: 8.69173e-17; sd: 2.28035e-14; counts: 68833
sfh 0.062373 0 0 0 #avg: 1.24357e-15; avg_err: 5.75259e-16; sd: 1.50924e-13; counts: 68833
sfh 0.064623 0 0 0 #avg: 4.19998e-15; avg_err: 1.4556e-15; sd: 3.81889e-13; counts: 68833
sfh 0.066873 0 0 0 #avg: 1.41885e-14; avg_err: 3.8178e-15; sd: 1.00163e-12; counts: 68833
sfh 0.069123 0 0 0 #avg: 3.45789e-14; avg_err: 8.94005e-15; sd: 2.3455e-12; counts: 68833
sfh 0.071373 0 0 0 #avg: 5.25969e-14; avg_err: 8.8615e-15; sd: 2.32489e-12; counts: 68833
sfh 0.073623 0 0 0 #avg: 8.08488e-14; avg_err: 1.08522e-14; sd: 2.84716e-12; counts: 68833
sfh 0.075873 0 0 0 #avg: 1.27284e-13; avg_err: 1.3113e-14; sd: 3.44031e-12; counts: 68833
sfh 0.078123 0 0 0 #avg: 2.16513e-13; avg_err: 1.79955e-14; sd: 4.72126e-12; counts: 68833
sfh 0.080373 0 0 0 #avg: 3.40821e-13; avg_err: 2.46834e-14; sd: 6.47591e-12; counts: 68833
sfh 0.082623 0 0 0 #avg: 4.62689e-13; avg_err: 2.23059e-14; sd: 5.85216e-12; counts: 68833
sfh 0.085998 0 0 0 #avg: 8.13014e-13; avg_err: 3.26009e-14; sd: 8.55312e-12; counts: 68833
sfh 0.089373 0 0 0 #avg: 1.28372e-12; avg_err: 4.04406e-14; sd: 1.06099e-11; counts: 68833
sfh 0.092748 0 0 0 #avg: 1.96841e-12; avg_err: 5.54912e-14; sd: 1.45586e-11; counts: 68833
sfh 0.096123 0 1.13425e-12 0 #avg: 2.74803e-12; avg_err: 6.05289e-14; sd: 1.58803e-11; counts: 68833
sfh 0.099498 0 3.15648e-12 0 #avg: 3.69871e-12; avg_err: 6.49073e-14; sd: 1.7029e-11; counts: 68833
sfh 0.102873 0 5.70838e-12 0 #avg: 4.66897e-12; avg_err: 6.92804e-14; sd: 1.81763e-11; counts: 68833
sfh 0.106248 0 8.49331e-12 0 #avg: 5.87161e-12; avg_err: 7.93496e-14; sd: 2.0818e-11; counts: 68833
sfh 0.109623 1.22288e-16 1.13943e-11 1.22288e-16 #avg: 7.16836e-12; avg_err: 8.51548e-14; sd: 2.23411e-11; counts: 68833
