#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 3.245590e+13 (median) + 1.966170e+13  / - 1.066180e+13
#SM    Stats: 1.965300e+11 (median) + 1.112230e+11  / - 8.748400e+10
#ObsSM Stats: 1.972530e+11 (median) + 1.223180e+11  / - 8.750801e+10
#VMP   Stats: 4.718000e+02 (median) + 7.358002e+01  / - 4.279999e+01
#ICL   Stats: 2.891730e+10 (median) + 4.475610e+10  / - 2.013869e+10
#SSFR  Stats: 1.735562e-12 (median) + 5.099855e-12  / - 1.229672e-12
sfh 0.055623 0 0 0 #avg: 5.69986e-18; avg_err: 5.0008e-18; sd: 3.41778e-16; counts: 4672
sfh 0.060123 0 0 0 #avg: 1.0319e-14; avg_err: 1.47498e-15; sd: 1.00807e-13; counts: 4672
sfh 0.062373 0 0 0 #avg: 6.5244e-14; avg_err: 5.26902e-15; sd: 3.6011e-13; counts: 4672
sfh 0.064623 0 6.69931e-14 0 #avg: 1.90914e-13; avg_err: 1.21257e-14; sd: 8.28731e-13; counts: 4672
sfh 0.066873 0 4.95327e-13 0 #avg: 4.87682e-13; avg_err: 2.69243e-14; sd: 1.84013e-12; counts: 4672
sfh 0.069123 0 1.3377e-12 0 #avg: 9.98169e-13; avg_err: 5.6175e-14; sd: 3.83927e-12; counts: 4672
sfh 0.071373 1.14186e-13 2.35035e-12 1.14186e-13 #avg: 1.74919e-12; avg_err: 8.75296e-14; sd: 5.98219e-12; counts: 4672
sfh 0.073623 3.61034e-13 3.62305e-12 3.61034e-13 #avg: 2.55633e-12; avg_err: 1.09931e-13; sd: 7.51321e-12; counts: 4672
sfh 0.075873 8.19534e-13 4.684e-12 8.19422e-13 #avg: 3.45053e-12; avg_err: 1.32273e-13; sd: 9.04014e-12; counts: 4672
sfh 0.078123 1.34368e-12 5.99879e-12 1.26498e-12 #avg: 4.66878e-12; avg_err: 1.82639e-13; sd: 1.24824e-11; counts: 4672
sfh 0.080373 2.0871e-12 7.12906e-12 1.84165e-12 #avg: 5.65067e-12; avg_err: 1.76707e-13; sd: 1.2077e-11; counts: 4672
sfh 0.082623 2.83772e-12 7.90917e-12 2.29631e-12 #avg: 6.78593e-12; avg_err: 2.02218e-13; sd: 1.38205e-11; counts: 4672
sfh 0.085998 4.41406e-12 1.05935e-11 3.30941e-12 #avg: 9.62772e-12; avg_err: 2.66763e-13; sd: 1.82319e-11; counts: 4672
sfh 0.089373 6.30147e-12 1.28911e-11 4.37509e-12 #avg: 1.25801e-11; avg_err: 3.5362e-13; sd: 2.41681e-11; counts: 4672
sfh 0.092748 8.46355e-12 1.6095e-11 5.59161e-12 #avg: 1.58784e-11; avg_err: 4.28908e-13; sd: 2.93136e-11; counts: 4672
sfh 0.096123 1.11011e-11 1.94527e-11 6.85525e-12 #avg: 2.0464e-11; avg_err: 5.49153e-13; sd: 3.75317e-11; counts: 4672
sfh 0.099498 1.36413e-11 2.39887e-11 8.20274e-12 #avg: 2.53116e-11; avg_err: 6.58438e-13; sd: 4.50008e-11; counts: 4672
sfh 0.102873 1.66954e-11 2.8699e-11 9.8601e-12 #avg: 3.06916e-11; avg_err: 7.87611e-13; sd: 5.3829e-11; counts: 4672
sfh 0.106248 2.04978e-11 3.15239e-11 1.22358e-11 #avg: 3.62127e-11; avg_err: 9.74247e-13; sd: 6.65846e-11; counts: 4672
sfh 0.109623 2.42825e-11 3.73382e-11 1.42292e-11 #avg: 4.30389e-11; avg_err: 1.18606e-12; sd: 8.10608e-11; counts: 4672
sfh 0.112998 2.80503e-11 4.18713e-11 1.63882e-11 #avg: 4.93213e-11; avg_err: 1.40886e-12; sd: 9.6288e-11; counts: 4672
sfh 0.116373 3.18113e-11 4.88854e-11 1.83587e-11 #avg: 5.53561e-11; avg_err: 1.38455e-12; sd: 9.46265e-11; counts: 4672
sfh 0.119748 3.53482e-11 5.83536e-11 2.01983e-11 #avg: 6.33267e-11; avg_err: 1.57854e-12; sd: 1.07885e-10; counts: 4672
sfh 0.123123 3.98368e-11 6.68005e-11 2.29143e-11 #avg: 7.12064e-11; avg_err: 1.75022e-12; sd: 1.19618e-10; counts: 4672
sfh 0.126498 4.40041e-11 7.42566e-11 2.52456e-11 #avg: 7.94179e-11; avg_err: 1.86122e-12; sd: 1.27205e-10; counts: 4672
sfh 0.129873 4.87302e-11 8.39855e-11 2.79664e-11 #avg: 8.80487e-11; avg_err: 2.1846e-12; sd: 1.49306e-10; counts: 4672
sfh 0.133248 5.38237e-11 9.18468e-11 3.12568e-11 #avg: 9.61636e-11; avg_err: 2.16826e-12; sd: 1.48189e-10; counts: 4672
sfh 0.136623 5.91444e-11 1.03712e-10 3.42516e-11 #avg: 1.06575e-10; avg_err: 2.43104e-12; sd: 1.66149e-10; counts: 4672
sfh 0.141685 6.73653e-11 1.18016e-10 3.95519e-11 #avg: 1.21472e-10; avg_err: 2.8856e-12; sd: 1.97215e-10; counts: 4672
sfh 0.146748 7.50172e-11 1.38005e-10 4.38927e-11 #avg: 1.39197e-10; avg_err: 3.27123e-12; sd: 2.23571e-10; counts: 4672
sfh 0.15181 8.43661e-11 1.5879e-10 4.95953e-11 #avg: 1.54934e-10; avg_err: 3.68438e-12; sd: 2.51808e-10; counts: 4672
sfh 0.156873 9.40509e-11 1.76628e-10 5.60763e-11 #avg: 1.74906e-10; avg_err: 3.99839e-12; sd: 2.73269e-10; counts: 4672
sfh 0.161935 1.03287e-10 1.93253e-10 6.11283e-11 #avg: 1.91628e-10; avg_err: 4.20328e-12; sd: 2.87272e-10; counts: 4672
sfh 0.166998 1.15148e-10 2.22373e-10 6.89551e-11 #avg: 2.14529e-10; avg_err: 4.91135e-12; sd: 3.35665e-10; counts: 4672
sfh 0.17206 1.27977e-10 2.55095e-10 7.72469e-11 #avg: 2.3814e-10; avg_err: 5.23502e-12; sd: 3.57786e-10; counts: 4672
sfh 0.177123 1.43843e-10 2.77604e-10 8.88124e-11 #avg: 2.61577e-10; avg_err: 5.39713e-12; sd: 3.68866e-10; counts: 4672
sfh 0.182185 1.57568e-10 3.05588e-10 9.66413e-11 #avg: 2.84026e-10; avg_err: 5.82797e-12; sd: 3.98311e-10; counts: 4672
sfh 0.187248 1.70183e-10 3.13038e-10 1.07112e-10 #avg: 3.02214e-10; avg_err: 5.95553e-12; sd: 4.07029e-10; counts: 4672
sfh 0.19231 1.84766e-10 3.44916e-10 1.16786e-10 #avg: 3.20368e-10; avg_err: 6.13447e-12; sd: 4.19258e-10; counts: 4672
sfh 0.197373 1.98365e-10 3.8914e-10 1.26599e-10 #avg: 3.42043e-10; avg_err: 6.18887e-12; sd: 4.22976e-10; counts: 4672
sfh 0.202435 2.1623e-10 4.14952e-10 1.39149e-10 #avg: 3.64773e-10; avg_err: 6.64354e-12; sd: 4.54051e-10; counts: 4672
sfh 0.207498 2.29427e-10 4.1542e-10 1.45784e-10 #avg: 3.80797e-10; avg_err: 6.64085e-12; sd: 4.53867e-10; counts: 4672
sfh 0.21256 2.48391e-10 4.49026e-10 1.60393e-10 #avg: 3.98993e-10; avg_err: 6.61816e-12; sd: 4.52316e-10; counts: 4672
sfh 0.217623 2.61968e-10 4.63174e-10 1.67286e-10 #avg: 4.21251e-10; avg_err: 6.96746e-12; sd: 4.76189e-10; counts: 4672
sfh 0.222685 2.81692e-10 4.65882e-10 1.82355e-10 #avg: 4.36928e-10; avg_err: 7.1118e-12; sd: 4.86054e-10; counts: 4672
sfh 0.227748 2.91007e-10 4.8896e-10 1.8796e-10 #avg: 4.49089e-10; avg_err: 7.07054e-12; sd: 4.83234e-10; counts: 4672
sfh 0.23281 3.04674e-10 5.05391e-10 2.00372e-10 #avg: 4.59948e-10; avg_err: 7.0258e-12; sd: 4.80176e-10; counts: 4672
