#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.714710e+11 (median) + 1.492640e+11  / - 7.161800e+10
#SM    Stats: 1.403520e+09 (median) + 3.054570e+09  / - 8.664090e+08
#ObsSM Stats: 1.388990e+09 (median) + 3.136560e+09  / - 8.887279e+08
#VMP   Stats: 1.234800e+02 (median) + 1.927000e+01  / - 1.418000e+01
#ICL   Stats: 1.142190e+07 (median) + 3.241400e+07  / - 9.284330e+06
#SSFR  Stats: 9.547072e-10 (median) + 1.153061e-09  / - 5.855962e-10
sfh 0.055623 0 0 0 #avg: 6.6519e-12; avg_err: 5.36394e-12; sd: 3.44198e-09; counts: 411766
sfh 0.060123 0 0 0 #avg: 2.89897e-06; avg_err: 6.94707e-07; sd: 0.000445786; counts: 411766
sfh 0.062373 0 0 0 #avg: 2.25157e-05; avg_err: 3.40155e-06; sd: 0.00218274; counts: 411766
sfh 0.064623 0 0 0 #avg: 8.3438e-05; avg_err: 1.00081e-05; sd: 0.0064221; counts: 411766
sfh 0.066873 0 0 0 #avg: 0.000223382; avg_err: 1.88013e-05; sd: 0.0120646; counts: 411766
sfh 0.069123 0 0 0 #avg: 0.000491666; avg_err: 3.16849e-05; sd: 0.0203319; counts: 411766
sfh 0.071373 0 0 0 #avg: 0.000907452; avg_err: 4.79227e-05; sd: 0.0307515; counts: 411766
sfh 0.073623 0 0 0 #avg: 0.00142456; avg_err: 6.04968e-05; sd: 0.0388201; counts: 411766
sfh 0.075873 0 0 0 #avg: 0.00206965; avg_err: 6.74128e-05; sd: 0.0432581; counts: 411766
sfh 0.078123 0 0 0 #avg: 0.00304831; avg_err: 7.94164e-05; sd: 0.0509607; counts: 411766
sfh 0.080373 0 0 0 #avg: 0.00433873; avg_err: 8.80653e-05; sd: 0.0565106; counts: 411766
sfh 0.082623 0 0 0 #avg: 0.0057398; avg_err: 8.7965e-05; sd: 0.0564462; counts: 411766
sfh 0.085998 0 0 0 #avg: 0.00938713; avg_err: 0.000123481; sd: 0.0792364; counts: 411766
sfh 0.089373 0 0 0 #avg: 0.0136747; avg_err: 0.000141396; sd: 0.0907322; counts: 411766
sfh 0.092748 0 0.00841268 0 #avg: 0.0190238; avg_err: 0.000171406; sd: 0.10999; counts: 411766
sfh 0.096123 0 0.0220445 0 #avg: 0.0252509; avg_err: 0.000189642; sd: 0.121691; counts: 411766
sfh 0.099498 0 0.0393027 0 #avg: 0.0323626; avg_err: 0.000221628; sd: 0.142216; counts: 411766
sfh 0.102873 0 0.0566576 0 #avg: 0.0398318; avg_err: 0.00025704; sd: 0.16494; counts: 411766
sfh 0.106248 0.000943163 0.0719368 0.000943163 #avg: 0.0480151; avg_err: 0.000273126; sd: 0.175262; counts: 411766
sfh 0.109623 0.0050362 0.0836739 0.0050362 #avg: 0.0564563; avg_err: 0.000318654; sd: 0.204477; counts: 411766
sfh 0.112998 0.0103396 0.0921884 0.0103396 #avg: 0.064833; avg_err: 0.000353296; sd: 0.226706; counts: 411766
sfh 0.116373 0.0152185 0.0985995 0.0152185 #avg: 0.072732; avg_err: 0.000368597; sd: 0.236525; counts: 411766
sfh 0.119748 0.0197533 0.105577 0.0197533 #avg: 0.0813824; avg_err: 0.000467766; sd: 0.30016; counts: 411766
sfh 0.123123 0.0239979 0.11305 0.0239979 #avg: 0.0893037; avg_err: 0.000460605; sd: 0.295565; counts: 411766
sfh 0.126498 0.0285409 0.121124 0.0280383 #avg: 0.0970692; avg_err: 0.000488159; sd: 0.313246; counts: 411766
sfh 0.129873 0.0331058 0.129464 0.0314788 #avg: 0.106153; avg_err: 0.000605604; sd: 0.38861; counts: 411766
sfh 0.133248 0.0377937 0.135857 0.0347867 #avg: 0.114873; avg_err: 0.000666299; sd: 0.427557; counts: 411766
sfh 0.136623 0.0422027 0.143919 0.0376934 #avg: 0.123008; avg_err: 0.000636034; sd: 0.408136; counts: 411766
sfh 0.141685 0.0484133 0.155397 0.0417597 #avg: 0.135268; avg_err: 0.000637692; sd: 0.4092; counts: 411766
sfh 0.146748 0.0542511 0.166197 0.0453148 #avg: 0.146691; avg_err: 0.0007078; sd: 0.454188; counts: 411766
sfh 0.15181 0.0593887 0.174925 0.048197 #avg: 0.157025; avg_err: 0.00073142; sd: 0.469345; counts: 411766
sfh 0.156873 0.0638122 0.185025 0.0504941 #avg: 0.166894; avg_err: 0.000777511; sd: 0.49892; counts: 411766
sfh 0.161935 0.0676944 0.195281 0.0525885 #avg: 0.176349; avg_err: 0.000776114; sd: 0.498024; counts: 411766
sfh 0.166998 0.0712702 0.20494 0.0545672 #avg: 0.185789; avg_err: 0.00084626; sd: 0.543036; counts: 411766
sfh 0.17206 0.0738934 0.211622 0.0560427 #avg: 0.194672; avg_err: 0.000911164; sd: 0.584684; counts: 411766
sfh 0.177123 0.0766187 0.220683 0.0579031 #avg: 0.202444; avg_err: 0.000944306; sd: 0.605951; counts: 411766
sfh 0.182185 0.0796351 0.228817 0.0601594 #avg: 0.209916; avg_err: 0.000986573; sd: 0.633073; counts: 411766
sfh 0.187248 0.0820344 0.235801 0.0619413 #avg: 0.216863; avg_err: 0.00101082; sd: 0.648632; counts: 411766
sfh 0.19231 0.0844796 0.242692 0.0637058 #avg: 0.224392; avg_err: 0.00101502; sd: 0.651326; counts: 411766
sfh 0.197373 0.08686 0.253157 0.0653478 #avg: 0.231419; avg_err: 0.00104658; sd: 0.671576; counts: 411766
sfh 0.202435 0.089406 0.260579 0.0672164 #avg: 0.238414; avg_err: 0.00102875; sd: 0.660138; counts: 411766
sfh 0.207498 0.0918382 0.270158 0.0689846 #avg: 0.245926; avg_err: 0.00107129; sd: 0.687436; counts: 411766
sfh 0.21256 0.0943988 0.280406 0.0708356 #avg: 0.254421; avg_err: 0.00111402; sd: 0.714852; counts: 411766
sfh 0.217623 0.0969927 0.289468 0.0727301 #avg: 0.261794; avg_err: 0.00111169; sd: 0.713357; counts: 411766
sfh 0.222685 0.099804 0.300256 0.0749285 #avg: 0.269458; avg_err: 0.0011328; sd: 0.726908; counts: 411766
sfh 0.227748 0.103497 0.309769 0.0779671 #avg: 0.277092; avg_err: 0.00112425; sd: 0.721416; counts: 411766
sfh 0.23281 0.106715 0.320052 0.0804527 #avg: 0.286311; avg_err: 0.00116282; sd: 0.746169; counts: 411766
sfh 0.237873 0.110165 0.331372 0.0831415 #avg: 0.295516; avg_err: 0.00118093; sd: 0.757787; counts: 411766
sfh 0.242935 0.113573 0.344035 0.0859077 #avg: 0.30503; avg_err: 0.00120002; sd: 0.770039; counts: 411766
