#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.727940e+12 (median) + 2.395590e+12  / - 7.730870e+11
#SM    Stats: 3.247480e+10 (median) + 1.468820e+10  / - 1.077660e+10
#ObsSM Stats: 3.206180e+10 (median) + 1.928100e+10  / - 1.226500e+10
#VMP   Stats: 2.261400e+02 (median) + 7.023000e+01  / - 3.480000e+01
#ICL   Stats: 2.838890e+08 (median) + 1.229641e+09  / - 2.150966e+08
#SSFR  Stats: 2.249089e-12 (median) + 3.068290e-12  / - 1.382508e-12
sfh 0.055623 0 0 0 #avg: 1.38865e-20; avg_err: 9.9168e-21; sd: 1.70716e-18; counts: 29636
sfh 0.060123 0 0 0 #avg: 3.05223e-15; avg_err: 5.33444e-16; sd: 9.18315e-14; counts: 29636
sfh 0.062373 0 0 0 #avg: 2.45257e-14; avg_err: 2.44281e-15; sd: 4.20525e-13; counts: 29636
sfh 0.064623 0 0 0 #avg: 7.98342e-14; avg_err: 5.71513e-15; sd: 9.8385e-13; counts: 29636
sfh 0.066873 0 0 0 #avg: 2.3598e-13; avg_err: 1.39015e-14; sd: 2.39312e-12; counts: 29636
sfh 0.069123 0 0 0 #avg: 4.98179e-13; avg_err: 2.33976e-14; sd: 4.02785e-12; counts: 29636
sfh 0.071373 0 0 0 #avg: 8.9242e-13; avg_err: 4.08198e-14; sd: 7.02706e-12; counts: 29636
sfh 0.073623 0 8.85962e-14 0 #avg: 1.33023e-12; avg_err: 4.82886e-14; sd: 8.31279e-12; counts: 29636
sfh 0.075873 0 7.02018e-13 0 #avg: 1.93692e-12; avg_err: 6.25825e-14; sd: 1.07735e-11; counts: 29636
sfh 0.078123 0 1.75938e-12 0 #avg: 2.69429e-12; avg_err: 9.2647e-14; sd: 1.5949e-11; counts: 29636
sfh 0.080373 0 3.26822e-12 0 #avg: 3.28872e-12; avg_err: 9.02586e-14; sd: 1.55378e-11; counts: 29636
sfh 0.082623 0 4.79903e-12 0 #avg: 3.82355e-12; avg_err: 9.11972e-14; sd: 1.56994e-11; counts: 29636
sfh 0.085998 3.0946e-13 7.46238e-12 3.0946e-13 #avg: 5.55349e-12; avg_err: 1.24278e-13; sd: 2.13942e-11; counts: 29636
sfh 0.089373 1.01035e-12 9.93124e-12 1.01035e-12 #avg: 7.46879e-12; avg_err: 1.83508e-13; sd: 3.15905e-11; counts: 29636
sfh 0.092748 2.06886e-12 1.23266e-11 2.06886e-12 #avg: 9.65306e-12; avg_err: 1.86134e-13; sd: 3.20426e-11; counts: 29636
sfh 0.096123 3.29908e-12 1.50223e-11 3.26793e-12 #avg: 1.21634e-11; avg_err: 2.13935e-13; sd: 3.68285e-11; counts: 29636
sfh 0.099498 4.60568e-12 1.77139e-11 4.3164e-12 #avg: 1.46805e-11; avg_err: 2.43341e-13; sd: 4.18907e-11; counts: 29636
sfh 0.102873 5.9577e-12 2.06184e-11 5.28128e-12 #avg: 1.76441e-11; avg_err: 2.86218e-13; sd: 4.92719e-11; counts: 29636
sfh 0.106248 7.39453e-12 2.40473e-11 6.25384e-12 #avg: 2.08211e-11; avg_err: 3.0887e-13; sd: 5.31715e-11; counts: 29636
sfh 0.109623 8.99651e-12 2.7875e-11 7.31418e-12 #avg: 2.43e-11; avg_err: 3.50774e-13; sd: 6.03852e-11; counts: 29636
sfh 0.112998 1.05139e-11 3.18056e-11 8.32719e-12 #avg: 2.78831e-11; avg_err: 4.03026e-13; sd: 6.93802e-11; counts: 29636
sfh 0.116373 1.19063e-11 3.55976e-11 9.24528e-12 #avg: 3.16868e-11; avg_err: 4.32018e-13; sd: 7.43711e-11; counts: 29636
sfh 0.119748 1.35935e-11 4.07822e-11 1.04651e-11 #avg: 3.60977e-11; avg_err: 5.38715e-13; sd: 9.27389e-11; counts: 29636
sfh 0.123123 1.52414e-11 4.54253e-11 1.16123e-11 #avg: 4.02017e-11; avg_err: 5.66099e-13; sd: 9.74529e-11; counts: 29636
