#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 8.022060e+10 (median) + 4.830840e+10  / - 3.395590e+10
#SM    Stats: 1.172490e+08 (median) + 6.529199e+07  / - 4.386280e+07
#ObsSM Stats: 1.110430e+08 (median) + 4.322001e+07  / - 3.872040e+07
#VMP   Stats: 9.288000e+01 (median) + 8.510002e+00  / - 7.919998e+00
#ICL   Stats: 1.109230e+06 (median) + 6.225320e+06  / - 1.109230e+06
#SSFR  Stats: 2.578151e-12 (median) + 3.955178e-12  / - 1.607401e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6549
sfh 0.071373 0 0 0 #avg: 2.50098e-05; avg_err: 2.20779e-05; sd: 0.00178654; counts: 6549
sfh 0.073623 0 0 0 #avg: 4.68782e-05; avg_err: 3.38927e-05; sd: 0.00274259; counts: 6549
sfh 0.075873 0 0 0 #avg: 8.13538e-05; avg_err: 3.34547e-05; sd: 0.00270714; counts: 6549
sfh 0.078123 0 0 0 #avg: 0.000189182; avg_err: 6.4727e-05; sd: 0.00523769; counts: 6549
sfh 0.080373 0 0 0 #avg: 0.000231864; avg_err: 6.38666e-05; sd: 0.00516807; counts: 6549
sfh 0.082623 0 0 0 #avg: 0.000382606; avg_err: 9.06259e-05; sd: 0.00733342; counts: 6549
sfh 0.085998 0 0 0 #avg: 0.000962737; avg_err: 0.000163678; sd: 0.0132448; counts: 6549
sfh 0.089373 0 0 0 #avg: 0.00146087; avg_err: 0.00016005; sd: 0.0129512; counts: 6549
sfh 0.092748 0 0 0 #avg: 0.00240291; avg_err: 0.000203858; sd: 0.0164961; counts: 6549
sfh 0.096123 0 0 0 #avg: 0.00379099; avg_err: 0.000295374; sd: 0.0239016; counts: 6549
