#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.28773e+09 0.781671 0.0214767 1.02039e+08 1.2316e+07 0 3.60165e+08 0 0.158873 0.00159846 0.157123 0.0272327 0.0264068 0.17926 0.00164618 0.174994 0.0343921 0.0232403 0.237721 0.00183689 0.238227 0.038057 0.0378626 371
1.48344e+10 0.62069 0.0916971 3.48538e+07 3.48538e+07 0 0 0 0.158768 0.00464672 0.154326 0.0236016 0.0199762 0.178319 0.00505361 0.173121 0.0373377 0.0186509 0.241177 0.00566396 0.247431 0.0215133 0.0382639 29
2.57344e+10 1 0 4.37088e+07 4.37088e+07 0 0 0 0.181875 0.010225 0.170163 0.0416756 0.0208563 0.223809 0.00984816 0.219835 0.047722 0.0360031 0.276268 0.00796326 0.283534 0.020237 0.0344817 17
4.1374e+10 1 0 0 0 0 0 0 0.172485 0.0071706 0.17198 0.0433657 0.0421423 0.222155 0.00679954 0.232758 0.0268431 0.0581229 0.284894 0.0035183 0.289073 0.0130874 0.0218684 31
6.68128e+10 1 0 1.37558e+07 9.83007e+06 0 0 0 0.160607 0.00304437 0.160867 0.021354 0.0257039 0.228189 0.00308985 0.229645 0.0227551 0.030492 0.290887 0.00147683 0.2929 0.0109877 0.0155843 83
1.03499e+11 1 0 8.28841e+06 4.1771e+06 0 0 0 0.168965 0.00230281 0.168056 0.0353451 0.0295041 0.238895 0.00213356 0.240641 0.0317276 0.0346619 0.293303 0.000951206 0.295669 0.0108816 0.0171812 208
1.65176e+11 0.997881 0.00211864 1.64106e+07 4.01064e+06 0 0 0 0.169548 0.00155393 0.164765 0.0414839 0.0262486 0.243217 0.00136795 0.244388 0.0313373 0.0326153 0.297234 0.000573047 0.29948 0.0084908 0.0133617 472
2.57305e+11 0.999022 0.000977517 3.52328e+07 3.91139e+06 0 0 0 0.17657 0.00107562 0.172562 0.0410146 0.0290482 0.24835 0.000898217 0.251323 0.0255686 0.0322445 0.299834 0.000407229 0.301554 0.0110548 0.0146424 1023
4.04667e+11 0.999434 0.000565931 5.46705e+07 3.90583e+06 0 0 0 0.18333 0.000829835 0.180017 0.0402626 0.0318855 0.254307 0.000651208 0.256263 0.0265121 0.0294159 0.301674 0.000328709 0.304114 0.0101401 0.0154984 1767
6.38006e+11 0.999298 0.000496128 9.39955e+07 4.01757e+06 0 3.60165e+08 0 0.190325 0.000645507 0.187808 0.0392573 0.0323757 0.259501 0.000491336 0.262141 0.0248033 0.030558 0.303021 0.000284889 0.305945 0.0114686 0.0180757 2850
1.00722e+12 0.998612 0.00062044 1.45738e+08 4.40452e+06 0 4.66944e+08 0 0.197233 0.000610823 0.195429 0.0400515 0.0359236 0.263658 0.000458542 0.266643 0.0259654 0.0312669 0.303763 0.000284232 0.307646 0.0120973 0.0202774 3602
1.58844e+12 0.999739 0.000260552 2.10933e+08 5.07076e+06 0 5.36715e+08 0 0.203845 0.000586954 0.202128 0.0416723 0.0359522 0.266793 0.000445743 0.271086 0.0229695 0.0337159 0.302188 0.000310119 0.30628 0.0139807 0.022378 3838
2.49053e+12 0.998555 0.000645702 2.87856e+08 6.07718e+06 0 6.74785e+08 0 0.201723 0.000609897 0.200363 0.039707 0.0352677 0.261313 0.000502528 0.265417 0.0255376 0.0356086 0.296063 0.000376548 0.300623 0.0165827 0.0259263 3461
3.95014e+12 0.999634 0.000365764 3.69142e+08 7.48624e+06 3.60165e+08 4.50623e+08 3.60165e+08 0.193796 0.000636747 0.192614 0.0362089 0.0329558 0.25032 0.000571961 0.252591 0.0291324 0.0334793 0.28624 0.000480498 0.290594 0.0207918 0.0311157 2734
6.20015e+12 1 0 4.4105e+08 9.79654e+06 4.66944e+08 4.1105e+08 4.66944e+08 0.18285 0.000724179 0.180376 0.0336592 0.0276656 0.236325 0.000713851 0.236854 0.0310418 0.031929 0.274115 0.000653485 0.27668 0.0263582 0.0317392 1756
9.79613e+12 1 0 4.56313e+08 1.37025e+07 4.66944e+08 4.1105e+08 4.66944e+08 0.174424 0.000934846 0.17322 0.0307894 0.0284399 0.224136 0.000946934 0.225525 0.0290767 0.0321273 0.263118 0.000936595 0.265393 0.0289041 0.0336651 957
1.53526e+13 1 0 4.69253e+08 1.96732e+07 4.66944e+08 4.7771e+08 4.66944e+08 0.162455 0.00114126 0.161997 0.0263979 0.02436 0.208314 0.00124922 0.207887 0.0308532 0.0276126 0.2493 0.00128538 0.250679 0.027365 0.0295087 494
2.46743e+13 1 0 4.73592e+08 2.92948e+07 5.36715e+08 3.41278e+08 5.36715e+08 0.155172 0.00165357 0.154612 0.0268848 0.0230488 0.195904 0.00192903 0.19773 0.0273626 0.0307015 0.243805 0.0021543 0.243345 0.0365272 0.0312807 205
3.84865e+13 1 0 4.34327e+08 4.83265e+07 4.66944e+08 3.43845e+08 4.66944e+08 0.143432 0.00281187 0.140271 0.023543 0.019452 0.181702 0.00259784 0.181789 0.0233186 0.0202382 0.231844 0.00346525 0.232942 0.0313224 0.0351097 76
5.73536e+13 1 0 2.74442e+08 7.85981e+07 0 7.43049e+08 0 0.14086 0.00419071 0.140624 0.0187325 0.0222226 0.17771 0.00476169 0.177226 0.0190633 0.0219221 0.226944 0.00652202 0.224298 0.0307618 0.0345248 18
8.97924e+13 1 0 5.38122e+08 2.11484e+08 6.74785e+08 3.35975e+08 6.74785e+08 0.135566 0.00986812 0.145964 0.0029581 0.0395943 0.159789 0.0104375 0.165954 0.0171061 0.0330175 0.230839 0.0165351 0.255763 0.00704429 0.0564921 4
