#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.223530e+12 (median) + 2.857350e+12  / - 1.251470e+12
#SM    Stats: 7.391730e+10 (median) + 4.935270e+10  / - 3.365770e+10
#ObsSM Stats: 6.891640e+10 (median) + 5.856561e+10  / - 3.421059e+10
#VMP   Stats: 3.124800e+02 (median) + 4.751999e+01  / - 2.285001e+01
#ICL   Stats: 1.249530e+09 (median) + 3.229180e+09  / - 8.314960e+08
#SSFR  Stats: 2.704640e-10 (median) + 5.332731e-10  / - 2.541207e-10
sfh 0.055623 0 0 0 #avg: 3.13249e-09; avg_err: 2.52202e-09; sd: 1.63036e-07; counts: 4180
sfh 0.060123 0 0 0 #avg: 0.000289844; avg_err: 7.63928e-05; sd: 0.00493843; counts: 4180
sfh 0.062373 0 0 0 #avg: 0.00201229; avg_err: 0.000498751; sd: 0.0322419; counts: 4180
sfh 0.064623 0 0 0 #avg: 0.00728745; avg_err: 0.00106858; sd: 0.0690785; counts: 4180
sfh 0.066873 0 0 0 #avg: 0.0172676; avg_err: 0.00179257; sd: 0.115881; counts: 4180
sfh 0.069123 0 0 0 #avg: 0.0397081; avg_err: 0.00403058; sd: 0.260557; counts: 4180
sfh 0.071373 0 0.0221545 0 #avg: 0.0690823; avg_err: 0.00574941; sd: 0.371672; counts: 4180
sfh 0.073623 0 0.0670945 0 #avg: 0.0986466; avg_err: 0.00711279; sd: 0.459808; counts: 4180
sfh 0.075873 0 0.136548 0 #avg: 0.14374; avg_err: 0.0102557; sd: 0.66298; counts: 4180
sfh 0.078123 0.00292464 0.226348 0.00292464 #avg: 0.181247; avg_err: 0.0108471; sd: 0.701212; counts: 4180
sfh 0.080373 0.0186813 0.320609 0.0186813 #avg: 0.21868; avg_err: 0.0102395; sd: 0.661934; counts: 4180
sfh 0.082623 0.0443713 0.36953 0.0443713 #avg: 0.260525; avg_err: 0.010713; sd: 0.692545; counts: 4180
sfh 0.085998 0.100801 0.538869 0.100801 #avg: 0.396563; avg_err: 0.0187675; sd: 1.21323; counts: 4180
sfh 0.089373 0.170664 0.645796 0.162818 #avg: 0.518678; avg_err: 0.0220848; sd: 1.42768; counts: 4180
sfh 0.092748 0.265349 0.752081 0.237421 #avg: 0.634524; avg_err: 0.0220246; sd: 1.42379; counts: 4180
sfh 0.096123 0.353815 0.946075 0.296699 #avg: 0.817512; avg_err: 0.0278413; sd: 1.79981; counts: 4180
