#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.126470e+12 (median) + 2.782350e+12  / - 1.308820e+12
#SM    Stats: 7.342270e+10 (median) + 4.956930e+10  / - 3.409900e+10
#ObsSM Stats: 6.847560e+10 (median) + 5.865540e+10  / - 3.495920e+10
#VMP   Stats: 3.121200e+02 (median) + 4.672000e+01  / - 2.282001e+01
#ICL   Stats: 1.198040e+09 (median) + 3.172190e+09  / - 8.247951e+08
#SSFR  Stats: 2.677686e-10 (median) + 5.317528e-10  / - 2.518538e-10
sfh 0.055623 0 0 0 #avg: 2.73268e-09; avg_err: 2.19994e-09; sd: 1.52273e-07; counts: 4792
sfh 0.060123 0 0 0 #avg: 0.000264972; avg_err: 6.76347e-05; sd: 0.00468148; counts: 4792
sfh 0.062373 0 0 0 #avg: 0.0018973; avg_err: 0.000440258; sd: 0.0304734; counts: 4792
sfh 0.064623 0 0 0 #avg: 0.00702893; avg_err: 0.000961712; sd: 0.0665669; counts: 4792
sfh 0.066873 0 0 0 #avg: 0.0168432; avg_err: 0.00166064; sd: 0.114944; counts: 4792
sfh 0.069123 0 0 0 #avg: 0.0387692; avg_err: 0.0036191; sd: 0.250504; counts: 4792
sfh 0.071373 0 0.0225259 0 #avg: 0.0665696; avg_err: 0.00513644; sd: 0.355529; counts: 4792
sfh 0.073623 0 0.0649137 0 #avg: 0.0963449; avg_err: 0.0064686; sd: 0.447737; counts: 4792
sfh 0.075873 0 0.13487 0 #avg: 0.140915; avg_err: 0.00937373; sd: 0.648822; counts: 4792
sfh 0.078123 0.00257763 0.226695 0.00257763 #avg: 0.177528; avg_err: 0.00975538; sd: 0.675239; counts: 4792
sfh 0.080373 0.0176692 0.319855 0.0176692 #avg: 0.217071; avg_err: 0.00936439; sd: 0.648175; counts: 4792
sfh 0.082623 0.0435979 0.374027 0.0435979 #avg: 0.262142; avg_err: 0.0105378; sd: 0.729395; counts: 4792
sfh 0.085998 0.0982764 0.545629 0.0982764 #avg: 0.390126; avg_err: 0.0168508; sd: 1.16636; counts: 4792
sfh 0.089373 0.168645 0.64905 0.162161 #avg: 0.513824; avg_err: 0.0199835; sd: 1.3832; counts: 4792
sfh 0.092748 0.261486 0.748164 0.237219 #avg: 0.631783; avg_err: 0.0202982; sd: 1.40498; counts: 4792
sfh 0.096123 0.347654 0.951956 0.299347 #avg: 0.818897; avg_err: 0.0262535; sd: 1.81719; counts: 4792
sfh 0.099498 0.468611 1.17686 0.382941 #avg: 1.01024; avg_err: 0.0273023; sd: 1.88978; counts: 4792
sfh 0.102873 0.582837 1.37064 0.457867 #avg: 1.21785; avg_err: 0.0332948; sd: 2.30457; counts: 4792
sfh 0.106248 0.703618 1.69086 0.533327 #avg: 1.49992; avg_err: 0.0474239; sd: 3.28255; counts: 4792
sfh 0.109623 0.834343 1.87895 0.626236 #avg: 1.78948; avg_err: 0.059336; sd: 4.10706; counts: 4792
sfh 0.112998 0.980757 2.12413 0.729898 #avg: 2.0633; avg_err: 0.0629606; sd: 4.35795; counts: 4792
sfh 0.116373 1.11619 2.43833 0.814743 #avg: 2.34721; avg_err: 0.0685159; sd: 4.74247; counts: 4792
sfh 0.119748 1.24172 2.61649 0.905517 #avg: 2.62566; avg_err: 0.0803418; sd: 5.56102; counts: 4792
