#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.591180e+10 (median) + 4.672020e+10  / - 2.277940e+10
#SM    Stats: 1.192620e+08 (median) + 2.121720e+08  / - 7.230680e+07
#ObsSM Stats: 1.173140e+08 (median) + 2.219350e+08  / - 7.373680e+07
#VMP   Stats: 8.653000e+01 (median) + 1.335000e+01  / - 1.020000e+01
#ICL   Stats: 1.126620e+06 (median) + 5.824520e+06  / - 1.110988e+06
#SSFR  Stats: 7.232510e-10 (median) + 8.120755e-10  / - 3.773852e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1227349
sfh 0.060123 0 0 0 #avg: 1.66634e-07; avg_err: 1.4257e-07; sd: 0.000157947; counts: 1227349
sfh 0.062373 0 0 0 #avg: 7.49034e-07; avg_err: 2.62031e-07; sd: 0.000290293; counts: 1227349
sfh 0.064623 0 0 0 #avg: 3.84872e-06; avg_err: 1.01587e-06; sd: 0.00112544; counts: 1227349
sfh 0.066873 0 0 0 #avg: 1.23624e-05; avg_err: 2.22272e-06; sd: 0.00246246; counts: 1227349
sfh 0.069123 0 0 0 #avg: 3.0565e-05; avg_err: 3.64576e-06; sd: 0.00403898; counts: 1227349
sfh 0.071373 0 0 0 #avg: 6.03012e-05; avg_err: 6.00638e-06; sd: 0.00665421; counts: 1227349
sfh 0.073623 0 0 0 #avg: 0.000106323; avg_err: 8.30457e-06; sd: 0.00920028; counts: 1227349
sfh 0.075873 0 0 0 #avg: 0.00017442; avg_err: 1.01156e-05; sd: 0.0112067; counts: 1227349
sfh 0.078123 0 0 0 #avg: 0.000268575; avg_err: 1.14451e-05; sd: 0.0126796; counts: 1227349
sfh 0.080373 0 0 0 #avg: 0.00041816; avg_err: 1.54209e-05; sd: 0.0170842; counts: 1227349
sfh 0.082623 0 0 0 #avg: 0.000596634; avg_err: 1.60602e-05; sd: 0.0177924; counts: 1227349
sfh 0.085998 0 0 0 #avg: 0.00105728; avg_err: 2.28426e-05; sd: 0.0253063; counts: 1227349
sfh 0.089373 0 0 0 #avg: 0.00165298; avg_err: 2.25271e-05; sd: 0.0249568; counts: 1227349
sfh 0.092748 0 0 0 #avg: 0.00250982; avg_err: 2.47869e-05; sd: 0.0274604; counts: 1227349
sfh 0.096123 0 0 0 #avg: 0.00366523; avg_err: 3.11707e-05; sd: 0.0345327; counts: 1227349
sfh 0.099498 0 0 0 #avg: 0.00504953; avg_err: 3.85841e-05; sd: 0.0427457; counts: 1227349
sfh 0.102873 0 0 0 #avg: 0.00665597; avg_err: 4.15821e-05; sd: 0.0460671; counts: 1227349
sfh 0.106248 0 0.00280855 0 #avg: 0.00844292; avg_err: 4.72745e-05; sd: 0.0523734; counts: 1227349
sfh 0.109623 0 0.00784696 0 #avg: 0.0103253; avg_err: 4.70495e-05; sd: 0.0521241; counts: 1227349
sfh 0.112998 0 0.0132819 0 #avg: 0.0121671; avg_err: 5.00607e-05; sd: 0.0554601; counts: 1227349
