#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 9.800000e+10 (median) + 4.488199e+10  / - 3.555880e+10
#SM    Stats: 2.893160e+08 (median) + 1.536140e+08  / - 8.453000e+07
#ObsSM Stats: 2.880960e+08 (median) + 1.799960e+08  / - 1.064420e+08
#VMP   Stats: 9.925000e+01 (median) + 7.860001e+00  / - 6.959999e+00
#ICL   Stats: 1.853440e+06 (median) + 8.313260e+06  / - 1.853432e+06
#SSFR  Stats: 6.484857e-10 (median) + 6.410065e-10  / - 3.290637e-10
sfh 0.055623 0 0 0 #avg: 3.01334e-21; avg_err: 3.01334e-21; sd: 1.145e-18; counts: 144382
sfh 0.060123 0 0 0 #avg: 1.41609e-16; avg_err: 1.219e-16; sd: 4.63189e-14; counts: 144382
sfh 0.062373 0 0 0 #avg: 1.602e-15; avg_err: 1.39404e-15; sd: 5.29702e-13; counts: 144382
sfh 0.064623 0 0 0 #avg: 7.17988e-15; avg_err: 3.87956e-15; sd: 1.47414e-12; counts: 144382
sfh 0.066873 0 0 0 #avg: 5.86658e-14; avg_err: 1.83522e-14; sd: 6.97337e-12; counts: 144382
sfh 0.069123 0 0 0 #avg: 1.51696e-13; avg_err: 3.1875e-14; sd: 1.21117e-11; counts: 144382
sfh 0.071373 0 0 0 #avg: 3.7887e-13; avg_err: 8.40326e-14; sd: 3.19303e-11; counts: 144382
sfh 0.073623 0 0 0 #avg: 5.14397e-13; avg_err: 7.52762e-14; sd: 2.86031e-11; counts: 144382
sfh 0.075873 0 0 0 #avg: 8.81025e-13; avg_err: 7.44151e-14; sd: 2.82759e-11; counts: 144382
sfh 0.078123 0 0 0 #avg: 1.55799e-12; avg_err: 1.08045e-13; sd: 4.10542e-11; counts: 144382
sfh 0.080373 0 0 0 #avg: 2.63851e-12; avg_err: 1.29696e-13; sd: 4.92813e-11; counts: 144382
sfh 0.082623 0 0 0 #avg: 3.98337e-12; avg_err: 1.61243e-13; sd: 6.12682e-11; counts: 144382
sfh 0.085998 0 0 0 #avg: 7.33316e-12; avg_err: 2.2768e-13; sd: 8.65125e-11; counts: 144382
sfh 0.089373 0 0 0 #avg: 1.20259e-11; avg_err: 2.52297e-13; sd: 9.58664e-11; counts: 144382
sfh 0.092748 0 0 0 #avg: 1.90321e-11; avg_err: 3.24178e-13; sd: 1.2318e-10; counts: 144382
sfh 0.096123 0 3.35572e-12 0 #avg: 2.76327e-11; avg_err: 3.93368e-13; sd: 1.4947e-10; counts: 144382
sfh 0.099498 0 2.64816e-11 0 #avg: 3.76106e-11; avg_err: 4.436e-13; sd: 1.68557e-10; counts: 144382
sfh 0.102873 0 5.74151e-11 0 #avg: 4.88648e-11; avg_err: 4.84207e-13; sd: 1.83986e-10; counts: 144382
sfh 0.106248 0 8.86741e-11 0 #avg: 6.12492e-11; avg_err: 5.53445e-13; sd: 2.10295e-10; counts: 144382
sfh 0.109623 0 1.20546e-10 0 #avg: 7.34578e-11; avg_err: 5.77956e-13; sd: 2.19609e-10; counts: 144382
sfh 0.112998 2.62655e-12 1.42259e-10 2.62655e-12 #avg: 8.39661e-11; avg_err: 5.87825e-13; sd: 2.23359e-10; counts: 144382
sfh 0.116373 1.11879e-11 1.54346e-10 1.11879e-11 #avg: 9.42516e-11; avg_err: 6.23653e-13; sd: 2.36973e-10; counts: 144382
