#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.071030e+11 (median) + 7.363200e+10  / - 4.305890e+10
#SM    Stats: 3.260940e+08 (median) + 5.764160e+08  / - 1.699050e+08
#ObsSM Stats: 3.247820e+08 (median) + 5.939940e+08  / - 1.814790e+08
#VMP   Stats: 1.013800e+02 (median) + 1.575000e+01  / - 9.099998e+00
#ICL   Stats: 2.341690e+06 (median) + 1.127901e+07  / - 2.341661e+06
#SSFR  Stats: 7.047824e-10 (median) + 7.031940e-10  / - 3.571924e-10
sfh 0.055623 0 0 0 #avg: 1.59486e-21; avg_err: 1.59486e-21; sd: 8.32994e-19; counts: 272796
sfh 0.060123 0 0 0 #avg: 7.64448e-16; avg_err: 6.55949e-16; sd: 3.42601e-13; counts: 272796
sfh 0.062373 0 0 0 #avg: 2.51523e-15; avg_err: 1.02716e-15; sd: 5.36484e-13; counts: 272796
sfh 0.064623 0 0 0 #avg: 9.19126e-15; avg_err: 2.56717e-15; sd: 1.34083e-12; counts: 272796
sfh 0.066873 0 0 0 #avg: 6.29306e-14; avg_err: 1.24553e-14; sd: 6.50538e-12; counts: 272796
sfh 0.069123 0 0 0 #avg: 1.50578e-13; avg_err: 2.01249e-14; sd: 1.05112e-11; counts: 272796
sfh 0.071373 0 0 0 #avg: 3.24006e-13; avg_err: 4.59892e-14; sd: 2.402e-11; counts: 272796
sfh 0.073623 0 0 0 #avg: 5.38529e-13; avg_err: 4.94108e-14; sd: 2.58071e-11; counts: 272796
sfh 0.075873 0 0 0 #avg: 9.22508e-13; avg_err: 5.31706e-14; sd: 2.77709e-11; counts: 272796
sfh 0.078123 0 0 0 #avg: 1.54598e-12; avg_err: 7.15575e-14; sd: 3.73743e-11; counts: 272796
sfh 0.080373 0 0 0 #avg: 2.48093e-12; avg_err: 8.84769e-14; sd: 4.62113e-11; counts: 272796
sfh 0.082623 0 0 0 #avg: 3.70978e-12; avg_err: 1.07742e-13; sd: 5.62735e-11; counts: 272796
sfh 0.085998 0 0 0 #avg: 6.64168e-12; avg_err: 1.51548e-13; sd: 7.9153e-11; counts: 272796
sfh 0.089373 0 0 0 #avg: 1.05234e-11; avg_err: 1.62102e-13; sd: 8.46658e-11; counts: 272796
sfh 0.092748 0 0 0 #avg: 1.62047e-11; avg_err: 1.99102e-13; sd: 1.03991e-10; counts: 272796
sfh 0.096123 0 6.61424e-12 0 #avg: 2.35344e-11; avg_err: 2.44876e-13; sd: 1.27898e-10; counts: 272796
sfh 0.099498 0 2.42451e-11 0 #avg: 3.20341e-11; avg_err: 2.74115e-13; sd: 1.43169e-10; counts: 272796
sfh 0.102873 0 4.75486e-11 0 #avg: 4.18222e-11; avg_err: 3.12592e-13; sd: 1.63266e-10; counts: 272796
sfh 0.106248 0 7.28198e-11 0 #avg: 5.21864e-11; avg_err: 3.46234e-13; sd: 1.80837e-10; counts: 272796
sfh 0.109623 0 9.90172e-11 0 #avg: 6.3002e-11; avg_err: 3.62692e-13; sd: 1.89433e-10; counts: 272796
